rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
46,4,rbf,0.32421560600991084,0.001,-1.181353763773255,0.7512797130971154,0.13549569824797325,0.7217431644068413,0.32717854747879593,0.504064881262143,0.14502960296490122,0.504064881262143,0.14502960296490122,0.19666666666666668,0.3242852440988178,0.8317555494159155,0.1214973102497912,0.6784888488482305,0.3454885144364408,0.4016131386538324,0.14503876506085034,0.4016131386538324,0.14503876506085034,0.18333333333333326,0.32064948456846615,0.39743865325764643,0.2762599711713746,0.920500587995433,0.31511946556785986,0.9315618328567419,0.3802981495871815,0.9315618328567419,0.3802981495871815,0.49999999999999994,0.47415987410038885
46,5,rbf,0.32421560600991084,0.001,-1.181353763773255,0.7689061524785974,0.09088604188333947,0.7217184699968049,0.32522130068159383,0.48865152648062693,0.10470245442116628,0.48865152648062693,0.10470245442116628,0.22666666666666668,0.3300296050809458,0.8790511852065399,0.058234706527672334,0.6555178900023227,0.354764090951509,0.3442808918450048,0.08712833318181482,0.3442808918450048,0.08712833318181482,0.16999999999999998,0.3495317064203239,0.49449106528976117,0.2723639043366171,0.8722558477725035,0.3084629289999684,0.792315391986311,0.32048418187760336,0.792315391986311,0.32048418187760336,0.47333333333333333,0.494754089619684
47,1,rbf,0.32421560600991084,0.01,-1.1431582661864133,0.3864142824534442,0.2763522848193419,0.7736956871984171,0.2597653685575008,0.9044405361180595,0.3223997288827304,0.9044405361180595,0.3223997288827304,0.3733333333333333,0.40166320883712187,0.43085492220799665,0.3014234696097276,0.7568932605891991,0.25712505706608296,0.8479503910487268,0.34609775523349884,0.8479503910487268,0.34609775523349884,0.28666666666666674,0.33086441991821375,0.304819623911623,0.2360184762681575,0.8374603593537144,0.23595434167526036,1.0242751635315739,0.32868828898143937,1.0242751635315739,0.32868828898143937,0.6166666666666668,0.5831444686047943
47,2,rbf,0.32421560600991084,0.01,-1.1431582661864133,0.5340970150086014,0.2596158687935589,0.7222342292849397,0.2570419852938222,0.7340395541652468,0.27371183764159807,0.7340395541652468,0.27371183764159807,0.3366666666666667,0.41313213493934386,0.5957161720979488,0.2683011343266091,0.6859955804662281,0.2621815790003812,0.6566344953865539,0.28708126472554074,0.6566344953865539,0.28708126472554074,0.31,0.4212870264091806,0.3382641687487687,0.24782043934655235,0.812340113738505,0.23544603275881193,0.9482581986568481,0.2950539435941238,0.9482581986568481,0.2950539435941238,0.5266666666666667,0.5771113161811748
47,3,rbf,0.32421560600991084,0.01,-1.1431582661864133,0.6567368880606824,0.17861497408131613,0.6697537362137279,0.22404284452512838,0.6063071677246591,0.18324105294589277,0.6063071677246591,0.18324105294589277,0.24333333333333332,0.3013570837959894,0.7438999049621998,0.180652716552089,0.623670827072648,0.24184114532135595,0.5005019360461991,0.20615003372631976,0.5005019360461991,0.20615003372631976,0.13666666666666666,0.19025089303036283,0.4693903766369472,0.23778678471257358,0.7690900578896112,0.2445315757226232,0.7932806611517957,0.24541736670125075,0.7932806611517957,0.24541736670125075,0.44,0.5075974511498192
47,4,rbf,0.32421560600991084,0.01,-1.1431582661864133,0.7093030140856201,0.16837932263539776,0.6601075467607312,0.21434660195445274,0.552597644529898,0.17723404791407718,0.552597644529898,0.17723404791407718,0.17,0.24934396682715912,0.8066045506106244,0.17006512846089342,0.5964332703622264,0.23600332143881886,0.42277782970022665,0.19839296358086997,0.42277782970022665,0.19839296358086997,0.2033333333333333,0.3398613645686087,0.6044995400971132,0.23029021189196122,0.7140407213878041,0.2537349259628269,0.6488612647443203,0.240729887785244,0.6488612647443203,0.240729887785244,0.33,0.5440271291409826
47,5,rbf,0.32421560600991084,0.01,-1.1431582661864133,0.7551535344318495,0.08865300679377393,0.6677886365028854,0.2025472228143958,0.5051292663205822,0.10082878290324772,0.5051292663205822,0.10082878290324772,0.22666666666666663,0.3321127076381039,0.8619902160920642,0.09498608011594187,0.5895146098753375,0.22717104119056142,0.36062662075020324,0.12889449877312106,0.36062662075020324,0.12889449877312106,0.1,0.21814262970944429,0.82402635458582,0.13259612995140216,0.6092541065174346,0.22465626484150195,0.4071899076482233,0.16171263686466578,0.4071899076482233,0.16171263686466578,0.17666666666666667,0.3223655382169209
48,1,rbf,0.32421560600991084,0.1,-1.1826917310288385,0.4260176473836966,0.266464900592725,0.8334232245469402,0.2774599054350492,0.8545055106259942,0.304931545601646,0.8545055106259942,0.304931545601646,0.3066666666666666,0.24765567494675614,0.45250012299673703,0.27690731719773565,0.8307833086777134,0.28760811195374353,0.837430273547897,0.3482894692652344,0.837430273547897,0.3482894692652344,0.25,0.24879017610054047,0.4548990086643231,0.27565206606915593,0.833375438205145,0.2882550013075617,0.8345201268853305,0.34295424258255464,0.8345201268853305,0.34295424258255464,0.26333333333333336,0.2632467484599053
48,2,rbf,0.32421560600991084,0.1,-1.1826917310288385,0.5737391945475757,0.20472191703068995,0.7813049150580736,0.27277571512879106,0.6856047134467672,0.20684345319922387,0.6856047134467672,0.20684345319922387,0.2133333333333333,0.27003618318641126,0.6103087129479114,0.22566685575930023,0.7682207890447754,0.2858145351947149,0.6436288669008057,0.24379577205298011,0.6436288669008057,0.24379577205298011,0.2,0.2573070083610708,0.6202578091237727,0.21620496369077022,0.7744397223430025,0.29694785046195166,0.632323091437409,0.2325148176211327,0.632323091437409,0.2325148176211327,0.19333333333333333,0.2728310495695009
48,3,rbf,0.32421560600991084,0.1,-1.1826917310288385,0.6991192899841886,0.14893813170775788,0.7323277803798255,0.27195653320761115,0.5618512942771793,0.15406648924491434,0.5618512942771793,0.15406648924491434,0.17333333333333328,0.2651393040926084,0.7459832750406521,0.1600307358865897,0.7250990105580232,0.2924895632677065,0.5027648415478067,0.17839549037135577,0.5027648415478067,0.17839549037135577,0.14666666666666667,0.2596195270979722,0.7480126806566465,0.15929823494206707,0.7245269305665791,0.2927223840520067,0.5004186447019713,0.17803182133426368,0.5004186447019713,0.17803182133426368,0.14666666666666667,0.2648790658776754
48,4,rbf,0.32421560600991084,0.1,-1.1826917310288385,0.758883725269062,0.09171917433753175,0.7210523553617344,0.2694147689209806,0.5007042706496919,0.10290013188300799,0.5007042706496919,0.10290013188300799,0.20333333333333328,0.3643447905992092,0.8086015833345985,0.10933243695560575,0.7068933962671615,0.29619038833444783,0.43571334624140334,0.1295244797453324,0.43571334624140334,0.1295244797453324,0.11666666666666668,0.2150915335760382,0.8102143330312449,0.09998789439871282,0.7082043724216655,0.2964734616858958,0.43510656310262,0.12082396653599725,0.43510656310262,0.12082396653599725,0.11333333333333336,0.21772068999195904
48,5,rbf,0.32421560600991084,0.1,-1.1826917310288385,0.7776223135041366,0.07884262695282238,0.7244303069203121,0.26379084919622575,0.4800087175090975,0.09211772637060595,0.4800087175090975,0.09211772637060595,0.15333333333333327,0.2255007199825395,0.8431231895319985,0.07403226569899062,0.6984430288963198,0.2993220044410607,0.3953352747874362,0.09695084329624727,0.3953352747874362,0.09695084329624727,0.13000000000000003,0.2961243913837795,0.8431635558552624,0.07479786578352436,0.6984349925268433,0.2993583518275865,0.3951703185274843,0.09764199870123556,0.3951703185274843,0.09764199870123556,0.09333333333333334,0.21644993581113325
49,1,rbf,0.32421560600991084,0.01,-1.1552611190092448,0.3278436588959704,0.2546549653528949,0.8679356733436538,0.2579030285910668,0.9663282101898613,0.31231353234655695,0.9663282101898613,0.31231353234655695,0.6766666666666666,0.7035296887754672,0.3472501581274828,0.262465939679052,0.8686828065455552,0.24837606298191114,0.9235738898684879,0.28986726563528836,0.9235738898684879,0.28986726563528836,0.6733333333333333,0.6533380248482739,0.2975922202425005,0.22553519210023362,0.9201117839578693,0.3069095781117789,1.0181886537290028,0.3047612801607769,1.0181886537290028,0.3047612801607769,0.64,0.6284079500803104
49,2,rbf,0.32421560600991084,0.01,-1.1552611190092448,0.546030257722345,0.25065139013948,0.8007474227097031,0.24291466747724047,0.7156086167514348,0.26122590349961344,0.7156086167514348,0.26122590349961344,0.59,0.699433268119071,0.5963170178135319,0.29723864400885347,0.7798739080410609,0.2480696555752018,0.6545673358223377,0.3245542663321108,0.6545673358223377,0.3245542663321108,0.5099999999999999,0.676374717609026,0.46089023640451093,0.22737366035206324,0.8539863694648735,0.2879968160637065,0.8152013645348339,0.2638063386989253,0.8152013645348339,0.2638063386989253,0.4399999999999999,0.574516288295851
49,3,rbf,0.32421560600991084,0.01,-1.1552611190092448,0.7142882332832428,0.17776546924766848,0.7252962777230906,0.26670863752623014,0.5412166815648339,0.1849937441042284,0.5412166815648339,0.1849937441042284,0.4266666666666666,0.6274927301863995,0.7782290651926053,0.19179972206972382,0.691530628161485,0.2785376645479489,0.45603969453654963,0.21658793882277266,0.45603969453654963,0.21658793882277266,0.2333333333333333,0.45054245720811525,0.582028575248694,0.2274205001474349,0.8002055643153189,0.2812689250419837,0.6829252277375666,0.25999760536355815,0.6829252277375666,0.25999760536355815,0.38999999999999996,0.5725622989744406
49,4,rbf,0.32421560600991084,0.01,-1.1552611190092448,0.7964595377886391,0.0860098092233793,0.6948888059744183,0.28282712229448265,0.45584863025559735,0.10157409824093645,0.45584863025559735,0.10157409824093645,0.26666666666666666,0.5201679657992004,0.8790415217517719,0.07565391138107654,0.6485724028034017,0.3034069541637665,0.3380460379973607,0.11300290550607034,0.3380460379973607,0.11300290550607034,0.18999999999999997,0.40116210499342864,0.7548731847016178,0.2181089607788513,0.7154229556823334,0.30373211571258285,0.48215907364907445,0.24109660512812292,0.48215907364907445,0.24109660512812292,0.22666666666666668,0.4912568913850811
49,5,rbf,0.32421560600991084,0.01,-1.1552611190092448,0.7847578767222727,0.07977892005940024,0.7078914295227222,0.27670067437736134,0.47146973360688466,0.09265330481462512,0.47146973360688466,0.09265330481462512,0.3466666666666666,0.5805665089069192,0.9048767026657532,0.05294257780676511,0.6376709432525726,0.3034800390963326,0.3017130312360427,0.08680551596286992,0.3017130312360427,0.08680551596286992,0.2,0.4571274627949838,0.8746229204603732,0.08861203424149529,0.6578916421384858,0.2922284535862437,0.3414616150095973,0.12643643433014956,0.3414616150095973,0.12643643433014956,0.19,0.4596475411322958
50,1,rbf,0.5138471068547622,0.001,-1.1639025909010017,0.4492398544689781,0.24573015318893512,0.8652939914190418,0.363177556493691,0.8458823533176553,0.32178065671127143,0.8458823533176553,0.32178065671127143,0.47,0.4822004161957042,0.4869882815391591,0.24984464054027597,0.8592434457775879,0.36637813895601384,0.8146697953247624,0.3433803220668673,0.8146697953247624,0.3433803220668673,0.45333333333333337,0.5151051672555162,0.2417221280155293,0.2485368850520294,1.0069380488157262,0.3762912685208161,1.175670426992642,0.37923353204713284,1.175670426992642,0.37923353204713284,0.6466666666666666,0.4681094282126874
50,2,rbf,0.5138471068547622,0.001,-1.1639025909010017,0.6262932151135765,0.2505787366623914,0.7839814756350186,0.3455353637769674,0.6407233931638702,0.29112689988588164,0.6407233931638702,0.29112689988588164,0.3333333333333333,0.45359356965986813,0.6561497994442202,0.254913599027525,0.7735890549469738,0.35939830213191154,0.5918759008247803,0.2792335365163705,0.5918759008247803,0.2792335365163705,0.2966666666666667,0.44835587261208837,0.37599235295338257,0.2987969173463105,0.9397788554459857,0.40391767737189727,0.9632896848765793,0.3915263814825757,0.9632896848765793,0.3915263814825757,0.5133333333333334,0.48971021222149635
50,3,rbf,0.5138471068547622,0.001,-1.1639025909010017,0.7874421914183247,0.14396977707108793,0.7202034872188767,0.35749831908229474,0.4573962535261489,0.16120806753929534,0.4573962535261489,0.16120806753929534,0.37333333333333335,0.5002987613163885,0.8337073762654952,0.16045589275317929,0.6948936010270328,0.37497367361078227,0.3885024108877085,0.18796287125097522,0.3885024108877085,0.18796287125097522,0.3133333333333333,0.4925187434440218,0.4334290874512836,0.30612773546499555,0.8891691936831624,0.4117394107942526,0.8750084672719335,0.3857020762927473,0.8750084672719335,0.3857020762927473,0.6733333333333335,0.5514453318534744
50,4,rbf,0.5138471068547622,0.001,-1.1639025909010017,0.7992234486065812,0.13131554441473345,0.721885069058271,0.36221246148808306,0.4442434770995215,0.1493157784809238,0.4442434770995215,0.1493157784809238,0.28666666666666674,0.43922606961550575,0.8878078535961028,0.05813593826897597,0.6767020826061427,0.37672840551600234,0.3296673636263774,0.09014995234919923,0.3296673636263774,0.09014995234919923,0.30666666666666664,0.5238671411810397,0.5524973312490022,0.24737093714737515,0.8572441021106781,0.38227598839762983,0.704974332852921,0.25946912777217046,0.704974332852921,0.25946912777217046,0.5033333333333333,0.5950852348879185
50,5,rbf,0.5138471068547622,0.001,-1.1639025909010017,0.8206603823634274,0.08613051019273942,0.7208187504996225,0.3609673999187356,0.42461238426996745,0.10429736470939684,0.42461238426996745,0.10429736470939684,0.2266666666666667,0.3894588051637044,0.9075456564533864,0.0506840389119496,0.6668222889950537,0.3801498604160833,0.2974691217658877,0.08476394835235462,0.2974691217658877,0.08476394835235462,0.18000000000000002,0.38720929028467105,0.7919677990043629,0.1693074746489076,0.7415259286507757,0.36863567166152683,0.4429828495976163,0.193366071085023,0.4429828495976163,0.193366071085023,0.2366666666666667,0.4544669733710663
51,1,rbf,0.32421560600991084,0.001,-1.161465151639802,0.37597527852569607,0.22742724427314964,0.8198712310466324,0.2616025293916427,0.9297262928949087,0.3029836588572093,0.9297262928949087,0.3029836588572093,0.4633333333333333,0.4559819516492786,0.39498053978051145,0.27525230921299754,0.793510841953066,0.25558756449566833,0.8847885378332471,0.3006573842280013,0.8847885378332471,0.3006573842280013,0.4299999999999999,0.4001292894501252,0.3610604020342954,0.2679372580944486,0.8859015761630892,0.29807375973061045,1.072190252542311,0.4348201803874198,1.072190252542311,0.4348201803874198,0.5266666666666666,0.4525280203428317
51,2,rbf,0.32421560600991084,0.001,-1.161465151639802,0.5194204970580328,0.23366551441454805,0.7615736567209181,0.2522790647494227,0.7417707370658756,0.23286028207611525,0.7417707370658756,0.23286028207611525,0.32999999999999996,0.4379812623924642,0.5813225079607481,0.2491697285556818,0.7272009832642212,0.27093337313772253,0.6715173021965176,0.2619548979815869,0.6715173021965176,0.2619548979815869,0.3166666666666666,0.4235183775138383,0.33870658168866336,0.24147027811930308,0.8710662420430364,0.30148085441623024,1.0326644634599378,0.3674933446429382,1.0326644634599378,0.3674933446429382,0.49666666666666665,0.39869038487089925
51,3,rbf,0.32421560600991084,0.001,-1.161465151639802,0.6545900755651266,0.22619195777470338,0.7098511168216807,0.24344825430572553,0.6034825929063402,0.22880646175487296,0.6034825929063402,0.22880646175487296,0.2433333333333333,0.37109654226112226,0.7220534233408532,0.23208015574752666,0.6640834497874712,0.2606771926242276,0.5183815018019864,0.24876265776780193,0.5183815018019864,0.24876265776780193,0.3166666666666666,0.4778423728943818,0.40322269857791443,0.23030390063422354,0.8497762568711276,0.2953072329250419,0.92956267231687,0.33629618355068347,0.92956267231687,0.33629618355068347,0.4799999999999999,0.5228568736708236
51,4,rbf,0.32421560600991084,0.001,-1.161465151639802,0.7160572590046996,0.16873775622107862,0.6973683977067391,0.2355240089761727,0.5409005434549641,0.17374602932206315,0.5409005434549641,0.17374602932206315,0.22,0.4122269211038486,0.8066628177196452,0.18325499784815397,0.6396648892606015,0.24799366243633997,0.4174110046993012,0.2135919341190967,0.4174110046993012,0.2135919341190967,0.35,0.5450403338444242,0.44342058632770953,0.2556915887107273,0.8249392055414845,0.2624219619016251,0.8232031459082422,0.2712973571990227,0.8232031459082422,0.2712973571990227,0.4666666666666666,0.4922386114220548
51,5,rbf,0.32421560600991084,0.001,-1.161465151639802,0.7413561034719384,0.13726129147432975,0.7012227987232076,0.23193706583686954,0.5157723043010519,0.14484647524954586,0.5157723043010519,0.14484647524954586,0.16666666666666666,0.4062726563089962,0.8527222119985024,0.14109935459879577,0.6307138488765764,0.23847161262541786,0.36997027240963043,0.1629449891042093,0.36997027240963043,0.1629449891042093,0.33,0.5246673823185177,0.4815774942728199,0.2642804948698118,0.8172834382933128,0.25716025326131103,0.7800296345612475,0.2769925418849602,0.7800296345612475,0.2769925418849602,0.3966666666666666,0.49722216871080005
52,1,rbf,0.32421560600991084,0.01,-1.1098057153222112,0.35197716473342494,0.23116192351192608,0.8331398133441231,0.3114728380030425,0.9405843378646774,0.2813368531499496,0.9405843378646774,0.2813368531499496,0.55,0.479043587391262,0.4447831300431729,0.238843253797202,0.8165756258723004,0.31956797716901814,0.8722129226976517,0.33784587408744216,0.8722129226976517,0.33784587408744216,0.4066666666666666,0.41350756431669594,0.36542183619822227,0.1999217071703832,0.8715250984988352,0.3736497533202842,0.9909089649048383,0.3516965157527639,0.9909089649048383,0.3516965157527639,0.6266666666666668,0.5091800936958278
52,2,rbf,0.32421560600991084,0.01,-1.1098057153222112,0.5546820505773978,0.2108672206741896,0.7820851779205438,0.29071575744716094,0.7042282145917348,0.21550973634677523,0.7042282145917348,0.21550973634677523,0.44,0.45455548578272864,0.6234260858776816,0.28965656960268427,0.7150515366486643,0.31317651745626757,0.6319614786911191,0.31864110634821785,0.6319614786911191,0.31864110634821785,0.2533333333333333,0.32348675113661074,0.5234263122385857,0.25092054265492403,0.8154484256818381,0.34792604690696616,0.7586428643550881,0.30035492387030893,0.7586428643550881,0.30035492387030893,0.5466666666666666,0.5703799902988651
52,3,rbf,0.32421560600991084,0.01,-1.1098057153222112,0.7284061144495269,0.13739309145074827,0.7065396908515656,0.28905764822412255,0.5289439524971808,0.14950930860135994,0.5289439524971808,0.14950930860135994,0.38666666666666655,0.45993502789530777,0.8052623524625377,0.1267237263943919,0.6660050916400553,0.29483317023483124,0.43301851014167003,0.15598286038811685,0.43301851014167003,0.15598286038811685,0.2433333333333333,0.38657053898246735,0.6967657176361401,0.22168174007424307,0.7492363412373699,0.30699208450129695,0.5502288242073485,0.24181326336492376,0.5502288242073485,0.24181326336492376,0.4599999999999999,0.5163532605253621
52,4,rbf,0.32421560600991084,0.01,-1.1098057153222112,0.7518601405111691,0.08678132568028646,0.7155010480666602,0.27421090851318125,0.50967721522433,0.09645045058531952,0.50967721522433,0.09645045058531952,0.4,0.4792235098717436,0.869144410170167,0.07981904060068185,0.6516519434955411,0.2902125162363621,0.3541593396826406,0.11161252406210649,0.3541593396826406,0.11161252406210649,0.23999999999999994,0.38019958461041353,0.7866701780704838,0.12018814518522271,0.7102208697743373,0.2847356040867078,0.45904032306776915,0.14611059243073277,0.45904032306776915,0.14611059243073277,0.42999999999999994,0.5153840215365358
52,5,rbf,0.32421560600991084,0.01,-1.1098057153222112,0.736565900311134,0.09043510426904926,0.7339854408823021,0.2635139614648791,0.5272689214094629,0.09647671432834085,0.5272689214094629,0.09647671432834085,0.31666666666666665,0.4086000770784384,0.8903281683753596,0.06378714566169018,0.6467759259879179,0.2931711253371001,0.3246998389261098,0.09460717400651499,0.3246998389261098,0.09460717400651499,0.22999999999999998,0.4161813265293436,0.8414023587777868,0.09438105884830039,0.688164337175201,0.28318335492257374,0.39027421473507434,0.12877367098092488,0.39027421473507434,0.12877367098092488,0.25,0.3963192722001308
53,1,rbf,0.32421560600991084,0.1,-1.1619197427711268,0.3579896855639324,0.2655694482354356,0.7525165890817128,0.27719962265375026,0.9300603923823101,0.3194704189786977,0.9300603923823101,0.3194704189786977,0.4066666666666667,0.40166320883712175,0.3729848926803191,0.25662763769461927,0.7609229948286452,0.28272489459350564,0.93446056611057,0.32523481526449743,0.93446056611057,0.32523481526449743,0.43,0.415351948808851,0.38649557071999985,0.28342698136029865,0.7635824994420786,0.291631500357074,0.8934659203433536,0.3343463414613316,0.8934659203433536,0.3343463414613316,0.5,0.5146140167221416
53,2,rbf,0.32421560600991084,0.1,-1.1619197427711268,0.5833369127970135,0.23821086699067825,0.656450438169534,0.2622873613986574,0.6729109776556342,0.24167279946600456,0.6729109776556342,0.24167279946600456,0.33333333333333326,0.4780227474989415,0.605731546497174,0.27518366862357035,0.6648144882947993,0.28549683304266626,0.6509798610926089,0.31290275927476874,0.6509798610926089,0.31290275927476874,0.29333333333333333,0.36665621719697516,0.620215195285822,0.25317286890615004,0.6680001016062352,0.29365793830154735,0.6283946020471499,0.26538712133242304,0.6283946020471499,0.26538712133242304,0.23999999999999996,0.28719811736968204
53,3,rbf,0.32421560600991084,0.1,-1.1619197427711268,0.7586816674830051,0.15605895441518872,0.5763923927155206,0.25493371843971346,0.4871962610930896,0.17774894644042186,0.4871962610930896,0.17774894644042186,0.28666666666666657,0.4400104491967195,0.7871550889131236,0.17343652428433862,0.6001115866522507,0.2849339368366193,0.4458127373019883,0.20112014315763213,0.4458127373019883,0.20112014315763213,0.23333333333333336,0.31549996812211806,0.7906624586663483,0.1691296904986937,0.6013838983123686,0.2876238006906086,0.44223382701645,0.19719972895064408,0.44223382701645,0.19719972895064408,0.22,0.3199137814883988
53,4,rbf,0.32421560600991084,0.1,-1.1619197427711268,0.7836063565424478,0.11602297196912403,0.573640325903572,0.24437654656759822,0.46369206485215086,0.1421406403016307,0.46369206485215086,0.1421406403016307,0.2833333333333333,0.46541292999045364,0.8420143379461552,0.1180801010329059,0.5856555575239267,0.2797334699604389,0.3835481806282264,0.15274655364234435,0.3835481806282264,0.15274655364234435,0.25333333333333335,0.46441162875141295,0.8438861530388049,0.11427640003033689,0.5866264118270863,0.2807955226095662,0.38145770953598046,0.150019185137129,0.38145770953598046,0.150019185137129,0.25333333333333335,0.4651535403412018
53,5,rbf,0.32421560600991084,0.1,-1.1619197427711268,0.7910039309039614,0.1071480820028494,0.5788062212581463,0.25004051528940036,0.45868831154822587,0.12592403317501735,0.45868831154822587,0.12592403317501735,0.24666666666666667,0.41417415405244384,0.8653228418812099,0.0924994289125558,0.5781711736639894,0.2832789833435126,0.35646569005244433,0.12591467086977098,0.35646569005244433,0.12591467086977098,0.16999999999999998,0.332337593212187,0.865516140148297,0.09219919653036504,0.5781042072124651,0.2831701445053411,0.35623726729007493,0.12564532402541329,0.35623726729007493,0.12564532402541329,0.16999999999999998,0.332337593212187
54,1,rbf,0.32421560600991084,0.01,-1.1525404951301346,0.3971494201465206,0.2521191951869938,0.7643662477811947,0.263498737936529,0.8796384903200319,0.27969922916912704,0.8796384903200319,0.27969922916912704,0.33333333333333326,0.41467339315237683,0.43216193237814043,0.26274738930246394,0.7523332902644599,0.26655852470848806,0.8446715076629131,0.3048537336973079,0.8446715076629131,0.3048537336973079,0.3,0.4135631544983434,0.34022627480018097,0.22519722344347606,0.8040932759392541,0.30676124815141204,0.9307176854071199,0.24728992253182733,0.9307176854071199,0.24728992253182733,0.49666666666666653,0.5281609820769665
54,2,rbf,0.32421560600991084,0.01,-1.1525404951301346,0.6009513056118918,0.19353920176074116,0.6713825089669114,0.27109027615511905,0.6614226375651263,0.19287414292734767,0.6614226375651263,0.19287414292734767,0.2566666666666666,0.3971305121470282,0.6477695651986844,0.19435490312845197,0.6464641807418021,0.28500222901060124,0.609195298821658,0.20221026425875488,0.609195298821658,0.20221026425875488,0.19666666666666666,0.23412836640190143,0.40654424390470323,0.23690288531584697,0.7706584628173598,0.3198300684185852,0.8723255377846716,0.2912295980087569,0.8723255377846716,0.2912295980087569,0.51,0.6115835860768508
54,3,rbf,0.32421560600991084,0.01,-1.1525404951301346,0.7136827040961639,0.1314150558036647,0.6130916279030292,0.25183857819713223,0.5478921108395949,0.1373168821925648,0.5478921108395949,0.1373168821925648,0.29666666666666663,0.4106205004652092,0.776740849664361,0.14290681431868751,0.5757950105229322,0.26759664052195314,0.4698589786504069,0.1607668488776762,0.4698589786504069,0.1607668488776762,0.24666666666666665,0.372996564034589,0.6423616823189175,0.20259944024500567,0.6786903684230973,0.2971147480992852,0.616541585487179,0.2073962843927352,0.616541585487179,0.2073962843927352,0.3733333333333333,0.5271480413235587
54,4,rbf,0.32421560600991084,0.01,-1.1525404951301346,0.7716272134203149,0.07473601840375539,0.5916357783405393,0.2525511240920172,0.4875379430635734,0.08805232031141234,0.4875379430635734,0.08805232031141234,0.2099999999999999,0.3294195522116292,0.8413930582471868,0.09500923656850216,0.5403350538673555,0.2734648607744007,0.3906827104926177,0.12786731369661908,0.3906827104926177,0.12786731369661908,0.20666666666666664,0.32898310755640825,0.7486550848512414,0.12228426313954992,0.6337920714718513,0.2758668492273813,0.507984421322757,0.1351824348271031,0.507984421322757,0.1351824348271031,0.20999999999999996,0.36892200839183076
54,5,rbf,0.32421560600991084,0.01,-1.1525404951301346,0.7869909391407661,0.059392509935282174,0.5896342044828788,0.25623601449401046,0.4710184647008664,0.07269034124586964,0.4710184647008664,0.07269034124586964,0.1866666666666666,0.30141429082351695,0.8839701356824896,0.07949130140518959,0.5168059784222627,0.2819212483711295,0.3282957079267138,0.11937783917326189,0.3282957079267138,0.11937783917326189,0.12999999999999998,0.2805782206997444,0.8397181971709374,0.10791291329774143,0.5566811528344572,0.2812455268768922,0.3899812879371096,0.14098592455520562,0.3899812879371096,0.14098592455520562,0.14999999999999997,0.3159550382679418
55,1,rbf,0.20456621780704987,0.1,-1.128909631905062,0.37304141560790005,0.2281343495632019,0.7666805307672769,0.18955860207933128,0.9196033358871875,0.280881444879145,0.9196033358871875,0.280881444879145,0.4566666666666667,0.5184082623153122,0.40595187812329525,0.22351578709442435,0.7539161869873633,0.1852141645245681,0.8650348925488693,0.23555061770199137,0.8650348925488693,0.23555061770199137,0.37999999999999995,0.474450680551585,0.41976212712380356,0.24234184543573528,0.7579631509836185,0.19936228893142377,0.8860313453956424,0.31549679055752167,0.8860313453956424,0.31549679055752167,0.4533333333333333,0.5636906300771565
55,2,rbf,0.20456621780704987,0.1,-1.128909631905062,0.5938805967232692,0.19385671015717318,0.6717557700542623,0.15020075705286512,0.6724068483603192,0.19943859922965185,0.6724068483603192,0.19943859922965185,0.28,0.39075523690977426,0.6516114556213864,0.2041726027039945,0.6597425300571071,0.17604461255289122,0.6075901562617795,0.21583993735489596,0.6075901562617795,0.21583993735489596,0.26666666666666666,0.3924576263824505,0.6496700772355921,0.20289921185402732,0.6618135387447656,0.1756391280566864,0.6110598472551502,0.21555444190308945,0.6110598472551502,0.21555444190308945,0.31666666666666665,0.46019735896178543
55,3,rbf,0.20456621780704987,0.1,-1.128909631905062,0.6872417847782643,0.11543439406744835,0.6460878220944721,0.1543494441729912,0.5776032672589099,0.12151768353066297,0.5776032672589099,0.12151768353066297,0.3,0.46756891433795345,0.7638752808681377,0.14012674467171415,0.6225226303084282,0.1794521770741477,0.48171093503781987,0.16844831608891161,0.48171093503781987,0.16844831608891161,0.23,0.3715299217541176,0.7460004160889078,0.1430804526738918,0.6353122700789551,0.17823318287846177,0.5062821844250095,0.16007368615828668,0.5062821844250095,0.16007368615828668,0.24999999999999997,0.4423682348139543
