rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
34,3,0.3242156060099108,0.01,-1.161712638765176,0.5551593105729806,0.2096259119838522,0.4813128946802604,0.2589460723012699,0.6616872792018204,0.2437822300486403
34,4,0.3242156060099108,0.01,-1.161712638765176,0.4585239458584932,0.117006347029038,0.3512690349831533,0.1253649283331354,0.5560937153588369,0.2519383111679354
34,5,0.3242156060099108,0.01,-1.161712638765176,0.5055290347831723,0.1400804753973665,0.3233360526266916,0.0889283466116483,0.3669866971546445,0.1286696439172337
35,1,0.2045662178070498,0.1,-1.1776175050297308,0.8774677814593955,0.2284479741085891,0.8455821964675685,0.2608954161287256,0.842034023160148,0.2462480783468611
35,2,0.2045662178070498,0.1,-1.1776175050297308,0.6874221298890155,0.1887040281749564,0.6593262636159172,0.2331233238129152,0.649920902749145,0.211421047503388
35,3,0.2045662178070498,0.1,-1.1776175050297308,0.5920312149917047,0.1535294534263794,0.5183534845507398,0.1780776448933891,0.5150556130948569,0.1797539549631298
35,4,0.2045662178070498,0.1,-1.1776175050297308,0.5148337561154823,0.1483563599835717,0.4288896505068619,0.1600593964630524,0.4226537785631451,0.1537633101129313
35,5,0.2045662178070498,0.1,-1.1776175050297308,0.4885073797530641,0.1248583937226959,0.3776065962715435,0.1293279437002302,0.3710781248194428,0.1277058423469958
36,1,0.3242156060099108,0.01,-1.160357992027282,0.8884816136660071,0.2816443483872711,0.8561578824159368,0.282434950092042,1.200313948911425,0.3019933216319885
36,2,0.3242156060099108,0.01,-1.160357992027282,0.6847723980759589,0.1939510427084649,0.6384723807181497,0.2059960385432143,0.7816207454188095,0.2856704434018061
36,3,0.3242156060099108,0.01,-1.160357992027282,0.6095749520272825,0.1980212115272132,0.5440579326399878,0.1778731585602942,0.6388386033932584,0.2625569838527822
36,4,0.3242156060099108,0.01,-1.160357992027282,0.5231641961171866,0.1568644033790373,0.41545985035681,0.1658394688604891,0.5278467173050682,0.24074143176811
36,5,0.3242156060099108,0.01,-1.160357992027282,0.4530827159317889,0.1034332705791938,0.3252010262053063,0.1110488568067617,0.4207192649042299,0.1927913178366846
37,1,0.3242156060099108,0.01,-1.1943319900154246,0.838346644965587,0.3222758973940441,0.7933051754878115,0.3393941320773289,0.9261794120338364,0.4063455660016882
37,2,0.3242156060099108,0.01,-1.1943319900154246,0.6941925094641149,0.2907682666157354,0.6292109682887589,0.3183427638507887,0.7567180653676382,0.3693890985232159
37,3,0.3242156060099108,0.01,-1.1943319900154246,0.5769642195830844,0.2140405525144338,0.500575028745763,0.220827040495181,0.5896299674417683,0.3201642079195543
37,4,0.3242156060099108,0.01,-1.1943319900154246,0.5171224187828057,0.1520549365568867,0.40171622720984,0.1729497609103411,0.4906970473209385,0.2755796961989081
37,5,0.3242156060099108,0.01,-1.1943319900154246,0.5002294005319924,0.1094643674511256,0.3349245894763178,0.1425056884899372,0.3847824616946568,0.1676912055049516
38,1,0.2045662178070498,0.1,-1.171351977135972,0.9595954425538274,0.2626947230580945,0.9136708532414048,0.2757348587940918,0.9198251152078571,0.2890268362068476
38,2,0.2045662178070498,0.1,-1.171351977135972,0.7475823486126015,0.2643360937506069,0.6884069987081541,0.254451754860811,0.7177094697297115,0.2847622147454804
38,3,0.2045662178070498,0.1,-1.171351977135972,0.5934674115634745,0.1900023498719577,0.5185496034982064,0.2403227260790345,0.5089290525522427,0.2328856863455091
38,4,0.2045662178070498,0.1,-1.171351977135972,0.5026384498277797,0.1233855038493244,0.4024792212612219,0.1776514378024915,0.39349005189756,0.1685949098315475
38,5,0.2045662178070498,0.1,-1.171351977135972,0.4604380616561204,0.0833646745627596,0.3237099572417811,0.1091463028866257,0.3247136831111312,0.1141828692497287
39,1,0.2045662178070498,0.1,-1.1575594457732077,0.9215599113725644,0.3060316826172329,0.8689132866058372,0.3166571093122359,0.8941506049702355,0.3449510331300801
39,2,0.2045662178070498,0.1,-1.1575594457732077,0.7340412159192024,0.2734665768219723,0.6959606991897257,0.3017831552110213,0.7188467341861655,0.2779097097817726
39,3,0.2045662178070498,0.1,-1.1575594457732077,0.6078765067898878,0.2095302881918015,0.5527819450300004,0.2469056908595576,0.5476584973769066,0.2315480056409727
39,4,0.2045662178070498,0.1,-1.1575594457732077,0.5016631510053703,0.1418731090342356,0.4232888784361153,0.179598445277702,0.4233270665769348,0.1678848720808212
39,5,0.2045662178070498,0.1,-1.1575594457732077,0.481183525676682,0.1022749120999082,0.3827422442876191,0.1305033237918408,0.3823751540486925,0.1287126426872104
40,1,0.2045662178070498,0.1,-1.1483874992773424,0.9366614601496656,0.3284900302034403,0.902334726098644,0.3772711334814971,0.8993417001860521,0.3500216756172605
40,2,0.2045662178070498,0.1,-1.1483874992773424,0.7300036062676011,0.2706778789381169,0.7218132748909248,0.2929494257084045,0.6741752720614421,0.29946927014449
40,3,0.2045662178070498,0.1,-1.1483874992773424,0.5838342817268756,0.1806663267066783,0.5174426908821794,0.2349688813846121,0.5105515514408244,0.2200471778476595
40,4,0.2045662178070498,0.1,-1.1483874992773424,0.5028346527776555,0.1502307068906244,0.4054543779702659,0.1932814992665963,0.4050086692868095,0.1952293426854718
40,5,0.2045662178070498,0.1,-1.1483874992773424,0.4818398468813712,0.117445540476963,0.3484854089139892,0.1192591166490046,0.3492335283812124,0.1244645767197801
41,1,0.2045662178070498,0.1,-1.1529887599912547,0.9158286324396824,0.2561429072732538,0.8882973522423264,0.268220223414956,0.8984789463090311,0.2743340772224454
41,2,0.2045662178070498,0.1,-1.1529887599912547,0.6980481314179876,0.2401965879984877,0.6913202367439476,0.2764957095670166,0.6702500161147307,0.2313507390669051
41,3,0.2045662178070498,0.1,-1.1529887599912547,0.5561903699375291,0.1579821379220563,0.5258848202541053,0.2153728915002946,0.5012452816713449,0.1809170067982577
41,4,0.2045662178070498,0.1,-1.1529887599912547,0.4754252670023525,0.1020673454897369,0.4122586473324875,0.1382667213567968,0.4039298252188169,0.1315372040369647
41,5,0.2045662178070498,0.1,-1.1529887599912547,0.5149231699014539,0.1303911420247744,0.3721016400063618,0.1055121801803172,0.3709922083801483,0.1017316162532942
42,1,0.3242156060099108,1.0,-1.1840570682805114,0.9027226352775912,0.3828385546360052,0.8768383146914718,0.3437020519353577,0.870337352811919,0.3570308781081533
42,2,0.3242156060099108,1.0,-1.1840570682805114,0.6634756391461759,0.2839487187482342,0.6186326170299428,0.3032661116865554,0.6172864862067651,0.3028385335060558
42,3,0.3242156060099108,1.0,-1.1840570682805114,0.5241679335597892,0.1801459077930142,0.4828998569798914,0.2181886283702458,0.4824793387970548,0.2170279663264275
42,4,0.3242156060099108,1.0,-1.1840570682805114,0.4672230570377983,0.1328574510713284,0.4336088684956094,0.1584713016669773,0.4339304501792798,0.1580277600100236
42,5,0.3242156060099108,1.0,-1.1840570682805114,0.4872676502764978,0.125357913707232,0.4250937335459302,0.1484013315478036,0.4254605015742939,0.1479892483445994
43,1,0.2045662178070498,0.01,-1.159961800422883,0.9549124221866668,0.3283923540147433,0.9089152524299212,0.3428674468836212,0.9687190550613995,0.3373645700177128
43,2,0.2045662178070498,0.01,-1.159961800422883,0.719040091188681,0.2774839803621833,0.6613448269239176,0.3028024671487681,0.7655580554193332,0.2988181342153101
43,3,0.2045662178070498,0.01,-1.159961800422883,0.5563545295873229,0.2295922548650576,0.4885911750518604,0.2472634153856242,0.6822408051617755,0.2879740474169048
43,4,0.2045662178070498,0.01,-1.159961800422883,0.4657434987634458,0.1283257289295233,0.3702542908098628,0.1132160930475412,0.4667187035153465,0.183643884606007
43,5,0.2045662178070498,0.01,-1.159961800422883,0.4753799188360779,0.1082330630416653,0.3374984278328646,0.1095886678485197,0.3920649983799645,0.1234454200733238
44,1,0.2045662178070498,1.0,-1.207071128083933,0.8562053096874584,0.3385383054941576,0.8252453706583422,0.3720251504554536,0.8305867326523122,0.365318994508755
44,2,0.2045662178070498,1.0,-1.207071128083933,0.6768382580536899,0.2712629540157424,0.6223121298705342,0.3397704417065928,0.6069885067942853,0.2964216025190461
44,3,0.2045662178070498,1.0,-1.207071128083933,0.5750211425858188,0.2013648501518533,0.4811788808239325,0.2205537705777826,0.4767731311323662,0.2263830363930773
44,4,0.2045662178070498,1.0,-1.207071128083933,0.5143964757303319,0.1294928185855115,0.4059254826582849,0.1857019048076565,0.4057863923550038,0.1833029777074786
44,5,0.2045662178070498,1.0,-1.207071128083933,0.4870469700319081,0.1120003809300118,0.3608261735069308,0.1492969516404175,0.3618078406934784,0.1492600214844602
45,1,0.3242156060099108,0.01,-1.1897785708355504,0.8987002353078791,0.2487193660180524,0.85279068467542,0.2996568202196242,0.9894923025488754,0.3211779814060976
45,2,0.3242156060099108,0.01,-1.1897785708355504,0.691125809320167,0.2085263357468569,0.6313766409705928,0.2376102113826391,0.7966936325368505,0.2848092433888367
45,3,0.3242156060099108,0.01,-1.1897785708355504,0.5620830185768675,0.1428782455124031,0.4679205770476927,0.1658953204726772,0.5401026732326394,0.1927010703652061
45,4,0.3242156060099108,0.01,-1.1897785708355504,0.4802950583071093,0.1334333331015894,0.3560188272572802,0.1439175519577706,0.45766620817827,0.17101774355934
45,5,0.3242156060099108,0.01,-1.1897785708355504,0.5085501655399735,0.1272410809096373,0.3118060088631671,0.1119781717253979,0.3394911837869407,0.1130433862242619
46,1,0.3242156060099108,0.001,-1.181353763773255,0.8961523735640297,0.3203416496757946,0.8832439754514436,0.3598298683005921,1.11621621682828,0.4224705396985198
46,2,0.3242156060099108,0.001,-1.181353763773255,0.6386147376642376,0.2368992363372509,0.5971107232133688,0.2594992902153716,0.9644447415367742,0.3882030906587669
46,3,0.3242156060099108,0.001,-1.181353763773255,0.5377647331493792,0.1547180125520603,0.4717224101139843,0.1745495485988062,0.9108470516501764,0.3611656452640643
46,4,0.3242156060099108,0.001,-1.181353763773255,0.504064881262143,0.1450296029649012,0.4016131386538324,0.1450387650608503,0.931561832856742,0.3802981495871815
46,5,0.3242156060099108,0.001,-1.181353763773255,0.4886515264806269,0.1047024544211662,0.3442808918450048,0.0871283331818148,0.792315391986311,0.3204841818776033
47,1,0.3242156060099108,0.01,-1.1431582661864133,0.9044405361180596,0.3223997288827304,0.8479503910487268,0.3460977552334988,1.024275163531574,0.3286882889814393
47,2,0.3242156060099108,0.01,-1.1431582661864133,0.7340395541652468,0.273711837641598,0.6566344953865539,0.2870812647255407,0.948258198656848,0.2950539435941238
47,3,0.3242156060099108,0.01,-1.1431582661864133,0.6063071677246591,0.1832410529458927,0.5005019360461991,0.2061500337263197,0.7932806611517957,0.2454173667012507
47,4,0.3242156060099108,0.01,-1.1431582661864133,0.552597644529898,0.1772340479140771,0.4227778297002266,0.1983929635808699,0.6488612647443203,0.240729887785244
47,5,0.3242156060099108,0.01,-1.1431582661864133,0.5051292663205822,0.1008287829032477,0.3606266207502032,0.128894498773121,0.4071899076482233,0.1617126368646657
48,1,0.3242156060099108,0.1,-1.1826917310288385,0.8545055106259942,0.304931545601646,0.837430273547897,0.3482894692652344,0.8345201268853305,0.3429542425825546
48,2,0.3242156060099108,0.1,-1.1826917310288385,0.6856047134467672,0.2068434531992238,0.6436288669008057,0.2437957720529801,0.632323091437409,0.2325148176211327
48,3,0.3242156060099108,0.1,-1.1826917310288385,0.5618512942771793,0.1540664892449143,0.5027648415478067,0.1783954903713557,0.5004186447019713,0.1780318213342636
48,4,0.3242156060099108,0.1,-1.1826917310288385,0.5007042706496919,0.1029001318830079,0.4357133462414033,0.1295244797453324,0.43510656310262,0.1208239665359972
48,5,0.3242156060099108,0.1,-1.1826917310288385,0.4800087175090975,0.0921177263706059,0.3953352747874362,0.0969508432962472,0.3951703185274843,0.0976419987012355
49,1,0.3242156060099108,0.01,-1.1552611190092448,0.9663282101898611,0.3123135323465569,0.923573889868488,0.2898672656352883,1.0181886537290028,0.3047612801607769
49,2,0.3242156060099108,0.01,-1.1552611190092448,0.7156086167514348,0.2612259034996134,0.6545673358223377,0.3245542663321108,0.8152013645348339,0.2638063386989253
49,3,0.3242156060099108,0.01,-1.1552611190092448,0.5412166815648339,0.1849937441042284,0.4560396945365496,0.2165879388227726,0.6829252277375666,0.2599976053635581
49,4,0.3242156060099108,0.01,-1.1552611190092448,0.4558486302555973,0.1015740982409364,0.3380460379973607,0.1130029055060703,0.4821590736490744,0.2410966051281229
49,5,0.3242156060099108,0.01,-1.1552611190092448,0.4714697336068846,0.0926533048146251,0.3017130312360427,0.0868055159628699,0.3414616150095973,0.1264364343301495
50,1,0.5138471068547622,0.001,-1.1639025909010017,0.8458823533176553,0.3217806567112714,0.8146697953247624,0.3433803220668673,1.175670426992642,0.3792335320471328
50,2,0.5138471068547622,0.001,-1.1639025909010017,0.6407233931638702,0.2911268998858816,0.5918759008247803,0.2792335365163705,0.9632896848765792,0.3915263814825757
50,3,0.5138471068547622,0.001,-1.1639025909010017,0.4573962535261489,0.1612080675392953,0.3885024108877085,0.1879628712509752,0.8750084672719335,0.3857020762927473
50,4,0.5138471068547622,0.001,-1.1639025909010017,0.4442434770995215,0.1493157784809238,0.3296673636263774,0.0901499523491992,0.704974332852921,0.2594691277721704
50,5,0.5138471068547622,0.001,-1.1639025909010017,0.4246123842699674,0.1042973647093968,0.2974691217658877,0.0847639483523546,0.4429828495976163,0.193366071085023
51,1,0.3242156060099108,0.001,-1.161465151639802,0.9297262928949088,0.3029836588572093,0.8847885378332471,0.3006573842280013,1.072190252542311,0.4348201803874198
51,2,0.3242156060099108,0.001,-1.161465151639802,0.7417707370658756,0.2328602820761152,0.6715173021965176,0.2619548979815869,1.0326644634599378,0.3674933446429382
51,3,0.3242156060099108,0.001,-1.161465151639802,0.6034825929063402,0.2288064617548729,0.5183815018019864,0.2487626577678019,0.92956267231687,0.3362961835506834
51,4,0.3242156060099108,0.001,-1.161465151639802,0.5409005434549641,0.1737460293220631,0.4174110046993012,0.2135919341190967,0.8232031459082422,0.2712973571990227
51,5,0.3242156060099108,0.001,-1.161465151639802,0.5157723043010519,0.1448464752495458,0.3699702724096304,0.1629449891042093,0.7800296345612475,0.2769925418849602
52,1,0.3242156060099108,0.01,-1.1098057153222112,0.9405843378646774,0.2813368531499496,0.8722129226976517,0.3378458740874421,0.9909089649048384,0.3516965157527639
52,2,0.3242156060099108,0.01,-1.1098057153222112,0.7042282145917348,0.2155097363467752,0.6319614786911191,0.3186411063482178,0.7586428643550881,0.3003549238703089
52,3,0.3242156060099108,0.01,-1.1098057153222112,0.5289439524971808,0.1495093086013599,0.43301851014167,0.1559828603881168,0.5502288242073485,0.2418132633649237
52,4,0.3242156060099108,0.01,-1.1098057153222112,0.50967721522433,0.0964504505853195,0.3541593396826406,0.1116125240621064,0.4590403230677691,0.1461105924307327
52,5,0.3242156060099108,0.01,-1.1098057153222112,0.5272689214094629,0.0964767143283408,0.3246998389261098,0.0946071740065149,0.3902742147350743,0.1287736709809248
53,1,0.3242156060099108,0.1,-1.1619197427711268,0.93006039238231,0.3194704189786977,0.93446056611057,0.3252348152644974,0.8934659203433536,0.3343463414613316
53,2,0.3242156060099108,0.1,-1.1619197427711268,0.6729109776556342,0.2416727994660045,0.6509798610926089,0.3129027592747687,0.6283946020471499,0.265387121332423
53,3,0.3242156060099108,0.1,-1.1619197427711268,0.4871962610930896,0.1777489464404218,0.4458127373019883,0.2011201431576321,0.44223382701645,0.197199728950644
53,4,0.3242156060099108,0.1,-1.1619197427711268,0.4636920648521508,0.1421406403016307,0.3835481806282264,0.1527465536423443,0.3814577095359804,0.150019185137129
53,5,0.3242156060099108,0.1,-1.1619197427711268,0.4586883115482258,0.1259240331750173,0.3564656900524443,0.1259146708697709,0.3562372672900749,0.1256453240254132
54,1,0.3242156060099108,0.01,-1.1525404951301346,0.8796384903200319,0.279699229169127,0.8446715076629131,0.3048537336973079,0.93071768540712,0.2472899225318273
54,2,0.3242156060099108,0.01,-1.1525404951301346,0.6614226375651263,0.1928741429273476,0.609195298821658,0.2022102642587548,0.8723255377846716,0.2912295980087569
54,3,0.3242156060099108,0.01,-1.1525404951301346,0.5478921108395949,0.1373168821925648,0.4698589786504069,0.1607668488776762,0.616541585487179,0.2073962843927352
54,4,0.3242156060099108,0.01,-1.1525404951301346,0.4875379430635734,0.0880523203114123,0.3906827104926177,0.127867313696619,0.507984421322757,0.1351824348271031
54,5,0.3242156060099108,0.01,-1.1525404951301346,0.4710184647008664,0.0726903412458696,0.3282957079267138,0.1193778391732618,0.3899812879371096,0.1409859245552056
55,1,0.2045662178070498,0.1,-1.128909631905062,0.9196033358871876,0.280881444879145,0.8650348925488693,0.2355506177019913,0.8860313453956424,0.3154967905575216
55,2,0.2045662178070498,0.1,-1.128909631905062,0.6724068483603192,0.1994385992296518,0.6075901562617795,0.2158399373548959,0.6110598472551502,0.2155544419030894
55,3,0.2045662178070498,0.1,-1.128909631905062,0.5776032672589099,0.1215176835306629,0.4817109350378198,0.1684483160889116,0.5062821844250095,0.1600736861582866
55,4,0.2045662178070498,0.1,-1.128909631905062,0.5065533518406479,0.1106853064319494,0.3873495476603621,0.1392088524055614,0.3914729006714615,0.1391131607229902
55,5,0.2045662178070498,0.1,-1.128909631905062,0.5023304994843144,0.1012043182009331,0.3518990526907988,0.1179174724243076,0.356041129901616,0.1156839139667735
56,1,0.3242156060099108,0.01,-1.1765773684197836,0.943685849274472,0.3248845763431832,0.9085265496971898,0.3386905527455609,0.9542451429547282,0.3622448017915993
56,2,0.3242156060099108,0.01,-1.1765773684197836,0.6547462049683956,0.2347641479840759,0.5913455985347968,0.2634993297490228,0.7392850549581185,0.3007130881213931
56,3,0.3242156060099108,0.01,-1.1765773684197836,0.5529474500461905,0.1713171939093844,0.451769940452249,0.1833670229058001,0.6293789546553482,0.2638254454642338
56,4,0.3242156060099108,0.01,-1.1765773684197836,0.5322116816355994,0.1546621649310617,0.3855950799721212,0.14258895928788,0.4748058561978492,0.1820787210355273
56,5,0.3242156060099108,0.01,-1.1765773684197836,0.4915124614308526,0.1047010257721527,0.3413748040989111,0.1052266138815707,0.3613294615834378,0.1056473598059408
57,1,0.3242156060099108,0.01,-1.1296772597231686,0.836129341251149,0.3729632359292306,0.8010398617036549,0.4126745246531677,0.8431372820733185,0.4056258837883627
57,2,0.3242156060099108,0.01,-1.1296772597231686,0.6822127038195466,0.2373613391886851,0.6076442963550445,0.2901770774937443,0.7629090798913374,0.3880728405358115
57,3,0.3242156060099108,0.01,-1.1296772597231686,0.5523426241534446,0.2054983611903298,0.4620230697580922,0.2175316302725955,0.6515219197515251,0.3695347892602132
57,4,0.3242156060099108,0.01,-1.1296772597231686,0.502214742749182,0.1605552139449476,0.3854557991630871,0.1517746247793701,0.5384221159254584,0.2272579286511642
57,5,0.3242156060099108,0.01,-1.1296772597231686,0.4981032063089777,0.1301089582381756,0.3311912260001602,0.0968574942891992,0.3770173049566151,0.1477372094816122
58,1,0.3242156060099108,0.01,-1.1778227782577528,0.8323085276759302,0.2423907255769762,0.7860647023879844,0.2844868239111458,0.8499573153496225,0.2641499071965862
58,2,0.3242156060099108,0.01,-1.1778227782577528,0.6853030259467955,0.1745108656238574,0.6448825836091051,0.2195505444968765,0.7325212609971629,0.2426711204814887
58,3,0.3242156060099108,0.01,-1.1778227782577528,0.540476500623391,0.1408406630064122,0.4671375806270381,0.1812054778024825,0.6422194282670944,0.2281123248855495
58,4,0.3242156060099108,0.01,-1.1778227782577528,0.4543306492430241,0.1129779466742296,0.348914405731006,0.1596915113531535,0.4955830921081856,0.2490769329872752
58,5,0.3242156060099108,0.01,-1.1778227782577528,0.443662562866896,0.1049029082921,0.3112411147737617,0.1339475902965095,0.3409763418713056,0.1555045253106789
59,1,0.3242156060099108,0.01,-1.1842187506473485,0.8646494642099628,0.3029653947761533,0.8416918650852548,0.3331294860645623,1.0068009381804204,0.4008663247110858
59,2,0.3242156060099108,0.01,-1.1842187506473485,0.7207351141437887,0.2055565319611846,0.6516336037388087,0.2605870882209831,0.8294126359784999,0.3496152652512105
59,3,0.3242156060099108,0.01,-1.1842187506473485,0.5898397547212854,0.1690827319191017,0.5195718311442393,0.2307407360441489,0.6167702080304763,0.2911461017038795
59,4,0.3242156060099108,0.01,-1.1842187506473485,0.4766560667883484,0.1014178815367829,0.3684956896916679,0.1240958632832125,0.5749029277015534,0.2421864189028716
59,5,0.3242156060099108,0.01,-1.1842187506473485,0.4714816614565377,0.0865974089625732,0.3272929705412965,0.0983067886314096,0.4338053206617773,0.1437161609435398
60,1,0.3242156060099108,0.01,-1.135552999156119,0.9132077126955952,0.2906156111125925,0.8592796983963535,0.3022127786110871,1.051748099595632,0.3543952897131142
60,2,0.3242156060099108,0.01,-1.135552999156119,0.7617646283180354,0.2814308669345395,0.6926807119618386,0.29513948575324,0.8817899053753936,0.2630362102512001
60,3,0.3242156060099108,0.01,-1.135552999156119,0.5908356571302743,0.2031719680070851,0.5079636459410793,0.2212848907655858,0.7487614156287089,0.331463249473659
60,4,0.3242156060099108,0.01,-1.135552999156119,0.4955462416081488,0.0945409267892928,0.3863137361535564,0.1177352959089856,0.5853944665513406,0.2871731509052144
60,5,0.3242156060099108,0.01,-1.135552999156119,0.4783670670610359,0.0951178444811056,0.3490701362948168,0.1188698911893535,0.5050545961953761,0.2609746594261087
61,1,0.3242156060099108,0.01,-1.168119275219341,0.9111552143230038,0.2866315632104673,0.8201139356662666,0.3276712583911472,1.0321837295337095,0.4026991594562207
61,2,0.3242156060099108,0.01,-1.168119275219341,0.7061162405406257,0.2125486096522069,0.6387027945374761,0.2479361564370196,0.8598655026748891,0.3478975705005274
61,3,0.3242156060099108,0.01,-1.168119275219341,0.5855184946739919,0.1516614495252291,0.5094139773810904,0.2098182330537615,0.6332161606090337,0.270580143583654
61,4,0.3242156060099108,0.01,-1.168119275219341,0.5004693807185372,0.1014420412695024,0.389898954922402,0.1350258636839769,0.5189331525065912,0.1953156824334433
61,5,0.3242156060099108,0.01,-1.168119275219341,0.4851921554478912,0.0774348728827157,0.3247276165753121,0.1097953584263512,0.34097868895626,0.1241355904197075
62,1,0.2045662178070498,10.0,-1.220823906041529,0.8134392036586384,0.3714319261982481,0.7997410492081344,0.3521563644759945,0.7947197330805218,0.3527742564092674
62,2,0.2045662178070498,10.0,-1.220823906041529,0.636734191361656,0.2788411367991431,0.5686804002033157,0.2389388249363228,0.5688257809620825,0.2411620061589327
62,3,0.2045662178070498,10.0,-1.220823906041529,0.4920920154101943,0.1581031485239576,0.4050514892208353,0.1728961000777011,0.4023837975360543,0.1739454875835119
62,4,0.2045662178070498,10.0,-1.220823906041529,0.4648398929202821,0.0760890494270441,0.3359633695252936,0.1008998349606034,0.3352206851740205,0.1009922720897311
62,5,0.2045662178070498,10.0,-1.220823906041529,0.4779340063316652,0.0802775034661482,0.3275840985006811,0.0947024169652431,0.3262328767318985,0.0939563953270078
63,1,0.3242156060099108,0.01,-1.1708074479550696,0.9516748327071234,0.2554984051573862,0.9209545482622008,0.2631816119700496,1.095267334205869,0.3426800231927411
63,2,0.3242156060099108,0.01,-1.1708074479550696,0.705941230930382,0.2985255743097484,0.6627591186635953,0.325184404705802,0.7826582071895269,0.2959564253416805
63,3,0.3242156060099108,0.01,-1.1708074479550696,0.5523334940746928,0.1919613336286711,0.5067591119429283,0.2154346598188163,0.6923790577904522,0.2367386907091558
63,4,0.3242156060099108,0.01,-1.1708074479550696,0.4786333050913202,0.0935489491912138,0.3956582366654731,0.1250878077701811,0.575278957016975,0.2352185896594162
63,5,0.3242156060099108,0.01,-1.1708074479550696,0.4920563005366422,0.1188344440266371,0.3573959217869152,0.1156015776670809,0.3993610188481682,0.1013617323600955
64,1,0.3242156060099108,0.01,-1.1465619023356697,0.9181550399397744,0.2819447837802194,0.8704188395426378,0.328762605884583,0.9552069526055846,0.3824915587378459
64,2,0.3242156060099108,0.01,-1.1465619023356697,0.7055649460234487,0.2406294703825357,0.6410019042804517,0.2683807705724909,0.7891411881751732,0.3181001022010119
64,3,0.3242156060099108,0.01,-1.1465619023356697,0.5670898979567202,0.1694335934668434,0.496275223578974,0.2041637040662405,0.6032886512402892,0.2796331990654319
64,4,0.3242156060099108,0.01,-1.1465619023356697,0.5110698613744169,0.1136965247020214,0.3918583469075603,0.1501586785547436,0.4812163220307908,0.2186056526942174
64,5,0.3242156060099108,0.01,-1.1465619023356697,0.5036584473476551,0.1196478320677226,0.3327729178103314,0.1337201103931875,0.3410873157083994,0.1344906829668163
65,1,0.2045662178070498,0.1,-1.1270565570842173,0.8811551902416881,0.3571946923547159,0.8534974775559913,0.2958949014980176,0.8523725901488372,0.3960332748657313
65,2,0.2045662178070498,0.1,-1.1270565570842173,0.6636849132584921,0.1845203053032284,0.6010517189823473,0.2096653763122772,0.6157773219350876,0.2034549413312794
65,3,0.2045662178070498,0.1,-1.1270565570842173,0.5523418821115331,0.1351571582004452,0.4614811138599109,0.1720832897806258,0.4805958151216635,0.1711330222294765
65,4,0.2045662178070498,0.1,-1.1270565570842173,0.4940562802437577,0.1353709572757983,0.387100944947501,0.1418864574046139,0.3873381053574677,0.1373572693222728
65,5,0.2045662178070498,0.1,-1.1270565570842173,0.4616832281131537,0.1140223135231073,0.3273682096027585,0.1088637427201164,0.3249097760244469,0.1070691550043743
66,1,0.3242156060099108,0.001,-1.1012950210626968,0.9654207205414004,0.2715305212090293,0.9275562491951892,0.2911616277747557,1.2025120835343404,0.3822791328304895
66,2,0.3242156060099108,0.001,-1.1012950210626968,0.7706013941413888,0.2333388436232559,0.7161978725195856,0.2491252999082467,1.0568393625741854,0.3444119829032491
66,3,0.3242156060099108,0.001,-1.1012950210626968,0.5956948532579672,0.1764647449160956,0.5321773782315832,0.1921335688665009,0.9392261524550364,0.3204260282465376
66,4,0.3242156060099108,0.001,-1.1012950210626968,0.5193112198743276,0.175347636188578,0.4320603637219626,0.1872918110205264,0.8831094391445473,0.3547878864187448
66,5,0.3242156060099108,0.001,-1.1012950210626968,0.455201585930132,0.102771770724235,0.338880080401192,0.1076193434525113,0.7919841480985726,0.3092366590481643
67,1,0.3242156060099108,0.01,-1.1174560897113892,0.9118416608975406,0.3700268838606781,0.8807891164155165,0.4071782678870156,1.0272463287286082,0.3679358074811767
67,2,0.3242156060099108,0.01,-1.1174560897113892,0.7092872212998179,0.2515222710571296,0.659184661015411,0.2871197777059237,0.7737839466585487,0.3128271991865026
67,3,0.3242156060099108,0.01,-1.1174560897113892,0.529469385771902,0.1692170176071679,0.4562436900947869,0.194029290053186,0.6999554957384859,0.2889513281486126
67,4,0.3242156060099108,0.01,-1.1174560897113892,0.4596456309403683,0.1185787998256392,0.3589512579738192,0.1420461997239599,0.591148180167501,0.2579718403452271
67,5,0.3242156060099108,0.01,-1.1174560897113892,0.4481889739320692,0.0909155823699671,0.3238702748437533,0.1046957649572311,0.3622769941772404,0.0994212410254391
68,1,0.3242156060099108,0.01,-1.13530227629057,0.9044406316751796,0.2933902364558164,0.8658842545998798,0.3236654784543816,1.0385301892216552,0.3544197883138317
68,2,0.3242156060099108,0.01,-1.13530227629057,0.6761411249074858,0.2169577975190103,0.6304906978346639,0.2375045527709909,0.7832133666384792,0.2743015705696328
68,3,0.3242156060099108,0.01,-1.13530227629057,0.5667564705534859,0.1930205773488824,0.5142013538830621,0.2123822823542471,0.7100886863486291,0.3024194212064432
68,4,0.3242156060099108,0.01,-1.13530227629057,0.4893621466814775,0.1479749105401497,0.4069066781952839,0.1640211497524615,0.5741694134882903,0.2200342783635931
68,5,0.3242156060099108,0.01,-1.13530227629057,0.4687774216110447,0.1012466769725669,0.3482359411314198,0.1325032610400507,0.4464485782614746,0.185713396118044
