N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,0.5,69,3,1000.0,-1.284519712406973,0.7165008873073925,0.5324463472431823,62.57487995487276,0.7436733138797855,0.506287157767422,0.7376102819010734,0.5122399028765005,58.24101222007877,0.7800634049616257,0.4689739811955182,0.9155027380201379,0.29068412749901223,26.355956758223684,0.8656606499774867,0.36652332807409843,0.9319403556493294,0.2608824339634054,22.311592469487113,0.8814847027981673,0.34426050775805334
50,0.5,70,1,0.01,-1.265531325215172,0.8619720853004713,0.37152108244287924,21.809456999555326,0.8912272865631404,0.32980708518292867,0.6180293888880286,0.6180377101051128,38.17297884493645,0.6746088028420715,0.5704307119694104,0.79009251059265,0.45815662104497634,27.26822145231493,0.8036387827839628,0.44312663789941265,0.7484178324589917,0.5015796721768221,30.10456541674161,0.5368671538663303,0.6805386441148435
50,0.5,70,2,0.01,-1.265531325215172,0.5785219731667134,0.6492133908302312,61.18273859644508,0.582259281905106,0.6463286455781563,0.578855016088351,0.6489568428729672,45.28694453699845,0.5319700816743961,0.6841271214661819,0.9272909291251665,0.2696461957358819,22.130364458264726,0.8980937387808994,0.31922760096692854,0.5002039925713552,0.7069625219406223,67.12131012902628,0.41745633476233057,0.7632454816359344
50,0.5,70,3,0.01,-1.265531325215172,0.5442522307872072,0.6750909340324405,84.67625646930685,0.6102102571344353,0.6243314367109547,0.5383605366467641,0.6794405517432971,73.97252746930691,0.5660753903263751,0.6587295421291085,0.9365742512275016,0.25184469176954744,24.428943848331883,0.8105669391303797,0.4352390847219724,0.5975427265363694,0.6343952029008657,79.72325598985695,0.494740966657957,0.7108157520356756
50,0.5,71,1,0.1,-1.3121330637049047,0.09867625414398246,0.9493807170234803,71.69183406480155,0.09798323690973523,0.9497456307297575,0.10054728859221433,0.9483948077714184,71.51285234439813,0.09763842925343724,0.949927139704179,0.7973294899468399,0.4501894157498153,26.755837316711546,0.7765597384447259,0.47269468111591234,0.9115727567384929,0.2973671859192051,17.299538629480022,0.8988730358733662,0.31800466054231624
50,0.5,71,2,0.1,-1.3121330637049047,0.405525018299378,0.7710220371044021,85.74499639841902,0.4007488540311869,0.7741131351222592,0.41786027461330716,0.7629808158706829,88.3421979708032,0.42103409083379295,0.760898093811653,0.924006480918672,0.27566922040976577,22.294899318850614,0.846265706783393,0.3920896494637508,0.9425686817160328,0.23964832209712464,18.369875209391015,0.9043945351163173,0.3092013338969978
50,0.5,71,3,0.1,-1.3121330637049047,0.6748295390157578,0.5702371971243565,75.55118710711342,0.618381476460265,0.6177528013208319,0.8824956798634535,0.3427890315289369,31.5510243008931,0.7669497376783342,0.48275279628570344,0.6861756952523207,0.5602002362974146,75.24306838873433,0.6357410206939057,0.6035387140077214,0.9367433543931227,0.2515087386292516,24.857939656754834,0.8131640366816238,0.4322452582948439
50,0.5,72,1,0.1,-1.2592419657937455,0.3359712659641922,0.8148795825370813,54.57545702392131,0.2930546276443236,0.8408004355111125,0.6893220922821545,0.5573848829290633,33.875137206206034,0.6211229898641022,0.6155298612869223,0.9885064487680074,0.10720798119539693,6.154392777812845,0.95112559812313,0.22107555694121858,0.9538457238102417,0.214835463063616,12.405874466855794,0.8254300569361555,0.4178156807299656
50,0.5,72,2,0.1,-1.2592419657937455,0.51545824715379,0.6960903338261565,66.84367776345886,0.5314900253757076,0.6844778846860521,0.5501311677935647,0.670722619423585,67.8335670729048,0.550801125624791,0.6702230034661665,0.9808897380475239,0.13823987106647675,10.40237674928046,0.9095210753218128,0.3007971487201752,0.9915409617385128,0.09197303007668713,6.823171530267656,0.8790775671715994,0.3477390297743419
50,0.5,72,3,0.1,-1.2592419657937455,0.7896693555860265,0.45861819023450595,50.31329438064353,0.8327336412606154,0.40898210075672575,0.8556809667471796,0.37989344986827606,38.73049463695411,0.8688382980915467,0.36216253520823133,0.9393786323818861,0.2462140686843744,24.807924809873565,0.8899952733676866,0.3316696046253161,0.9694921007457356,0.17466510600078222,16.93224796776532,0.896071002677841,0.3223802061575105
50,0.5,73,1,1000.0,-1.2181416241052385,0.003859991187226053,0.9980681383616922,86.43798633898408,0.0026024609409906092,0.9986979218257187,0.0007846645198740623,0.9996075907475522,88.39482845461484,0.0013940413798991115,0.9993027362216622,0.4176682664919336,0.7631066331175915,49.7388425736651,0.3973077869324992,0.7763325402606158,0.5998984446774667,0.6325358134702993,39.23745903500294,0.6301675243991479,0.6081385332314111
50,0.5,73,2,1000.0,-1.2181416241052385,0.4243565566045896,0.7587116997881411,72.58829511537543,0.41086605879863536,0.7675506114917534,0.44859653037230457,0.7425654648767982,72.58593451418999,0.4334166180817806,0.7527173320166205,0.7280013604950722,0.521534888099471,41.988399802800814,0.5974352071578606,0.6344799388807651,0.7459896740971597,0.5039943709039223,40.8139048002059,0.6039129127601708,0.6293545004525106
50,0.5,73,3,1000.0,-1.2181416241052385,0.6647156881590002,0.5790374010726766,74.23218104941515,0.5367911807923107,0.680594460165295,0.6646149132780258,0.579124413854203,74.24409505281399,0.5371368442537646,0.6803404704603685,0.8569191293656555,0.37826032125289644,37.71819617541706,0.6291705000192526,0.6089577160860574,0.8562537401571909,0.37913883979725554,37.82907489389177,0.6288384281542586,0.6092303110037627
50,0.5,74,1,0.01,-1.2257473807122548,0.18539116236153666,0.9025568334672689,64.49621379658663,0.14128758323037166,0.9266673711584046,0.9411229401372211,0.24264595579316567,14.042759599935106,0.8176803190276082,0.42698908765024873,0.9322483482018177,0.26029147469362557,15.087357919269852,0.807061692237768,0.43924743341564554,0.6892813064793076,0.5574214684784686,33.87766200944699,0.5017918500835047,0.7058386146397031
50,0.5,74,2,0.01,-1.2257473807122548,0.886574448057252,0.3367871018057965,25.57315868914589,0.8484982363635278,0.38923227465932486,0.8513245703253183,0.385584529869498,30.788748239429438,0.7872942990895238,0.46120028286036013,0.9883861151032942,0.10776773588002016,7.567940188921334,0.9075555991793804,0.30404670828775554,0.9840208293489245,0.12640874436159674,9.331983260883398,0.7795601526707295,0.4695102206866965
50,0.5,74,3,0.01,-1.2257473807122548,0.6372260236352528,0.6023072109519753,80.61566530878483,0.616502168926759,0.6192720170274456,0.589392584158476,0.6407865602847208,89.38152251281998,0.5448807177118667,0.6746252902820449,0.7090406293218451,0.5394064985501704,68.49756669470015,0.6180425108394761,0.6180270941961395,0.6706961838209899,0.573849994492472,79.05367947303199,0.5233590875055082,0.6903918543077489
50,0.5,75,1,0.1,-1.2352628870565758,0.7265005337856282,0.522971764261104,31.531803510155466,0.7434058878207618,0.5065511940359416,0.8175775016616602,0.4271094687996741,25.284259139110848,0.8221562504217544,0.4217152470307963,0.9288268809187261,0.266782906276384,15.472920336749963,0.9264695959976275,0.2711649018630039,0.9388769444931621,0.2472307737860276,14.313703942331882,0.8319303056061245,0.40996304027787134
50,0.5,75,2,0.1,-1.2352628870565758,0.5060449039846888,0.7028193907507897,67.52296298974629,0.5051924545623739,0.7034255791749587,0.5072460814547106,0.7019643285419063,70.71052276573288,0.5184424004231765,0.6939435132464482,0.9626842742727224,0.1931727872327716,13.324302020933953,0.8879793972841747,0.33469479039241895,0.97161637756367,0.1684743969757125,10.81303748539316,0.8671392678223211,0.36450066142282767
50,0.5,75,3,0.1,-1.2352628870565758,0.7760917317532829,0.4731894633724603,46.11879155824486,0.686375388142348,0.5600219744417642,0.858126930451669,0.3766604167527176,29.45180472015943,0.7624571142604558,0.48738371509473327,0.9238143470054005,0.2760174867550958,27.38243261435252,0.7894219944176344,0.4588877919299725,0.9712966387205376,0.16942066367318454,13.736748561456395,0.768989421244802,0.4806355987181954
50,0.5,76,1,1.0,-1.2754713370184947,0.010789152222598653,0.9945907941346538,84.03788504324858,0.005409037363579094,0.9972918141830007,0.011461545371834584,0.9942527116524075,83.85421526486397,0.00605113750056338,0.9969698403158627,0.07802846408784865,0.9601934887886666,73.77943549144297,0.10937923948984371,0.9437270582695806,0.0818340444311207,0.9582097659536137,73.37739083006328,0.11446220855858222,0.9410301756274438
50,0.5,76,2,1.0,-1.2754713370184947,0.5091327226638955,0.7006192099393967,63.609463459149836,0.45280842240729885,0.739723987439032,0.5189377765430203,0.693586493133322,63.49983344816573,0.472636474046473,0.7261979936308878,0.9425530838688474,0.23968086308913472,17.593187931541607,0.8724544179444602,0.3571352433680269,0.9467505066197642,0.23075851745978038,16.81669085782281,0.8820218222677754,0.3434795157388932
50,0.5,76,3,1.0,-1.2754713370184947,0.679353127720611,0.5662568960104496,72.53227306683874,0.6055438613050983,0.6280574326404407,0.6850949884803638,0.5611639791715396,70.67035681566101,0.6110559207237221,0.6236538136468645,0.8405882920048796,0.3992639577962433,41.710080800266105,0.7138894564617267,0.5348930206483098,0.850066092825081,0.38721299974938717,40.06140122871406,0.7278231016531338,0.5217057583991827
50,0.5,77,1,0.01,-1.2954630050679026,0.0028076911588302508,0.9985951676436101,86.9626087561206,0.005104823849718067,0.9974443223309669,0.670176742252578,0.5743024096653453,35.05079414358026,0.7216679065731316,0.5275718846061344,0.4600672347376795,0.7348011739663461,47.29041823535465,0.41617500196499163,0.764084418133892,0.17278793823084063,0.9095119909980074,65.4379991821121,0.17944836760774316,0.9058430506397104
50,0.5,77,2,0.01,-1.2954630050679026,0.8384999802848886,0.40187065047737863,33.70072891474473,0.8872543546430701,0.3357761834271899,0.7514389700150076,0.49855895336960143,34.455102505199996,0.7734369595337323,0.4759863868497372,0.973722893270822,0.16210214905786444,13.112569881939944,0.8877029105462992,0.3351075789260828,0.870802424055414,0.35944064314513186,26.642307521016637,0.6064588892382727,0.6273285508899841
50,0.5,77,3,0.01,-1.2954630050679026,0.8063308352182585,0.44007858932438587,35.36378211885952,0.8566987239168418,0.37855155010006,0.6369146558618474,0.6025656347138897,58.48677668810246,0.7661385631558377,0.4835922216539078,0.9172118025033384,0.2877293824006537,27.701138771949427,0.8461364345755756,0.39225446514274936,0.8851936159887912,0.3388309076976432,32.210472585491345,0.7580240134711388,0.49191054728361044
50,0.5,78,1,0.1,-1.249804695746351,0.6595418329319771,0.5834879322385536,35.69624103122466,0.6852933478970008,0.560987212067262,0.6603146347980305,0.582825329924815,35.649507648235776,0.7025623278966762,0.5453784668496949,0.8974097133058133,0.32029718496138343,18.68089831866711,0.8757432395520144,0.35250072403895233,0.9556095193573092,0.21069048541092406,12.16281951299531,0.8928467268118087,0.32734274573937233
50,0.5,78,2,0.1,-1.249804695746351,0.6874786673830089,0.5590360745220215,50.12605620509995,0.6289388774019631,0.6091478659554155,0.7512659930779694,0.498732400112556,43.35134303950876,0.7434219491812541,0.5065353401478971,0.9510886453376843,0.22115911616371517,16.9565193251817,0.7996625483944213,0.447590718855495,0.9735004424617202,0.162786846944954,11.91891320392814,0.7928582811857618,0.45512824436002447
50,0.5,78,3,0.1,-1.249804695746351,0.6473416221171151,0.5938504676119106,87.67167552047782,0.5686543190173668,0.6567691230429711,0.646246310333923,0.5947719644250872,83.48397356114127,0.5687823341512922,0.6566716575646522,0.7012405617837979,0.5465889115379146,70.83207478004859,0.5657618037281901,0.6589675229264412,0.7155041344202885,0.5333815384691445,67.10020153590233,0.5855457664902972,0.6437812000281639
50,0.5,79,1,0.1,-1.2807985508476247,0.1932166680561769,0.8982111844904979,63.92392260394859,0.14212494036766637,0.9262154498993923,0.36308632285934406,0.7980687170542747,52.94607216273385,0.30719152080633777,0.8323511754023432,0.7359414188259845,0.5138663067121793,30.92170741611732,0.6584599738885989,0.5844142589904879,0.8509836175465221,0.3860264012389281,22.707475296811747,0.8438704129185732,0.39513236653231376
50,0.5,79,2,0.1,-1.2807985508476247,0.3829740433745613,0.7855099977883405,73.77407524893236,0.3680902212206867,0.7949275305204326,0.5466597681486802,0.6733054521176253,53.078984824278145,0.5581172038572991,0.6647426540720107,0.8569989970388341,0.3781547341514659,31.84959276282251,0.7633914492442295,0.48642424976122484,0.9236353679179352,0.27634151349745634,22.807926169988114,0.8308545384395377,0.41127297693923714
50,0.5,79,3,0.1,-1.2807985508476247,0.6782329997807776,0.5672450971310572,70.76702383540747,0.5969251680704063,0.6348817464139238,0.7426186431321979,0.5073276622339866,56.932636427693005,0.663533850670705,0.5800570224808032,0.874310482535298,0.3545271745081073,37.1367809168593,0.7247189310753276,0.524672344348997,0.9541854353123925,0.21404337104336474,20.32210964078767,0.8293471462429549,0.41310150539188933
50,0.5,80,1,1000.0,-1.2909062425984164,0.6070295531281372,0.6268735493477634,38.819833499733626,0.6332548057350786,0.6055949093783082,0.6392439794984563,0.6006296866635412,36.915008955041486,0.6840730278697369,0.5620738137738345,0.8815658975309406,0.34414256125777204,20.12946331204663,0.7288951009139463,0.520677346430641,0.9091306359140503,0.30144545789570243,17.544441373431447,0.768293501320137,0.481359012255783
50,0.5,80,2,1000.0,-1.2909062425984164,0.4184121184061138,0.7626190933840341,67.03684563572436,0.3839694628793269,0.7848761285200826,0.5602880053423893,0.6631078303395389,47.85286830241936,0.4986043663242908,0.7080929555331766,0.7190533017579186,0.5300440531145325,44.73809694545856,0.5591666919362482,0.6639527905384175,0.8399078467860299,0.4001151749358802,30.020468094650045,0.7115983772415586,0.5370303741488385
50,0.5,80,3,1000.0,-1.2909062425984164,0.6476702522155205,0.5935737088049634,86.51491421066974,0.5259618838495881,0.6885042600815277,0.6475710650121677,0.5936572537987153,86.67155048565179,0.5258668783690051,0.6885732507373452,0.9561849534662142,0.2093204398375509,21.04101869622998,0.6837948301573165,0.5623212336758089,0.9559368798185677,0.2099121725423096,21.10707500280675,0.6847597055381738,0.5614626385271119
50,0.5,81,1,1.0,-1.3136012535781811,0.009782479294951869,0.9950967393701218,84.32379941438943,0.002712679814150022,0.9986427390142333,0.008335087893434996,0.9958237354605307,84.7617901791548,0.001535950444314566,0.9992317296581836,0.41014194834846757,0.7680221687240104,50.17661203377499,0.28588388566999834,0.8450539120849045,0.41616813299320815,0.7640889130243887,49.82600565159834,0.2850354251046129,0.8455557787014333
50,0.5,81,2,1.0,-1.3136012535781811,0.3370779290180162,0.8142002646658768,83.46074187398517,0.2906625727680968,0.8422217209452052,0.4635010073457317,0.7324609154448231,77.53278927861285,0.4389802570583038,0.7490125118725963,0.5810699430647189,0.64724806445078,66.02320278244675,0.3588397439001155,0.8007248316993076,0.5035038799066299,0.7046248080314587,84.58774856544217,0.3522487749796661,0.8048299354648372
50,0.5,81,3,1.0,-1.3136012535781811,0.6560420688582372,0.5864792674440955,80.32469176220863,0.6101831595501158,0.6243531376151515,0.6560090640144765,0.5865074048854998,80.24864912742018,0.6142103778032093,0.6211196520774324,0.9389789248433886,0.24702444242748808,22.514288349207643,0.7714402358215932,0.4780792446639018,0.9442930448470999,0.23602320892848688,21.318067974873244,0.7876731063242554,0.4607894244399981
50,0.5,82,1,1000.0,-1.2662893791010748,0.00846185413084569,0.9957600844928232,84.72199498718857,0.04185103178800675,0.9788508406350751,8.697694044238235e-05,0.9999565105841142,89.46564362930413,0.005473598846065286,0.9972594452568172,0.0013298507877627073,0.9993348533961163,87.91012459650689,0.003723368888339025,0.9981365793876412,0.009804566416259226,0.9950856413313081,84.31737402473418,0.017582101106998378,0.9911699646846658
50,0.5,82,2,1000.0,-1.2662893791010748,0.43629767245951295,0.7508011238274002,70.5976720595633,0.48698809937382115,0.7162484908369293,0.45065578492870406,0.7411775867302626,69.46365984889917,0.5101939071828945,0.6998614811640269,0.7649574216743178,0.48481189994232016,38.735180261711974,0.7655630081932354,0.48418693890558895,0.7761236789345333,0.47315570488525943,37.51112950210353,0.7863496457904844,0.4622232731154021
50,0.5,82,3,1000.0,-1.2662893791010748,0.7383588545091189,0.511508695420597,55.839274594932405,0.7309324162809475,0.518717248333861,0.7542808133222733,0.49570070272063027,52.182787005272274,0.7511233747123932,0.4988753604735423,0.9021223918993951,0.31285397248653374,26.97331246875737,0.8342778008235351,0.4070899153460633,0.9130366417103652,0.2948955040173293,23.383498306413152,0.8461567356035159,0.3922285869190111
50,0.5,83,1,0.1,-1.228231163593626,0.3705449971975994,0.7933820030744336,52.50269778408563,0.38057882093351864,0.7870331499158606,0.7219518675684057,0.5273026952629716,31.8233893159993,0.7430919968909223,0.5068609307384795,0.5062584723172925,0.7026674374714595,44.64140658589902,0.4581199699147145,0.7361250098218953,0.7873059720707922,0.46118762768444665,27.46376953242959,0.748427151678236,0.5015703822214426
50,0.5,83,2,0.1,-1.228231163593626,0.8601835975724661,0.3739203156122089,29.388845683039523,0.8105360725297833,0.43527454263971915,0.8965725782925965,0.32160133971643134,25.141585350484327,0.8522534703154157,0.3843781077072214,0.9560505873109542,0.20964115218402588,16.53918288330921,0.8626653666887854,0.3705868768739858,0.9751890895968979,0.15751479423565942,12.30339627860966,0.852560933723475,0.38397795024782994
50,0.5,83,3,0.1,-1.228231163593626,0.7786283677112508,0.4705014689549324,51.46243094626276,0.6682997357473437,0.5759342534114953,0.9161713728601142,0.289531737707433,24.732545308632584,0.7547416682642735,0.4952356325384175,0.9369038693286563,0.25118943184645254,25.354919951561886,0.779958373467207,0.46908594791657643,0.7834803097012292,0.46531676339754924,53.33205676166059,0.6401075684266991,0.5999103529472557
50,0.5,84,1,1.0,-1.2262342252339102,0.1289030796965275,0.9333257310839943,68.95931698335347,0.19950289229185283,0.8947050395008107,0.1401518473885444,0.9272799753102919,68.01470626252296,0.22486865177633675,0.8804154407003908,0.8495865305257299,0.38783175408193454,22.819651915950324,0.7733469889893726,0.4760808870461273,0.8717892094138225,0.3580653440172303,20.981429621988095,0.8058342314927543,0.4406424497336198
50,0.5,84,2,1.0,-1.2262342252339102,0.5818754736652261,0.6466254915596615,63.987456489871796,0.5616974665420006,0.6620442080843237,0.6150130065076692,0.62047320126846,59.41955841074417,0.6270159547889143,0.6107241973354959,0.8083133239418632,0.43782036962450344,37.02398663438812,0.7488402829067888,0.5011583752599683,0.8331912059410247,0.4084223231643629,33.94668643191001,0.8024466815673889,0.44446970474106684
50,0.5,84,3,1.0,-1.2262342252339102,0.7590776552992856,0.4908384099688149,52.20086487262932,0.6341901120734912,0.6048221952991713,0.8050503016089969,0.44153108428626286,43.20700766491921,0.6832366440965999,0.5628173379555752,0.8331095496925424,0.40852227639072225,41.48880286801084,0.6739008657516964,0.571050903377539,0.8792236521907687,0.3475289165080099,32.50391502296679,0.7239934141256139,0.5253632894239814
50,0.5,85,1,0.1,-1.2625330853662906,0.5221138391692877,0.6912931077558291,43.73255691259314,0.3903357575947022,0.7808099912304516,0.7691324802929397,0.4804867528944584,28.717197437053777,0.7814781092078306,0.4674632507397447,0.9203244714988338,0.2822685396943241,16.39564501482192,0.8088368427116872,0.43722209149162716,0.9321877096300897,0.2604079306970322,15.094268678535645,0.8872750439084401,0.3357453738945034
50,0.5,85,2,0.1,-1.2625330853662906,0.5410301267027683,0.6774731531929747,65.67663870226482,0.4992586468216345,0.7076308028755995,0.6082649490795038,0.6258874107381425,58.759244367010155,0.6027352778462446,0.6302893955587032,0.9657171137755777,0.1851563831587297,14.15277307608493,0.8556454432943654,0.3799402014865425,0.9876604354940655,0.11108359242450974,8.681689816624031,0.8912805910702915,0.3297262636335004
50,0.5,85,3,0.1,-1.2625330853662906,0.8078781211583476,0.4383170985047839,46.350985928433225,0.6849841375950909,0.5612627391916455,0.8892801575540332,0.33274591274118875,31.55123955195247,0.7730112199643998,0.4764333951725049,0.9093937636610715,0.30100869811174624,30.86863610050932,0.765442709631257,0.4843111503659016,0.9809835388924121,0.13790018530657547,13.092141106871589,0.7918362376282873,0.4562496710921694
50,0.5,86,1,1.0,-1.3411243638397183,0.38682385485809867,0.7830556462614271,51.541205219755376,0.32433973676991024,0.8219855614486727,0.5000087079393508,0.7071006237167728,44.99950107182692,0.491764432617303,0.7129064225988548,0.5667981346623724,0.6581807239183077,41.1612716103049,0.5020910295535141,0.7056266508901756,0.7095581573365873,0.538926565186216,32.61059534604716,0.7137706562610686,0.5350040595536929
50,0.5,86,2,1.0,-1.3411243638397183,0.32596305437357737,0.8209975308284566,87.32223396213112,0.310364644833552,0.8304428668887752,0.3420348450836744,0.8111505131085881,87.77708509017216,0.33964708203753263,0.812621017426,0.8633517690737562,0.3696596149517064,29.029466556760983,0.7714893826179048,0.47802784163905687,0.8652143758625958,0.3671316169133411,28.56488637817436,0.7813573199017836,0.4675924294705983
50,0.5,86,3,1.0,-1.3411243638397183,0.652491857754208,0.5894982122498693,79.89735200877193,0.6028535505010214,0.6301955644869127,0.6529047885646374,0.5891478689050504,79.35297652037555,0.6022470162988792,0.6306766078594646,0.972883687107115,0.16467031576117463,13.934789318655547,0.8243538867249738,0.419101554846825,0.9715467521840252,0.16868090530932897,13.956770798514619,0.8254560833807917,0.417784533724273
50,0.5,87,1,0.1,-1.2596161098871284,0.3945174085207845,0.7781276190183815,51.08946020994327,0.30465799023369544,0.8338716986241376,0.6039773115651892,0.6293033357887202,38.99874259682726,0.5268791372436205,0.6878378171897642,0.5037477630396728,0.7044517279135081,44.78526698445863,0.42339995471156683,0.7593418500836321,0.7088259722290866,0.5396054371213409,32.65678328091003,0.5989749104816118,0.6332654179081535
50,0.5,87,2,0.1,-1.2596161098871284,0.5286188951941523,0.686571995355074,71.87210386392607,0.4971246078119165,0.7091370757392985,0.5603470160692194,0.663063333272758,51.216688765522576,0.5977672695153758,0.6342182041573895,0.9210810191243541,0.2809252229253291,22.594299540538586,0.724328911410007,0.5250438920604572,0.7232036902340717,0.5261143504656838,47.899349624177006,0.5604035866684021,0.6630206733817565
50,0.5,87,3,0.1,-1.2596161098871284,0.6552097333198641,0.5871884422228829,80.91644479033494,0.5358758948218375,0.6812665448839847,0.6581142264050275,0.5847099910168908,77.90055388931869,0.5427382283109844,0.6762113365575998,0.8848957727875045,0.33927013899324454,35.77499719816101,0.70315619688935,0.5448337389613916,0.8941136674737077,0.32540180166417687,34.09801258392721,0.7043026229917988,0.5437806331676416
50,0.5,88,1,1.0,-1.2716770682734786,0.030477581308527218,0.9846432951538708,79.94588153852607,0.03718821777873848,0.9812297295849028,0.028423839666796832,0.9856856295661427,80.29393544568083,0.04074180037677635,0.9794172755384825,0.8126520850963423,0.4328370535243692,25.647741889831266,0.7228209454474754,0.5264779715738584,0.8909028129697116,0.3302986331038752,19.286902301492507,0.8156296432832915,0.4293836940507971
50,0.5,88,2,1.0,-1.2716770682734786,0.5391653774147364,0.6788480114025994,71.35188198358877,0.5266332189417922,0.6880165558024078,0.5545607016526333,0.6674123900163726,68.61889591293172,0.5722007168891154,0.6540636690039315,0.7485562240599066,0.5014416974485602,43.47725325806048,0.7284205140141293,0.5211328870699591,0.7733983652628507,0.4760269264833128,40.5895454991602,0.7871556693177233,0.46135055075536285
50,0.5,88,3,1.0,-1.2716770682734786,0.6776653758383251,0.5677452106021458,72.26669893230934,0.6187887189704059,0.6174230972595648,0.738395636043697,0.5114727401888619,57.553157161284794,0.7026862302899582,0.5452648619799755,0.7288275462131275,0.5207422143314986,61.509033142706386,0.6821966246221081,0.5637405213197751,0.793131774704111,0.45482768747723457,49.24726744171139,0.7828054829979308,0.4660413254230455
50,0.5,89,1,0.1,-1.2755089143408005,0.1073968083547273,0.944776794616206,70.86988511136296,0.05342234748837751,0.972922223259199,0.38705787573312217,0.7829062040033133,51.52744029767612,0.3649854251556152,0.7968780175437046,0.09817661588547522,0.9496438196052901,71.73988393168275,0.10704618160922201,0.9449623370223694,0.4417551374900445,0.7471578564868039,48.344778783872094,0.5123383106542123,0.6983277807346545
50,0.5,89,2,0.1,-1.2755089143408005,0.3866462407968311,0.7831690489307969,77.25715151605502,0.3489680592612396,0.80686550350028,0.4290891353531858,0.7555864375746921,77.26214155809721,0.41239269472062184,0.7665554808879643,0.8689271234001547,0.36203988260942377,30.377364869652784,0.7979718338516358,0.4494754344214644,0.869277020963098,0.36155632899577633,30.19053075992125,0.7852137067075007,0.46345042161217137
50,0.5,89,3,0.1,-1.2755089143408005,0.6455210441539545,0.5953813532905153,88.61621842856586,0.5959128549278457,0.6356784919062105,0.6432126850641139,0.597316762644316,89.49094153516182,0.5996870065723102,0.6327029266786188,0.8223527100631586,0.42148225340676126,46.35631887066124,0.6674292475602956,0.5766894766160594,0.8182355391265229,0.42633843466602583,47.019336607405215,0.6561576701366718,0.586380703863393
50,0.5,90,1,0.001,-1.2655808026483304,0.12695378755478234,0.934369419686463,69.12650797550275,0.15533458525841268,0.9190568071352213,0.07677729909956867,0.9608447850201568,73.91356550885418,0.04664977648742802,0.9763965503383203,0.7700165018003291,0.479565947706539,28.65705721378895,0.7215421781170919,0.5276910288065433,0.43951344752985927,0.7486564983155765,48.474133272271914,0.1945661798471449,0.8974596482031129
50,0.5,90,2,0.001,-1.2655808026483304,0.6187616350559489,0.6174450298966306,40.843782560475724,0.8448609735373735,0.3938769179104386,0.15270624682179085,0.9204856072629323,81.49347073522858,0.2670642376353445,0.8561166756725718,0.8654216974690679,0.3668491550091564,29.74047789957741,0.8237280639652597,0.41984751521801383,0.5539583405823177,0.6678635035826425,46.089726427635554,0.23074371624504036,0.8770725647031491
50,0.5,90,3,0.001,-1.2655808026483304,0.49141623249980393,0.7131505924418742,75.34653915425355,0.5794259522698725,0.6485168060506432,0.21446452984729633,0.8863043891083378,85.68980651552829,0.26202624144327796,0.859053990478318,0.6586847310218141,0.5842219346945011,75.59895090925055,0.6408283896873509,0.5993092776794374,0.58948233067753,0.6407165280547007,74.61271808873371,0.3284060905252814,0.8195083339873479
50,0.5,91,1,0.1,-1.2547994728230472,0.2049291599998939,0.8916674492208999,63.08353144381553,0.1591334693714613,0.9169877483524732,0.21470513255547918,0.8861686450357634,62.3956800026697,0.16412944500082433,0.9142595665341302,0.908314785263577,0.3027956649894826,17.62559487534638,0.8253680229494107,0.4178899102043376,0.9462205371952913,0.23190399480110016,13.409193838262668,0.8942756994327763,0.32515273421458984
50,0.5,91,2,0.1,-1.2547994728230472,0.6407614842072709,0.5993650939058173,43.235414476709636,0.5442574842293062,0.6750870431068083,0.7497167092299032,0.5002832105618744,37.17595829157039,0.6800175836637117,0.5656698828259185,0.8453474591322914,0.3932588725861231,32.427919797011285,0.7810835154060987,0.4678851190130985,0.9450293139836545,0.23445828203828814,17.835362966687004,0.8831559536561764,0.34182458417121436
50,0.5,91,3,0.1,-1.2547994728230472,0.7115743792111854,0.5370527169550627,63.00221429945429,0.6511389417693071,0.5906446124622597,0.7419421995316676,0.507993898062105,56.43790481353649,0.6870473329864314,0.5594217255466297,0.8562977933611648,0.3790807389446675,40.371467204868985,0.7717123246552097,0.4777945953490793,0.8732753956855035,0.3559839944639318,37.275689668477916,0.7928785138629167,0.45510601637100256
50,0.5,92,1,0.1,-1.2984469866699533,0.6329244842920708,0.6058675727483104,37.29129762776052,0.6087806740936764,0.6254752800121869,0.7667253714363771,0.48298512250753944,28.88054725219619,0.7270498289019405,0.5224463332229058,0.9398550261136893,0.2452447224433396,14.19629652045551,0.9334951173988935,0.2578854059482749,0.9819774113526158,0.13424823517418824,7.715151229231061,0.9008359883367593,0.3149031782361695
