N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,0.5,138,2,0.1,-1.2401715834473506,0.4583874791920078,0.8255729920359283,0.6179325990966202,0.8862924836171308
50,0.5,138,3,0.1,-1.2401715834473506,0.8106266858386052,0.90611135298925,0.8102811497737085,0.9172464363097456
50,0.5,139,1,1.0,-1.2453626258878054,0.0089786086445692,0.0005779601944069,0.9246358076458648,0.9593974741732628
50,0.5,139,2,1.0,-1.2453626258878054,0.6547532364290691,0.6738225035195531,0.8552809704675581,0.8707993031756981
50,0.5,139,3,1.0,-1.2453626258878054,0.6703674115805959,0.7077484663686743,0.9570235462544856,0.9693629034194228
50,0.5,140,1,1000.0,-1.3003940980375557,0.008325169128279,0.0013663190480125,0.424486645998387,0.8519910325772874
50,0.5,140,2,1000.0,-1.3003940980375557,0.3916507253724924,0.3969458078290714,0.8448415722107001,0.8444933315828693
50,0.5,140,3,1000.0,-1.3003940980375557,0.6480829977536817,0.6485420741909389,0.9513742357288262,0.953486772174005
50,0.5,141,1,0.1,-1.2476829481566585,0.4843397312658883,0.750653211138274,0.9674497378901946,0.7951954956375742
50,0.5,141,2,0.1,-1.2476829481566585,0.6867441096883733,0.7859808536321694,0.9534997169751716,0.8793245266758896
50,0.5,141,3,0.1,-1.2476829481566585,0.8036582274132699,0.8656063966996874,0.9731382120780684,0.97315608507587
50,0.5,142,1,0.1,-1.2949295296417995,0.3838852446787318,0.7614601130912073,0.6655488747877498,0.9762247326625046
50,0.5,142,2,0.1,-1.2949295296417995,0.4772596249119169,0.4724791334822951,0.9199147858623078,0.9119189488362852
50,0.5,142,3,0.1,-1.2949295296417995,0.6925052539979316,0.7234303424343561,0.8215056394652783,0.8494086005116888
50,0.5,143,1,0.1,-1.2656938294445683,0.6502116241298763,0.8570907009655692,0.6577212263034453,0.8292182049457191
50,0.5,143,2,0.1,-1.2656938294445683,0.5781841037310659,0.6241238884408553,0.8963446447108967,0.90784252702348
50,0.5,143,3,0.1,-1.2656938294445683,0.8112779328576439,0.7393126437363976,0.9501818844764206,0.9160838943553552
50,0.5,144,1,0.1,-1.2669018400990943,7.499308572356314e-05,0.0312555655209922,0.093028305392262,0.231386236814307
50,0.5,144,2,0.1,-1.2669018400990943,0.5488239872981882,0.8589515418095259,0.7193497785021195,0.9287366745631468
50,0.5,144,3,0.1,-1.2669018400990943,0.8986341906586816,0.9436376834150906,0.9388123668425306,0.949465698388164
50,0.5,145,1,1.0,-1.248848646385688,0.3163193246345938,0.4688521549702096,0.6369310767911143,0.8156719670110236
50,0.5,145,2,1.0,-1.248848646385688,0.521487068888797,0.539030159905712,0.8356458386281255,0.8527917412519125
50,0.5,145,3,1.0,-1.248848646385688,0.7123076149483801,0.7849699397667974,0.9320763202782828,0.9683397222002506
50,0.5,146,1,0.01,-1.2504954224208489,0.4564265379396844,0.763807876053613,0.9144185653680336,0.8161365391374898
50,0.5,146,2,0.01,-1.2504954224208489,0.7445109349325099,0.6086794097413126,0.9776318209583128,0.7642244858526529
50,0.5,146,3,0.01,-1.2504954224208489,0.8238803860293261,0.5229737524495633,0.9832920208998316,0.8353435110564341
50,0.5,147,1,1000.0,-1.2330298436736702,0.1445834751094118,0.1460759756009999,0.8268274604728577,0.8338016732759532
50,0.5,147,2,1000.0,-1.2330298436736702,0.4039127144591327,0.4297595116719747,0.8817150213330764,0.905813431771474
50,0.5,147,3,1000.0,-1.2330298436736702,0.7085765158607201,0.7386764251458467,0.8678995776027594,0.8928001421608851
50,0.5,148,1,1000.0,-1.306522638326747,0.0340981331379504,0.0184469882904982,0.7210307166858706,0.6755144420552455
50,0.5,148,2,1000.0,-1.306522638326747,0.2924661045040281,0.3023350560862584,0.8816702518734744,0.8855612095093708
50,0.5,148,3,1000.0,-1.306522638326747,0.7799525323688058,0.7845148834526815,0.9429847246272868,0.9456952532363806
50,0.5,149,1,0.01,-1.2641269193693798,0.6008784456761871,0.4891869536458307,0.9570165440697512,0.9695775168712696
50,0.5,149,2,0.01,-1.2641269193693798,0.4407272582673474,0.3509901027348779,0.9868546688936096,0.4992949220854014
50,0.5,149,3,0.01,-1.2641269193693798,0.7308609196967688,0.4649089689522597,0.9434113487097664,0.6160202991278102
50,0.5,150,1,10.0,-1.2806108568299452,0.0245658978957236,0.0299835359472681,0.1830714258007499,0.1781161369164677
50,0.5,150,2,10.0,-1.2806108568299452,0.3289734037707501,0.34331959041769,0.8299863857510674,0.8343152219851824
50,0.5,150,3,10.0,-1.2806108568299452,0.6394452821805874,0.6400970042514724,0.8895115829620105,0.8967167306101106
50,0.5,151,1,0.1,-1.2399416281602265,0.422284075358657,0.6821023298404509,0.792376420935783,0.9320276573000726
50,0.5,151,2,0.1,-1.2399416281602265,0.6773526558023786,0.7721411918996228,0.8905364093582347,0.9278527569908164
50,0.5,151,3,0.1,-1.2399416281602265,0.7223490471195663,0.8354516590574548,0.8235434167442666,0.9408445726160792
50,0.5,152,1,1.0,-1.3326524309641683,0.1217779171978899,0.1946234395262348,0.5667764168400696,0.6077475762082375
50,0.5,152,2,1.0,-1.3326524309641683,0.382930759293806,0.4179025333145606,0.6658477738199677,0.6617141764607752
50,0.5,152,3,1.0,-1.3326524309641683,0.7765500772244306,0.7862751659651189,0.9183607567457476,0.92537583988272
50,0.5,153,1,1.0,-1.273154435617995,0.0509365808151019,0.0855738309300727,0.7367230788722334,0.8312117203755504
50,0.5,153,2,1.0,-1.273154435617995,0.3446936261451752,0.3639485358058734,0.841760110083996,0.8504673197047967
50,0.5,153,3,1.0,-1.273154435617995,0.6559134569200492,0.6532541908729392,0.7398676768712532,0.7308303482387665
50,0.5,154,1,0.01,-1.257862486641646,0.3521867122278256,0.8778941796986418,0.9740677502870936,0.6890799177169475
50,0.5,154,2,0.01,-1.257862486641646,0.7657518837303388,0.7775707766121452,0.957043065958848,0.9608190152004878
50,0.5,154,3,0.01,-1.257862486641646,0.8164203876389363,0.5562615752133732,0.9692349360637594,0.7645003805419348
50,0.5,155,1,0.1,-1.262838409089006,0.5017737437248392,0.5338514360367761,0.9548676448055516,0.9671018811945192
50,0.5,155,2,0.1,-1.262838409089006,0.5814142138972093,0.664929563436474,0.8144223096218266,0.8132167694074472
50,0.5,155,3,0.1,-1.262838409089006,0.6766750057058402,0.8257834619718379,0.8518546020679767,0.8656972549114448
50,0.5,156,1,10.0,-1.2927722734742224,0.0198815822035196,0.0128803139789702,0.3620068479698086,0.8382404909918872
50,0.5,156,2,10.0,-1.2927722734742224,0.4710859667160499,0.4802508409021786,0.8258707854848467,0.8332723176566394
50,0.5,156,3,10.0,-1.2927722734742224,0.6720871958580537,0.6741848651287868,0.9144106917425466,0.9131916825679356
50,0.5,157,1,0.1,-1.27410273101115,0.440396994822666,0.6163011857285223,0.8825844823066373,0.9638094644899432
50,0.5,157,2,0.1,-1.27410273101115,0.4937403357543326,0.6676065005070414,0.9223347458965075,0.9403543236431332
50,0.5,157,3,0.1,-1.27410273101115,0.7353754510921293,0.7595634892447162,0.9285519789819672,0.9465362255132248
50,0.5,158,1,0.01,-1.242383703440992,0.692171788335379,0.8212253644188806,0.9198820137513256,0.7108914577633532
50,0.5,158,2,0.01,-1.242383703440992,0.8882093770301872,0.7984764633362572,0.8908304196860836,0.715839956214676
50,0.5,158,3,0.01,-1.242383703440992,0.7985796569032018,0.6416350422455109,0.9846591534722164,0.8831064379279113
50,0.5,159,1,0.1,-1.2633836092564477,0.3541007414291747,0.6990174631706895,0.9179297616433096,0.9147513338151416
50,0.5,159,2,0.1,-1.2633836092564477,0.7777181482400569,0.8487055243383169,0.9095233687570634,0.9607511298027268
50,0.5,159,3,0.1,-1.2633836092564477,0.7650476062357249,0.7745868693987319,0.88512738827118,0.8958744137249294
50,0.5,160,1,0.1,-1.2469934561113138,0.5923895291938845,0.6878761136757473,0.9417344097430804,0.9443711330981802
50,0.5,160,2,0.1,-1.2469934561113138,0.4405053893116026,0.5006205057477441,0.923038484980626,0.9722173730111072
50,0.5,160,3,0.1,-1.2469934561113138,0.6497352106722046,0.8487457397294188,0.6833062535718927,0.7510169313660938
50,0.5,161,1,1.0,-1.272311220829704,0.2124437566245263,0.2930565541758737,0.5350239369079399,0.5808998711611146
50,0.5,161,2,1.0,-1.272311220829704,0.3462808871450373,0.4752949823196978,0.7881242621511833,0.8887647635480747
50,0.5,161,3,1.0,-1.272311220829704,0.660964292004675,0.6618200392125734,0.7743976996653409,0.7768790873110897
50,0.5,162,1,1.0,-1.22192770366791,0.1166812026664345,0.3134928638981449,0.2507771422741205,0.4979952565517217
50,0.5,162,2,1.0,-1.22192770366791,0.4891833699013403,0.5154203421401787,0.8161630661228128,0.855542489448107
50,0.5,162,3,1.0,-1.22192770366791,0.7556185667910585,0.770161593139343,0.9046575210164076,0.9155106116356854
50,0.5,163,1,0.01,-1.2741558369270145,0.6796547633582362,0.6784189750949936,0.9243632335039558,0.7566172726075334
50,0.5,163,2,0.01,-1.2741558369270145,0.7619499727237786,0.5691155469436372,0.9632730972673595,0.7821456983141775
50,0.5,163,3,0.01,-1.2741558369270145,0.7112590630196401,0.4986980436997255,0.9251668607015872,0.8445067018454407
50,0.5,164,1,1.0,-1.2626527175123692,0.044138497416909,0.1047869651769368,0.239261962646109,0.5843642194520511
50,0.5,164,2,1.0,-1.2626527175123692,0.470038382398381,0.4797165639840474,0.8728841907815671,0.8867964701391644
50,0.5,164,3,1.0,-1.2626527175123692,0.7130282293517186,0.747445074419342,0.7119182352266509,0.7507937535007084
50,0.5,165,1,0.1,-1.3418148812119932,0.0231045997463755,0.0211314580793196,0.7065088380810455,0.9210812158100798
50,0.5,165,2,0.1,-1.3418148812119932,0.3794679411780071,0.7966753595187437,0.8315801642986727,0.5243851652522533
50,0.5,165,3,0.1,-1.3418148812119932,0.658519559211714,0.8165846142217631,0.6736010247950514,0.8877520819208783
50,0.5,166,1,1.0,-1.3015783845326636,0.1978437157638029,0.2131566512331273,0.6603750474375246,0.6788128652594689
50,0.5,166,2,1.0,-1.3015783845326636,0.3152057093195218,0.3396471970719519,0.7992828839145345,0.8133439854136147
50,0.5,166,3,1.0,-1.3015783845326636,0.6561379777597638,0.788003749384202,0.6590146887945011,0.8541700448676292
50,0.5,167,1,0.1,-1.3097140795241504,0.1570477487064791,0.415394453698739,0.0947643142032745,0.938177854410734
50,0.5,167,2,0.1,-1.3097140795241504,0.5322063189116675,0.578046707558649,0.9677573994020212,0.979228589818328
50,0.5,167,3,0.1,-1.3097140795241504,0.790524565367673,0.864304352033844,0.9618509780416032,0.8816307948833136
50,0.5,168,1,1000.0,-1.2661773495697823,0.4586944770260242,0.4819753453301196,0.8531852804637672,0.8703456233199057
50,0.5,168,2,1000.0,-1.2661773495697823,0.6952664853265493,0.7336006190643694,0.8625778956904908,0.8833362053623031
50,0.5,168,3,1000.0,-1.2661773495697823,0.6486219964982116,0.6481225943006743,0.9730022460105467,0.9733660120542696
50,0.5,169,1,1000.0,-1.3201094473538806,0.1397154820055298,0.158650199180545,0.4667006485163064,0.5538592220595739
50,0.5,169,2,1000.0,-1.3201094473538806,0.5283478334337399,0.534901254167754,0.695790073846638,0.7043939885302203
50,0.5,169,3,1000.0,-1.3201094473538806,0.6422162644888939,0.6409154703205472,0.8145562889916457,0.8348187801471867
50,0.5,170,1,0.1,-1.2887138642705571,0.0036413749420039,0.4931335653361942,0.1175149547177857,0.7741214986465952
50,0.5,170,2,0.1,-1.2887138642705571,0.4203060508872342,0.5478522849111964,0.9170244152366932,0.8760518327006079
50,0.5,170,3,0.1,-1.2887138642705571,0.7808352809835363,0.8288115425250808,0.9532414675844436,0.9736915758046668
50,0.5,171,1,1000.0,-1.2880055942750863,0.1722252824982861,0.1893675629823851,0.9057588713299916,0.931338991970276
50,0.5,171,2,1000.0,-1.2880055942750863,0.4820035795037342,0.4824131314599058,0.9268217236742504,0.9274784328502164
50,0.5,171,3,1000.0,-1.2880055942750863,0.8485369187293114,0.8559117992585962,0.9328241066127132,0.9368780017272996
50,0.5,172,1,0.001,-1.3031525155709331,0.6519362103863927,5.391421789523939e-05,0.9760437274231276,0.1326463992263681
50,0.5,172,2,0.001,-1.3031525155709331,0.4971364759507479,0.0089310995686101,0.8490069908206686,0.1163956624915086
50,0.5,172,3,0.001,-1.3031525155709331,0.4082730926082313,0.1059945605000003,0.8947014544639379,0.5826187521350786
50,0.5,173,1,0.01,-1.3138958801976992,0.1279204271033411,0.2654727509443073,0.7890554593316041,0.015540609974359
50,0.5,173,2,0.01,-1.3138958801976992,0.7236373857880156,0.4653811922618474,0.9510370412758212,0.4842682613164311
50,0.5,173,3,0.01,-1.3138958801976992,0.8676228121837148,0.59925462136539,0.9784830321347816,0.7569480940281593
50,0.5,174,1,0.01,-1.2930114899851608,0.844162985183513,0.9084461213198584,0.974579287839175,0.9275130752322776
50,0.5,174,2,0.01,-1.2930114899851608,0.8221783552825764,0.4815156923145767,0.9843276922963138,0.4718301324177776
50,0.5,174,3,0.01,-1.2930114899851608,0.7314282579496987,0.4716111345420712,0.9336585365902152,0.6945712949008863
50,0.5,175,1,1.0,-1.2937744596561012,0.379573649228544,0.5581749511790071,0.5263848930177113,0.7525686830122796
50,0.5,175,2,1.0,-1.2937744596561012,0.4421540305020989,0.512571898988281,0.8213394772113087,0.8525167317499197
50,0.5,175,3,1.0,-1.2937744596561012,0.6756378421666992,0.6793415631078127,0.7311713649520333,0.7340352214719642
50,0.5,176,1,0.1,-1.2705216963010932,0.5172119925770428,0.5598901276460932,0.8748649881635769,0.9150390729351956
50,0.5,176,2,0.1,-1.2705216963010932,0.4452942528345891,0.8291488410797658,0.808891041705998,0.4645301046641529
50,0.5,176,3,0.1,-1.2705216963010932,0.8415782723240728,0.9190845176093684,0.8363918699201482,0.9345115109589184
50,0.5,177,1,1.0,-1.2876293449360108,0.0001607713975926,0.1258829587654213,0.0314601303759378,0.4405512982985079
50,0.5,177,2,1.0,-1.2876293449360108,0.5524168075263316,0.5920542316797002,0.8609440602975007,0.8825381984834026
50,0.5,177,3,1.0,-1.2876293449360108,0.6502799585810073,0.6653613900395193,0.6504868854356425,0.6663975745918281
50,0.5,178,1,0.1,-1.2458815031226913,0.6530085700301088,0.6693707132526686,0.8726329372541684,0.8939927928408792
50,0.5,178,2,0.1,-1.2458815031226913,0.4532828509705139,0.5000874525265113,0.9340914392695818,0.9210889229303592
50,0.5,178,3,0.1,-1.2458815031226913,0.6502050066301187,0.6536933503345975,0.6916163472773817,0.6760445624696724
50,0.5,179,1,1.0,-1.2569545599149072,0.2031772252469898,0.2546451512112289,0.4006008476004535,0.6929862106561526
50,0.5,179,2,1.0,-1.2569545599149072,0.5370198690788686,0.5659267353508751,0.8645019430068841,0.8869929261433152
50,0.5,179,3,1.0,-1.2569545599149072,0.6443218448369473,0.6442782181582548,0.7934585663520942,0.8033237321448419
50,0.5,180,1,0.01,-1.2745727392581272,0.6269089157263348,0.6431864094117852,0.8701000872750299,0.8341225825982425
50,0.5,180,2,0.01,-1.2745727392581272,0.4860769167300124,0.4786668909994398,0.8884740110341814,0.7142489648314629
50,0.5,180,3,0.01,-1.2745727392581272,0.6753828337879856,0.5657846911408556,0.9293641129205122,0.7308272229238484
50,0.5,181,1,1.0,-1.2657873306672212,0.2964936963190824,0.3117294230178001,0.7423388887335697,0.7825511904848794
50,0.5,181,2,1.0,-1.2657873306672212,0.6249249896095139,0.6425116929706716,0.886967296149181,0.8963912370563996
50,0.5,181,3,1.0,-1.2657873306672212,0.7123703852813992,0.7303324032626796,0.9390743265159824,0.9535589361689062
50,0.5,182,1,10.0,-1.2710604011596105,0.0124800222128789,0.0169226438816906,0.001515966042842,0.0015869086263036
50,0.5,182,2,10.0,-1.2710604011596105,0.1925395886343668,0.1996337507016661,0.8237777590784437,0.830320395543396
50,0.5,182,3,10.0,-1.2710604011596105,0.6529019270583541,0.657956567005057,0.9453586577008838,0.9603859499695244
50,0.5,183,1,1.0,-1.2799925533513474,0.1316791471693841,0.189237227024267,0.6755459385593096,0.8408357433043067
50,0.5,183,2,1.0,-1.2799925533513474,0.3200754780005731,0.3307701974995296,0.912749141051778,0.9190484160694592
50,0.5,183,3,1.0,-1.2799925533513474,0.6500701091017861,0.6476225064612157,0.8306649872576207,0.8166480611862076
50,0.5,184,1,0.1,-1.2434413951527532,0.1452431052058268,0.2091407229321137,0.3305446503630714,0.7522847287870468
50,0.5,184,2,0.1,-1.2434413951527532,0.4776747659058195,0.682831722329271,0.9090792732030224,0.9389785067109184
50,0.5,184,3,0.1,-1.2434413951527532,0.6666032917769097,0.6828571520431721,0.9551605758688512,0.979987332229495
50,0.5,185,1,0.01,-1.232392990662903,0.5008715793995033,0.8081248948715555,0.9615007947070762,0.3023231045195526
50,0.5,185,2,0.01,-1.232392990662903,0.7459222383198796,0.7823178715264911,0.9572753929935384,0.7947503676512364
50,0.5,185,3,0.01,-1.232392990662903,0.8214997177132372,0.6646204980581337,0.973937048327062,0.8899049586716375
50,0.5,186,1,0.1,-1.2999494803485092,0.428587398666709,0.4730830724148402,0.9697110374012232,0.9666580168372436
50,0.5,186,2,0.1,-1.2999494803485092,0.588756650707615,0.7553895761432379,0.9669999618654184,0.9728924211082042
50,0.5,186,3,0.1,-1.2999494803485092,0.6529579763809759,0.7177454108287818,0.6901943960086715,0.8064680478151146
50,0.5,187,1,0.1,-1.2424601831949351,0.313115079093936,0.256397478473074,0.7629451654793176,0.5306484705907443
50,0.5,187,2,0.1,-1.2424601831949351,0.4223418543498857,0.4128148694007628,0.9311671865501902,0.9287549458897096
50,0.5,187,3,0.1,-1.2424601831949351,0.8229871864911168,0.846913989228594,0.9714292601364954,0.8697550352473457
50,0.5,188,1,1000.0,-1.3022098489135745,0.4264957173185182,0.6058508462887869,0.5458583499195421,0.7361281256272973
50,0.5,188,2,1000.0,-1.3022098489135745,0.3655850430433625,0.4007051617952471,0.8651445518533731,0.8922444389875037
50,0.5,188,3,1000.0,-1.3022098489135745,0.6592388128257451,0.6597768804817481,0.9670317069136636,0.9684619683986352
50,0.5,189,1,0.01,-1.2843128556989694,0.2723201754452213,0.0001992474403002,0.7541144558732132,0.4038369380953735
50,0.5,189,2,0.01,-1.2843128556989694,0.7946159639146385,0.7034276280718612,0.8127461503592524,0.4990942270599266
50,0.5,189,3,0.01,-1.2843128556989694,0.6763993506111193,0.5696234399843526,0.8503890803826496,0.5743558364355997
50,0.5,190,1,0.1,-1.238202868921413,0.370591599644369,0.4778972259659627,0.7902797452706906,0.7716756957014996
50,0.5,190,2,0.1,-1.238202868921413,0.5895379563706716,0.7026457630432421,0.8489408627986128,0.8995499033533031
50,0.5,190,3,0.1,-1.238202868921413,0.6561738970329208,0.8447090074334783,0.6703780854674989,0.7934090389252013
50,0.5,191,1,1.0,-1.2715353731564043,0.0519377840996769,0.2989093716975605,0.3678106323728198,0.8765529319626009
50,0.5,191,2,1.0,-1.2715353731564043,0.4641766515184007,0.4694261297222989,0.873355313113382,0.8756003205203717
50,0.5,191,3,1.0,-1.2715353731564043,0.68056377746555,0.6936317684746703,0.7637852961285384,0.781786007757085
50,0.5,192,1,1.0,-1.3392679658971018,0.1268573099057824,0.0933817634174718,0.2895289254746538,0.2312831093681822
50,0.5,192,2,1.0,-1.3392679658971018,0.4068775123306909,0.5031793812702867,0.7793838234506805,0.8327501168012732
50,0.5,192,3,1.0,-1.3392679658971018,0.7256399794269955,0.7349244053018363,0.9411123848443752,0.9424901908244978
50,0.5,193,1,0.1,-1.268551772647782,0.1448160996060151,0.1099024405006433,0.8615138474621877,0.8399429000494295
50,0.5,193,2,0.1,-1.268551772647782,0.4401105370275353,0.4288425334597819,0.9214241895932536,0.6385038830872904
50,0.5,193,3,0.1,-1.268551772647782,0.8661853836202426,0.8838696652159302,0.9576146639562318,0.94552605812169
50,0.5,194,1,10.0,-1.3055271078111026,0.3407052895118602,0.4249991237854447,0.5992361128863973,0.6787506903011334
50,0.5,194,2,10.0,-1.3055271078111026,0.397395774593646,0.4235207168265687,0.8396083847294042,0.8535383491082151
50,0.5,194,3,10.0,-1.3055271078111026,0.6981050317397838,0.7168139632630894,0.9040952637599468,0.9207669737938105
50,0.5,195,1,0.1,-1.2441997100205762,0.0614617610578288,0.0140435926267726,0.7303708813381443,0.6259717090442133
50,0.5,195,2,0.1,-1.2441997100205762,0.4573507670905482,0.6625453434993329,0.7286292579597534,0.6085647044971052
50,0.5,195,3,0.1,-1.2441997100205762,0.7793581676787018,0.7977968779329866,0.8912171463678956,0.907644946065736
50,0.5,196,1,1000.0,-1.284709911623129,0.4440687874284417,0.4938019438885856,0.6475229185380691,0.6949438453824875
50,0.5,196,2,1000.0,-1.284709911623129,0.60258138926945,0.634621684730795,0.7802237083465509,0.8017834403408272
50,0.5,196,3,1000.0,-1.284709911623129,0.6478255349368097,0.6461912843938359,0.6815008136407853,0.6791942265658646
50,0.5,197,1,0.001,-1.2685334743546368,0.4345428919591408,0.0187816083272656,0.8671870934919359,0.445561072899118
50,0.5,197,2,0.001,-1.2685334743546368,0.5648108259768646,0.0434748672927783,0.9441901530550548,0.4663175207174245
50,0.5,197,3,0.001,-1.2685334743546368,0.4733805706704621,0.114674959597543,0.682422088011904,0.4080898216596249
50,0.5,198,1,0.1,-1.216343732475499,0.5469767017863673,0.7365720161521607,0.7970812635730502,0.9395448503703244
50,0.5,198,2,0.1,-1.216343732475499,0.7929604467893143,0.8312323557704702,0.9374576384646276,0.9569687802148878
50,0.5,198,3,0.1,-1.216343732475499,0.7111523031964672,0.779095632118206,0.845177471576993,0.9032239851769974
50,0.5,199,1,10.0,-1.259873287656901,0.0518821591799534,0.3705303987171147,0.0491686726886823,0.9120013422905502
50,0.5,199,2,10.0,-1.259873287656901,0.594945942816332,0.6060536426283027,0.8058364151898723,0.8164555279411896
50,0.5,199,3,10.0,-1.259873287656901,0.6481825251808359,0.6481773640818945,0.9074283356373845,0.9081193605791816
50,1.0,0,1,1000.0,-1.101448279653937,0.2267498514897865,0.317160927099584,0.6018919034459791,0.6792972889182172
50,1.0,0,2,1000.0,-1.101448279653937,0.3375334682534305,0.3641082795036447,0.8568329293521643,0.8752328287226852
50,1.0,0,3,1000.0,-1.101448279653937,0.656560536057571,0.6575678682381568,0.6713672588002165,0.6724229156335028
50,1.0,1,1,0.1,-1.1585849928019607,0.51182153014693,0.6019587753204034,0.929823829457416,0.9618414730925416
50,1.0,1,2,0.1,-1.1585849928019607,0.6126499210101544,0.8152448215186492,0.9078306854029607,0.974344591774896
50,1.0,1,3,0.1,-1.1585849928019607,0.728499963988377,0.7796731821683686,0.9108460766022622,0.9465270654994656
50,1.0,2,1,1.0,-1.2106297904551488,0.024754280330512,0.0259650333057416,0.6808116609877728,0.6685625873134974
50,1.0,2,2,1.0,-1.2106297904551488,0.4505437022076738,0.4667219468251524,0.7923317206519325,0.8189019796955308
50,1.0,2,3,1.0,-1.2106297904551488,0.8348612243152206,0.8442695382924298,0.9176279143005156,0.924127057330773
50,1.0,3,1,0.001,-1.1293056499925531,0.8112237577677731,0.323392860980203,0.9838804641256766,0.1974358127605481
50,1.0,3,2,0.001,-1.1293056499925531,0.607967503457526,0.5075521322553795,0.9840538205629216,0.5293691669696341
50,1.0,3,3,0.001,-1.1293056499925531,0.6843705409700825,0.3668374094406783,0.981605637874712,0.7712016773839608
50,1.0,4,1,0.01,-1.0773907988849245,0.7622846304683213,0.8831234855361123,0.9453205394122436,0.9243358571802562
50,1.0,4,2,0.01,-1.0773907988849245,0.8070867228242542,0.9091935890931088,0.9913623695062814,0.9286967275887802
50,1.0,4,3,0.01,-1.0773907988849245,0.8798459727543503,0.9208004337577274,0.9298043169380356,0.6824767444218861
50,1.0,5,1,0.1,-1.086179618576381,0.490891580838159,0.6799508833724577,0.9725854196226246,0.9968147020191966
50,1.0,5,2,0.1,-1.086179618576381,0.5558604339837845,0.6200455841399022,0.9712063668333052,0.992785407979779
50,1.0,5,3,0.1,-1.086179618576381,0.8253858542335961,0.8903909093651219,0.9424273678623656,0.981828883894132
50,1.0,6,1,0.01,-1.114622747662518,0.7520051779372218,0.8908684172200523,0.9891138757432728,0.7457470850068604
50,1.0,6,2,0.01,-1.114622747662518,0.6034574333157681,0.8790503352675635,0.9926810163870772,0.6907445199839626
50,1.0,6,3,0.01,-1.114622747662518,0.648448250264191,0.9155211571996208,0.6730563331133248,0.9033556312954651
50,1.0,7,1,0.01,-1.0869638474289411,0.0001492912495372,0.9642565026756572,0.8521399523281654,0.1060448779659714
50,1.0,7,2,0.01,-1.0869638474289411,0.829430654250295,0.9067400874373048,0.986479651480046,0.934284277485659
50,1.0,7,3,0.01,-1.0869638474289411,0.7660356228613933,0.8699742020510027,0.9707409892937492,0.9663934122365556
50,1.0,8,1,10.0,-1.1919883590554785,0.1962857843139882,0.2092139641806601,0.8707703335299267,0.8786313775008242
50,1.0,8,2,10.0,-1.1919883590554785,0.5438451021859176,0.5725857675107546,0.8114881005547316,0.8311673894317106
50,1.0,8,3,10.0,-1.1919883590554785,0.725815635060474,0.7406478403545359,0.9343629956011992,0.9387614259057598
50,1.0,9,1,0.01,-1.1442356659063797,0.9163218069357464,0.9793265318535436,0.9867849269502148,0.9145233237348424
50,1.0,9,2,0.01,-1.1442356659063797,0.479312410013577,0.967257036684184,0.9958956721974408,0.5129686848349813
50,1.0,9,3,0.01,-1.1442356659063797,0.6548382667431384,0.932072678550326,0.93995721707801,0.7525588307468412
50,1.0,10,1,0.1,-1.1716983338678175,0.6596274254001131,0.7464449669466924,0.946495150997436,0.9772088895978346
50,1.0,10,2,0.1,-1.1716983338678175,0.5417647290289094,0.5706809443195798,0.9590417295346646,0.9698267189276204
50,1.0,10,3,0.1,-1.1716983338678175,0.7108903726511729,0.8319616826026405,0.8793227991377254,0.971519606693148
50,1.0,11,1,0.01,-1.137822669277545,0.4996460550217492,0.9501999516741748,0.9939930157249026,0.7466287911762608
50,1.0,11,2,0.01,-1.137822669277545,0.731305051311904,0.9275445216570002,0.9869904541994694,0.8090675271368595
50,1.0,11,3,0.01,-1.137822669277545,0.9285363233736286,0.9237315448039426,0.9736539221579756,0.9905067103822004
50,1.0,12,1,0.1,-1.1533530113702932,0.4027282865112614,0.5297759965218567,0.9394923218320864,0.9318458518681596
50,1.0,12,2,0.1,-1.1533530113702932,0.6645281570526088,0.7590659572523861,0.960234531051488,0.9749627001971248
50,1.0,12,3,0.1,-1.1533530113702932,0.7699420247962223,0.8865875941213933,0.898684832273979,0.9729913110636632
50,1.0,13,1,0.01,-1.1077552381570857,0.6041363929085869,0.9234220414205072,0.7725014122826821,0.7995196005432532
50,1.0,13,2,0.01,-1.1077552381570857,0.7791365941115288,0.8534541069737551,0.984778149890388,0.849832994073596
50,1.0,13,3,0.01,-1.1077552381570857,0.8418490708120183,0.9432311877229028,0.9814496678930592,0.9784538956712387
50,1.0,14,1,0.1,-1.1697099855172024,0.1571233119314432,0.487625024079339,0.6371198165097126,0.9224633367848966
50,1.0,14,2,0.1,-1.1697099855172024,0.7031268692974472,0.7540106312829666,0.9744373174579408,0.9921808803135274
50,1.0,14,3,0.1,-1.1697099855172024,0.656043485587123,0.661208601639545,0.9948589850438692,0.9966276940850284
50,1.0,15,1,0.01,-1.146195108021557,0.0289316685065081,0.1465939265848752,0.9859425255970888,0.9534722997423202
50,1.0,15,2,0.01,-1.146195108021557,0.4656828004388463,0.870461407255864,0.9903603792681508,0.5365084524705171
50,1.0,15,3,0.01,-1.146195108021557,0.8396620904166938,0.8720154125711215,0.9867557235395488,0.9794326296850036
50,1.0,16,1,0.1,-1.1549141169409591,0.0096624046241695,0.3899610843256192,0.9426440940690948,0.7603735114330294
