N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
30,1.0,1,OracleL2,RKHS,score_mean_cos2,0.7598646666743768,0.7269146806225337,0.7928146527262199
30,1.0,1,OracleL2,RKHS,score_rms_sin,0.44113249216693873,0.4114832277320645,0.47078175660181293
30,1.0,2,OracleRKHS,L2,function_mean_cos2,0.5925006055025208,0.5733569443726588,0.6116442666323828
30,1.0,2,OracleRKHS,L2,function_rms_sin,0.6277769761171414,0.6116961485992392,0.6438578036350437
30,1.0,2,OracleRKHS,L2,function_max_angle_deg,58.88327137234368,56.614085020352135,61.15245772433522
30,1.0,2,OracleRKHS,L2,score_mean_cos2,0.5693098366085054,0.5519054795247913,0.5867141936922196
30,1.0,2,OracleRKHS,L2,score_rms_sin,0.6487101719918212,0.6349100108898111,0.6625103330938313
30,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.6861458913346072,0.6629529510046744,0.70933883166454
30,1.0,2,OracleRKHS,RKHS,function_rms_sin,0.5368872993978159,0.5146541206018398,0.559120478193792
30,1.0,2,OracleRKHS,RKHS,function_max_angle_deg,48.80021271628191,46.0364155755922,51.56400985697162
30,1.0,2,OracleRKHS,RKHS,score_mean_cos2,0.6981756059469518,0.6769254586136786,0.7194257532802251
30,1.0,2,OracleRKHS,RKHS,score_rms_sin,0.5310187125297658,0.5114465460734052,0.5505908789861265
30,1.0,2,OracleL2,L2,function_mean_cos2,0.9029014100365713,0.8913723141239005,0.9144305059492421
30,1.0,2,OracleL2,L2,function_rms_sin,0.28577766960126144,0.2685189543080106,0.3030363848945123
30,1.0,2,OracleL2,L2,function_max_angle_deg,22.904386881705992,21.307802282254986,24.500971481157
30,1.0,2,OracleL2,L2,score_mean_cos2,0.8738104922456412,0.8640210318357653,0.8835999526555172
30,1.0,2,OracleL2,L2,score_rms_sin,0.34445704701072066,0.3323933033827749,0.35652079063866643
30,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8824573324133965,0.8649803127510595,0.8999343520757336
30,1.0,2,OracleL2,RKHS,function_rms_sin,0.2998269511923469,0.2767249632707216,0.32292893911397225
30,1.0,2,OracleL2,RKHS,function_max_angle_deg,25.145062001706854,22.644585104893874,27.645538898519835
30,1.0,2,OracleL2,RKHS,score_mean_cos2,0.8276319323868051,0.807475688671478,0.8477881761021322
30,1.0,2,OracleL2,RKHS,score_rms_sin,0.38679205408081185,0.36583088897336313,0.4077532191882606
30,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7368539324039357,0.7251193345448255,0.748588530263046
30,1.0,3,OracleRKHS,L2,function_rms_sin,0.5047774520954623,0.4920844808195726,0.5174704233713521
30,1.0,3,OracleRKHS,L2,function_max_angle_deg,61.14661586434541,58.54524294231571,63.7479887863751
30,1.0,3,OracleRKHS,L2,score_mean_cos2,0.7063378233770468,0.6953693418475317,0.7173063049065618
30,1.0,3,OracleRKHS,L2,score_rms_sin,0.5360826441001559,0.5250742112111091,0.5470910769892028
30,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.7730351214397649,0.7587973869206028,0.787272855958927
30,1.0,3,OracleRKHS,RKHS,function_rms_sin,0.46391529428629213,0.44885609576022495,0.4789744928123593
30,1.0,3,OracleRKHS,RKHS,function_max_angle_deg,52.76508275649192,50.036065856233655,55.49409965675019
30,1.0,3,OracleRKHS,RKHS,score_mean_cos2,0.7521813292698039,0.7386950856591229,0.7656675728804848
30,1.0,3,OracleRKHS,RKHS,score_rms_sin,0.4880139052555302,0.4743572986398208,0.5016705118712396
30,1.0,3,OracleL2,L2,function_mean_cos2,0.9173870130132461,0.9070489864929736,0.9277250395335186
30,1.0,3,OracleL2,L2,function_rms_sin,0.2602649735664524,0.24331925748483013,0.27721068964807466
30,1.0,3,OracleL2,L2,function_max_angle_deg,26.593812793590377,24.449172770762466,28.738452816418288
30,1.0,3,OracleL2,L2,score_mean_cos2,0.8539197804651409,0.8444982291957043,0.8633413317345776
30,1.0,3,OracleL2,L2,score_rms_sin,0.3734457361286389,0.36214232886468994,0.38474914339258787
30,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9062144561559147,0.8933279874534754,0.9191009248583539
30,1.0,3,OracleL2,RKHS,function_rms_sin,0.2744875590490308,0.25561916231327847,0.2933559557847832
30,1.0,3,OracleL2,RKHS,function_max_angle_deg,28.91477610238124,26.217666299876644,31.611885904885835
30,1.0,3,OracleL2,RKHS,score_mean_cos2,0.8239713300173688,0.808738708609339,0.8392039514253985
30,1.0,3,OracleL2,RKHS,score_rms_sin,0.40272442833546634,0.3863779454292903,0.41907091124164236
30,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5222142221322481,0.4850030304551308,0.5594254138093654
30,2.0,1,OracleRKHS,L2,function_rms_sin,0.6607698338006242,0.6325785589023463,0.688961108698902
30,2.0,1,OracleRKHS,L2,function_max_angle_deg,44.036305881574975,41.57080486290522,46.50180690024473
30,2.0,1,OracleRKHS,L2,score_mean_cos2,0.44752757990229064,0.4140852880647895,0.4809698717397918
30,2.0,1,OracleRKHS,L2,score_rms_sin,0.7236147734694403,0.7000136244650513,0.7472159224738292
30,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.7714059632603286,0.7343135297607428,0.8084983967599144
30,2.0,1,OracleRKHS,RKHS,function_rms_sin,0.4082851286185776,0.37371783708562234,0.4428524201515328
30,2.0,1,OracleRKHS,RKHS,function_max_angle_deg,26.02461992325084,23.384509724972073,28.664730121529605
30,2.0,1,OracleRKHS,RKHS,score_mean_cos2,0.7943989445933447,0.7578060296668772,0.8309918595198122
30,2.0,1,OracleRKHS,RKHS,score_rms_sin,0.37804990272957967,0.34326492788583446,0.4128348775733249
30,2.0,1,OracleL2,L2,function_mean_cos2,0.9054376693385012,0.8845604204473843,0.9263149182296182
30,2.0,1,OracleL2,L2,function_rms_sin,0.24353193204534546,0.21744416005936623,0.2696197040313247
30,2.0,1,OracleL2,L2,function_max_angle_deg,14.628254537282658,12.895202585615406,16.36130648894991
30,2.0,1,OracleL2,L2,score_mean_cos2,0.906082532199137,0.8859525119110975,0.9262125524871766
30,2.0,1,OracleL2,L2,score_rms_sin,0.2516519090869007,0.227351664619114,0.27595215355468744
30,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8618580411451552,0.8367377503856416,0.8869783319046688
30,2.0,1,OracleL2,RKHS,function_rms_sin,0.3155653270172059,0.28828178397996235,0.3428488700544495
30,2.0,1,OracleL2,RKHS,function_max_angle_deg,19.219496367546434,17.288372401431104,21.150620333661763
30,2.0,1,OracleL2,RKHS,score_mean_cos2,0.780154759526198,0.7507622936524356,0.8095472253999603
30,2.0,1,OracleL2,RKHS,score_rms_sin,0.4153617454201291,0.385137792583225,0.4455856982570332
30,2.0,2,OracleRKHS,L2,function_mean_cos2,0.6911805180888897,0.6702514854622327,0.7121095507155467
30,2.0,2,OracleRKHS,L2,function_rms_sin,0.5358404463930652,0.5153757957563382,0.5563050970297921
30,2.0,2,OracleRKHS,L2,function_max_angle_deg,49.478471736068386,46.848813455054454,52.10813001708232
30,2.0,2,OracleRKHS,L2,score_mean_cos2,0.6449259617409651,0.6259280336314921,0.663923889850438
30,2.0,2,OracleRKHS,L2,score_rms_sin,0.5833481375184232,0.5664572724782629,0.6002390025585834
30,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.8495119217626776,0.828176579982685,0.8708472635426703
30,2.0,2,OracleRKHS,RKHS,function_rms_sin,0.3397175162635601,0.3136943661829954,0.36574066634412483
30,2.0,2,OracleRKHS,RKHS,function_max_angle_deg,28.76135751935557,25.94278334103897,31.57993169767217
30,2.0,2,OracleRKHS,RKHS,score_mean_cos2,0.8673988636039244,0.8476756050271942,0.8871221221806546
30,2.0,2,OracleRKHS,RKHS,score_rms_sin,0.317546682607701,0.29278354854557875,0.3423098166698233
30,2.0,2,OracleL2,L2,function_mean_cos2,0.9617134555296889,0.9538879863779153,0.9695389246814625
30,2.0,2,OracleL2,L2,function_rms_sin,0.16386356906026697,0.14900582600204004,0.1787213121184939
30,2.0,2,OracleL2,L2,function_max_angle_deg,12.864946545283978,11.485486946204405,14.24440614436355
30,2.0,2,OracleL2,L2,score_mean_cos2,0.9578025815346315,0.9508122178662233,0.9647929452030397
30,2.0,2,OracleL2,L2,score_rms_sin,0.18737847737112973,0.17568207463763333,0.19907488010462612
30,2.0,2,OracleL2,RKHS,function_mean_cos2,0.9042170609656188,0.8878948568435081,0.9205392650877295
30,2.0,2,OracleL2,RKHS,function_rms_sin,0.26414902628099374,0.24174196305342308,0.2865560895085644
30,2.0,2,OracleL2,RKHS,function_max_angle_deg,22.404364559933192,20.042001756795223,24.766727363071162
30,2.0,2,OracleL2,RKHS,score_mean_cos2,0.8441001918795763,0.8244081835106121,0.8637922002485405
30,2.0,2,OracleL2,RKHS,score_rms_sin,0.35198846278958207,0.3271324656473754,0.3768444599317887
30,2.0,3,OracleRKHS,L2,function_mean_cos2,0.7917224458475906,0.7774653228709998,0.8059795688241813
30,2.0,3,OracleRKHS,L2,function_rms_sin,0.4388192479763785,0.4214015887250942,0.4562369072276628
30,2.0,3,OracleRKHS,L2,function_max_angle_deg,51.31391224602765,48.332345116124344,54.29547937593095
30,2.0,3,OracleRKHS,L2,score_mean_cos2,0.7760533916424159,0.7630332873102111,0.7890734959746207
30,2.0,3,OracleRKHS,L2,score_rms_sin,0.46026736725842826,0.4449835354502205,0.475551199066636
30,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.8968600563735685,0.8829328325219504,0.9107872802251865
30,2.0,3,OracleRKHS,RKHS,function_rms_sin,0.2883638206604987,0.26872139143456586,0.30800624988643155
30,2.0,3,OracleRKHS,RKHS,function_max_angle_deg,29.176461392083773,26.320557443437032,32.032365340730514
30,2.0,3,OracleRKHS,RKHS,score_mean_cos2,0.9047552905154914,0.8919583171622882,0.9175522638686946
30,2.0,3,OracleRKHS,RKHS,score_rms_sin,0.27943546771992833,0.2612344837487288,0.29763645169112785
30,2.0,3,OracleL2,L2,function_mean_cos2,0.9607568611407704,0.9522437348502002,0.9692699874313406
30,2.0,3,OracleL2,L2,function_rms_sin,0.1621778795426846,0.1463719002236584,0.17798385886171078
30,2.0,3,OracleL2,L2,function_max_angle_deg,16.38672905317376,14.423556729879778,18.34990137646774
30,2.0,3,OracleL2,L2,score_mean_cos2,0.947396276612572,0.9393487855842245,0.9554437676409194
30,2.0,3,OracleL2,L2,score_rms_sin,0.21057013105798292,0.19793955386668272,0.22320070824928312
30,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9186565599158126,0.9056320902985606,0.9316810295330646
30,2.0,3,OracleL2,RKHS,function_rms_sin,0.24476095389340125,0.22441882041785735,0.26510308736894517
30,2.0,3,OracleL2,RKHS,function_max_angle_deg,26.718674229162716,23.845538047055378,29.591810411270053
30,2.0,3,OracleL2,RKHS,score_mean_cos2,0.8828947163742228,0.8687775296416311,0.8970119031068144
30,2.0,3,OracleL2,RKHS,score_rms_sin,0.3106537094684468,0.2907121798702707,0.33059523906662286
50,0.5,1,OracleRKHS,L2,function_mean_cos2,0.25527551973906276,0.22315443442991298,0.2873966050482125
50,0.5,1,OracleRKHS,L2,function_rms_sin,0.8485409532294039,0.82670349851747,0.8703784079413378
50,0.5,1,OracleRKHS,L2,function_max_angle_deg,62.14233266420648,59.826612126121695,64.45805320229127
50,0.5,1,OracleRKHS,L2,score_mean_cos2,0.24845614765977467,0.22043213531853656,0.2764801600010128
50,0.5,1,OracleRKHS,L2,score_rms_sin,0.8575570426295412,0.8399056808183549,0.8752084044407276
50,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.3687582768604877,0.3291829178252218,0.40833363589575356
50,0.5,1,OracleRKHS,RKHS,function_rms_sin,0.7678340987889578,0.7394709518849459,0.7961972456929697
50,0.5,1,OracleRKHS,RKHS,function_max_angle_deg,54.65893550590174,51.89027363158187,57.427597380221606
50,0.5,1,OracleRKHS,RKHS,score_mean_cos2,0.378656891063672,0.3418196244081657,0.4154941577191783
50,0.5,1,OracleRKHS,RKHS,score_rms_sin,0.7673551040539983,0.742303644737375,0.7924065633706217
50,0.5,1,OracleL2,L2,function_mean_cos2,0.6075825585199247,0.5675703988195273,0.6475947182203221
50,0.5,1,OracleL2,L2,function_rms_sin,0.5790384838548611,0.5458284915892244,0.6122484761204978
50,0.5,1,OracleL2,L2,function_max_angle_deg,38.30913666141271,35.51994910940764,41.098324213417776
50,0.5,1,OracleL2,L2,score_mean_cos2,0.5654511317830108,0.5293338691481849,0.6015683944178366
50,0.5,1,OracleL2,L2,score_rms_sin,0.6297299860792994,0.6026493701778423,0.6568106019807566
50,0.5,1,OracleL2,RKHS,function_mean_cos2,0.6937000623607936,0.6574974172991049,0.7299027074224823
50,0.5,1,OracleL2,RKHS,function_rms_sin,0.5020569013415318,0.4696986837391525,0.5344151189439111
50,0.5,1,OracleL2,RKHS,function_max_angle_deg,32.11201550410035,29.606773852989974,34.61725715521072
50,0.5,1,OracleL2,RKHS,score_mean_cos2,0.6382069528416113,0.6037108461081248,0.6727030595750979
50,0.5,1,OracleL2,RKHS,score_rms_sin,0.5693705409014284,0.5424252700963547,0.596315811706502
50,0.5,2,OracleRKHS,L2,function_mean_cos2,0.5346802372557802,0.5167963660037539,0.5525641085078065
50,0.5,2,OracleRKHS,L2,function_rms_sin,0.6745985488400353,0.6605410982712908,0.6886559994087799
50,0.5,2,OracleRKHS,L2,function_max_angle_deg,64.30037489449933,62.27380500168833,66.32694478731032
50,0.5,2,OracleRKHS,L2,score_mean_cos2,0.49722068120654056,0.4816648741669652,0.512776488246116
50,0.5,2,OracleRKHS,L2,score_rms_sin,0.704220496265579,0.6927187462565633,0.7157222462745948
50,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5800566704657599,0.5611772235420796,0.5989361173894403
50,0.5,2,OracleRKHS,RKHS,function_rms_sin,0.6380812459926042,0.6223645677942625,0.6537979241909458
50,0.5,2,OracleRKHS,RKHS,function_max_angle_deg,60.1538033300323,57.95885928022783,62.348747379836766
50,0.5,2,OracleRKHS,RKHS,score_mean_cos2,0.5587489691486813,0.5420982370366688,0.5753997012606938
50,0.5,2,OracleRKHS,RKHS,score_rms_sin,0.657455806886097,0.644272614993689,0.6706389987785049
50,0.5,2,OracleL2,L2,function_mean_cos2,0.8647341177093435,0.852724106421065,0.876744128997622
50,0.5,2,OracleL2,L2,function_rms_sin,0.3503263655063789,0.33476914930499474,0.3658835817077631
50,0.5,2,OracleL2,L2,function_max_angle_deg,28.17685236195134,26.65967000644995,29.69403471745273
50,0.5,2,OracleL2,L2,score_mean_cos2,0.7679936068544236,0.7570754549867309,0.7789117587221164
50,0.5,2,OracleL2,L2,score_rms_sin,0.4755189877848356,0.4648575302023078,0.4861804453673634
50,0.5,2,OracleL2,RKHS,function_mean_cos2,0.856335362268577,0.8413998836739802,0.8712708408631737
50,0.5,2,OracleL2,RKHS,function_rms_sin,0.35473344175367794,0.33618143600213884,0.373285447505217
50,0.5,2,OracleL2,RKHS,function_max_angle_deg,28.433109425063563,26.547048999680655,30.31916985044647
50,0.5,2,OracleL2,RKHS,score_mean_cos2,0.7454150975654866,0.7269664925992355,0.7638637025317377
50,0.5,2,OracleL2,RKHS,score_rms_sin,0.4907762869909571,0.4744997283712996,0.5070528456106146
50,0.5,3,OracleRKHS,L2,function_mean_cos2,0.7128132651912483,0.7029852490212374,0.7226412813612593
50,0.5,3,OracleRKHS,L2,function_rms_sin,0.53092642789251,0.5208077055067951,0.5410451502782249
50,0.5,3,OracleRKHS,L2,function_max_angle_deg,66.11371192075033,63.8811171559168,68.34630668558387
50,0.5,3,OracleRKHS,L2,score_mean_cos2,0.6231857739082666,0.6135571940116162,0.6328143538049169
50,0.5,3,OracleRKHS,L2,score_rms_sin,0.6109469895959001,0.6026593162204399,0.6192346629713603
50,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.7252340586856392,0.7121118234077697,0.7383562939635087
50,0.5,3,OracleRKHS,RKHS,function_rms_sin,0.5153692149638404,0.5020711195517377,0.5286673103759431
50,0.5,3,OracleRKHS,RKHS,function_max_angle_deg,61.30793964070037,58.84709177087294,63.768787510527794
50,0.5,3,OracleRKHS,RKHS,score_mean_cos2,0.6390380948038829,0.6270760349393459,0.6510001546684198
50,0.5,3,OracleRKHS,RKHS,score_rms_sin,0.5961826380782065,0.5858521671455326,0.6065131090108804
50,0.5,3,OracleL2,L2,function_mean_cos2,0.8804831815403253,0.8681046621569453,0.8928617009237054
50,0.5,3,OracleL2,L2,function_rms_sin,0.32132709599335685,0.3036069978205508,0.3390471941661629
50,0.5,3,OracleL2,L2,function_max_angle_deg,34.29152656020217,31.826298169905872,36.75675495049847
50,0.5,3,OracleL2,L2,score_mean_cos2,0.7306935774407023,0.7203911205873272,0.7409960342940773
50,0.5,3,OracleL2,L2,score_rms_sin,0.514211229987194,0.5044920974626903,0.5239303625116978
50,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8735969518553384,0.8592698177425098,0.887924085968167
50,0.5,3,OracleL2,RKHS,function_rms_sin,0.32545199176869344,0.30556644950908546,0.3453375340283014
50,0.5,3,OracleL2,RKHS,function_max_angle_deg,34.38238031517986,31.689226559990956,37.07553407036876
50,0.5,3,OracleL2,RKHS,score_mean_cos2,0.7144414169905055,0.6990753696515047,0.7298074643295062
50,0.5,3,OracleL2,RKHS,score_rms_sin,0.5254818258035947,0.511991380733262,0.5389722708739274
50,1.0,1,OracleRKHS,L2,function_mean_cos2,0.38928785030421265,0.3517280300528146,0.4268476705556107
50,1.0,1,OracleRKHS,L2,function_rms_sin,0.7572560820344681,0.7304310314788456,0.7840811325900907
50,1.0,1,OracleRKHS,L2,function_max_angle_deg,53.29405024088829,50.62789605501215,55.96020442676443
50,1.0,1,OracleRKHS,L2,score_mean_cos2,0.34904209556378424,0.31593427296005216,0.3821499181675163
50,1.0,1,OracleRKHS,L2,score_rms_sin,0.7909152118416491,0.7687668971414252,0.8130635265418731
50,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.5832469581072148,0.5372003694672595,0.6292935467471702
50,1.0,1,OracleRKHS,RKHS,function_rms_sin,0.5807649229195633,0.5415981422023598,0.6199317036367668
50,1.0,1,OracleRKHS,RKHS,function_max_angle_deg,39.66425066778434,36.360626007430824,42.96787532813785
50,1.0,1,OracleRKHS,RKHS,score_mean_cos2,0.607894253762383,0.563555269959436,0.6522332375653301
50,1.0,1,OracleRKHS,RKHS,score_rms_sin,0.5687416987987021,0.5323406560491865,0.6051427415482177
50,1.0,1,OracleL2,L2,function_mean_cos2,0.790243766039149,0.7555915946227678,0.8248959374555302
50,1.0,1,OracleL2,L2,function_rms_sin,0.3870065460990378,0.35297821813814645,0.4210348740599291
50,1.0,1,OracleL2,L2,function_max_angle_deg,24.476391559768864,21.921668813720263,27.031114305817464
50,1.0,1,OracleL2,L2,score_mean_cos2,0.7873325646371103,0.7538628758806979,0.8208022533935228
50,1.0,1,OracleL2,L2,score_rms_sin,0.403701614056012,0.3727292251653016,0.4346740029467224
50,1.0,1,OracleL2,RKHS,function_mean_cos2,0.8379885393877389,0.8077056958474608,0.868271382928017
50,1.0,1,OracleL2,RKHS,function_rms_sin,0.33760491827543687,0.3071536330735688,0.36805620347730494
50,1.0,1,OracleL2,RKHS,function_max_angle_deg,20.96095243931164,18.70836160414628,23.213543274477
50,1.0,1,OracleL2,RKHS,score_mean_cos2,0.7942585451477074,0.7623350984153612,0.8261819918800537
50,1.0,1,OracleL2,RKHS,score_rms_sin,0.3958182183711875,0.36504060956166745,0.4265958271807076
50,1.0,2,OracleRKHS,L2,function_mean_cos2,0.6174698019887468,0.5961415343362423,0.6387980696412513
50,1.0,2,OracleRKHS,L2,function_rms_sin,0.6035885127369287,0.5848386675606079,0.6223383579132495
50,1.0,2,OracleRKHS,L2,function_max_angle_deg,56.80742590356587,54.315976576480736,59.29887523065101
50,1.0,2,OracleRKHS,L2,score_mean_cos2,0.5884933821952649,0.5690099982342487,0.6079767661562812
50,1.0,2,OracleRKHS,L2,score_rms_sin,0.631002831574006,0.6149540996345255,0.6470515635134866
50,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.7455316979281532,0.719986560308173,0.7710768355481334
50,1.0,2,OracleRKHS,RKHS,function_rms_sin,0.4662109582462527,0.4394434443867299,0.4929784721057755
50,1.0,2,OracleRKHS,RKHS,function_max_angle_deg,41.77001819682622,38.68100744788415,44.859028945768294
50,1.0,2,OracleRKHS,RKHS,score_mean_cos2,0.7598972742402578,0.7367417287113173,0.7830528197691983
50,1.0,2,OracleRKHS,RKHS,score_rms_sin,0.4599599189338716,0.43648773690641574,0.4834321009613275
50,1.0,2,OracleL2,L2,function_mean_cos2,0.9241028124761062,0.9135219166647055,0.9346837082875068
50,1.0,2,OracleL2,L2,function_rms_sin,0.24400210948882875,0.22623064241994534,0.26177357655771216
50,1.0,2,OracleL2,L2,function_max_angle_deg,19.57586274190542,17.923080104442107,21.228645379368736
50,1.0,2,OracleL2,L2,score_mean_cos2,0.9107235482098859,0.9014967048993654,0.9199503915204064
50,1.0,2,OracleL2,L2,score_rms_sin,0.28441491217460857,0.27169245627430877,0.29713736807490837
50,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8997586852018056,0.8827726674960805,0.9167447029075306
50,1.0,2,OracleL2,RKHS,function_rms_sin,0.2707895490654597,0.2479955062694892,0.29358359186143024
50,1.0,2,OracleL2,RKHS,function_max_angle_deg,22.72784542090941,20.32132644406191,25.13436439775691
50,1.0,2,OracleL2,RKHS,score_mean_cos2,0.8532905561799079,0.8328980805244511,0.8736830318353647
50,1.0,2,OracleL2,RKHS,score_rms_sin,0.3449682567664858,0.32184126439821675,0.36809524913475483
50,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7626490818508124,0.7493776389981383,0.7759205247034865
50,1.0,3,OracleRKHS,L2,function_rms_sin,0.47442685177073257,0.45903633372030467,0.4898173698211605
50,1.0,3,OracleRKHS,L2,function_max_angle_deg,56.685858989792614,53.83283426808285,59.53888371150238
50,1.0,3,OracleRKHS,L2,score_mean_cos2,0.7374436492007278,0.7255119466404113,0.7493753517610443
50,1.0,3,OracleRKHS,L2,score_rms_sin,0.5040954482992528,0.49132791546262183,0.5168629811358838
50,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.828628081062773,0.8129835533534971,0.8442726087720488
50,1.0,3,OracleRKHS,RKHS,function_rms_sin,0.3907238977231194,0.37172060935402235,0.4097271860922164
50,1.0,3,OracleRKHS,RKHS,function_max_angle_deg,42.765346976998465,39.67953835981306,45.85115559418387
50,1.0,3,OracleRKHS,RKHS,score_mean_cos2,0.8180942275543311,0.8035627021204068,0.8326257529882555
50,1.0,3,OracleRKHS,RKHS,score_rms_sin,0.4093733538715923,0.3927472932637167,0.4259994144794679
50,1.0,3,OracleL2,L2,function_mean_cos2,0.9352312420717713,0.9257979243871133,0.9446645597564294
50,1.0,3,OracleL2,L2,function_rms_sin,0.22227614609687152,0.2050553016971619,0.23949699049658113
50,1.0,3,OracleL2,L2,function_max_angle_deg,22.530602957510037,20.501685512852468,24.559520402167607
50,1.0,3,OracleL2,L2,score_mean_cos2,0.8954434291440969,0.886846488017475,0.9040403702707188
50,1.0,3,OracleL2,L2,score_rms_sin,0.3118529584357273,0.2999783600958611,0.3237275567755935
50,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9246426616237983,0.9129711811228809,0.9363141421247156
50,1.0,3,OracleL2,RKHS,function_rms_sin,0.23965725198521493,0.22105696612520165,0.2582575378452282
50,1.0,3,OracleL2,RKHS,function_max_angle_deg,24.884691060730557,22.442408818303992,27.32697330315712
50,1.0,3,OracleL2,RKHS,score_mean_cos2,0.8718432210628712,0.8586125634253973,0.885073878700345
50,1.0,3,OracleL2,RKHS,score_rms_sin,0.3379280796146521,0.32151107603562745,0.35434508319367675
50,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5488185034983893,0.5093896810596754,0.5882473259371033
50,2.0,1,OracleRKHS,L2,function_rms_sin,0.6373175286611257,0.6078411765886896,0.6667938807335617
50,2.0,1,OracleRKHS,L2,function_max_angle_deg,42.82127453711667,40.103609558125626,45.53893951610772
50,2.0,1,OracleRKHS,L2,score_mean_cos2,0.4594660780803016,0.423530751613259,0.4954014045473442
50,2.0,1,OracleRKHS,L2,score_rms_sin,0.7128524306426498,0.6878526232792429,0.7378522380060567
50,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.8697866356801046,0.8439692430049128,0.8956040283552964
50,2.0,1,OracleRKHS,RKHS,function_rms_sin,0.30842520876187546,0.2823994003011332,0.3344510172226177
50,2.0,1,OracleRKHS,RKHS,function_max_angle_deg,18.71629704487842,16.879339350084287,20.553254739672553
50,2.0,1,OracleRKHS,RKHS,score_mean_cos2,0.8881450976589917,0.862556949408361,0.9137332459096225
50,2.0,1,OracleRKHS,RKHS,score_rms_sin,0.27361821930110236,0.2468967831542172,0.3003396554479875
50,2.0,1,OracleL2,L2,function_mean_cos2,0.9626684736636746,0.9517070543738557,0.9736298929534934
50,2.0,1,OracleL2,L2,function_rms_sin,0.15289048512338854,0.1364766367787828,0.16930433346799428
50,2.0,1,OracleL2,L2,function_max_angle_deg,8.928755105339535,7.904710971545066,9.952799239134004
50,2.0,1,OracleL2,L2,score_mean_cos2,0.961917571248538,0.9513067371323306,0.9725284053647455
50,2.0,1,OracleL2,L2,score_rms_sin,0.1611490552840307,0.14585710931867354,0.17644100124938786
50,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8008856960226134,0.7663766511483507,0.835394740896876
50,2.0,1,OracleL2,RKHS,function_rms_sin,0.37527752969254663,0.3417351919580103,0.408819867427083
50,2.0,1,OracleL2,RKHS,function_max_angle_deg,23.726960152539036,21.18657948450487,26.267340820573203
50,2.0,1,OracleL2,RKHS,score_mean_cos2,0.6915353961087308,0.6557969949300307,0.7272737972874309
50,2.0,1,OracleL2,RKHS,score_rms_sin,0.5036305843926787,0.4710992131688574,0.5361619556165
50,2.0,2,OracleRKHS,L2,function_mean_cos2,0.7260434108406767,0.7058037724823538,0.7462830491989996
50,2.0,2,OracleRKHS,L2,function_rms_sin,0.5031697222600018,0.48314257601080435,0.5231968685091992
50,2.0,2,OracleRKHS,L2,function_max_angle_deg,46.197031372837046,43.586812750363904,48.80724999531019
50,2.0,2,OracleRKHS,L2,score_mean_cos2,0.6667069409741796,0.6481604507975143,0.6852534311508449
50,2.0,2,OracleRKHS,L2,score_rms_sin,0.5643811431353359,0.5474971393942735,0.5812651468763984
50,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.9117695779035715,0.8966381706715739,0.9269009851355691
50,2.0,2,OracleRKHS,RKHS,function_rms_sin,0.26109350660917885,0.2414145746673344,0.2807724385510233
50,2.0,2,OracleRKHS,RKHS,function_max_angle_deg,20.767563045268297,18.708666304595592,22.826459785941
50,2.0,2,OracleRKHS,RKHS,score_mean_cos2,0.9269419141511903,0.9127092088422601,0.9411746194601205
50,2.0,2,OracleRKHS,RKHS,score_rms_sin,0.23156777988980096,0.2121984029408106,0.2509371568387913
50,2.0,2,OracleL2,L2,function_mean_cos2,0.9790787687580265,0.9733967888874469,0.9847607486286061
50,2.0,2,OracleL2,L2,function_rms_sin,0.11551918897598226,0.10342532084176424,0.12761305711020027
50,2.0,2,OracleL2,L2,function_max_angle_deg,9.016524537179123,7.9570949034576035,10.075954170900642
50,2.0,2,OracleL2,L2,score_mean_cos2,0.975702501765953,0.9703136125148845,0.9810913910170215
50,2.0,2,OracleL2,L2,score_rms_sin,0.13759090562167067,0.12741285476360123,0.14776895647974012
50,2.0,2,OracleL2,RKHS,function_mean_cos2,0.8703133397201606,0.8500372126556975,0.8905894667846236
