N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
15,0.5,177,1,10.0,-1.1382785018896049,0.274564516112958,0.3634029498273021,0.4489269404972595,0.5580764451225769
15,0.5,177,2,10.0,-1.1382785018896049,0.5447370656633762,0.5328566480628465,0.7392170223586747,0.7307431419072238
15,0.5,177,3,10.0,-1.1382785018896049,0.7117444538327686,0.7169806859177719,0.914837627484144,0.9213379696195764
15,0.5,178,1,1.0,-1.1576813195816291,0.0074423685187791,0.0019869930767142,0.0023001088868555,0.0263313951759927
15,0.5,178,2,1.0,-1.1576813195816291,0.4569810848915785,0.4975907093035927,0.7937044432385129,0.8268992207403323
15,0.5,178,3,1.0,-1.1576813195816291,0.7527637017547169,0.7914662193941305,0.8458652968139525,0.8809226891210024
15,0.5,179,1,1000.0,-1.184865831955804,0.0325475539657888,0.0326700011991559,0.5119472610829073,0.0434403803613354
15,0.5,179,2,1000.0,-1.184865831955804,0.4142970303171489,0.449318527741757,0.8253280136883607,0.8284570068260761
15,0.5,179,3,1000.0,-1.184865831955804,0.6577492459000859,0.6576309290679706,0.7012740905295982,0.7028284296738727
15,0.5,180,1,10.0,-1.1338082842817223,0.1071775788840297,0.1551425259731484,0.5029872768737234,0.6067669122938842
15,0.5,180,2,10.0,-1.1338082842817223,0.3306669368708982,0.3694442366147967,0.8573112133271705,0.8537858021163587
15,0.5,180,3,10.0,-1.1338082842817223,0.6488128414289343,0.6456548572368362,0.7607486544627551,0.7560624672470914
15,0.5,181,1,0.01,-1.1181230851986426,0.3184659045589287,0.0002893624043161,0.9124474050055754,0.1743701652407615
15,0.5,181,2,0.01,-1.1181230851986426,0.482094912043964,0.0233092022304429,0.9360234398423763,0.4744588855079844
15,0.5,181,3,0.01,-1.1181230851986426,0.568209118292908,0.294503531168478,0.9730832160056012,0.5824195051642717
15,0.5,182,1,1000.0,-1.0965585252475345,0.4580039691132705,0.4725998665827338,0.7810011068660551,0.8080015257728288
15,0.5,182,2,1000.0,-1.0965585252475345,0.5979149909619869,0.6307792986438086,0.8286820203290188,0.8490492670893341
15,0.5,182,3,1000.0,-1.0965585252475345,0.6856580501677341,0.6923311900698216,0.9070506669839884,0.9032946171068036
15,0.5,183,1,1.0,-1.198561615109607,0.0320503276885437,0.0550326818894967,0.0436381664493833,0.0541301461707841
15,0.5,183,2,1.0,-1.198561615109607,0.1922731603271634,0.1337875113077556,0.7802886238753995,0.7253520458093106
15,0.5,183,3,1.0,-1.198561615109607,0.611675270293401,0.6015315878821871,0.8816459084131955,0.8680150659328145
15,0.5,184,1,0.1,-1.1780065074808594,0.0036729160176665,0.0009067057979541,0.0036696350422181,0.0275985909472288
15,0.5,184,2,0.1,-1.1780065074808594,0.6571827761134991,0.7119454581530169,0.886583281543227,0.8448327764567845
15,0.5,184,3,0.1,-1.1780065074808594,0.6695971917831832,0.6708587072344169,0.9736808340105756,0.9737376793338116
15,0.5,185,1,0.01,-1.0944882407699332,0.2388809572439909,0.5422622854381538,0.1039849222874448,0.2969534995344392
15,0.5,185,2,0.01,-1.0944882407699332,0.2622367633712034,0.323359389145445,0.4894970419370738,0.4730773857214138
15,0.5,185,3,0.01,-1.0944882407699332,0.6237725403182689,0.3594314855457024,0.8816100759925641,0.5684897824864329
15,0.5,186,1,0.001,-1.1604375831777505,0.4376832768069223,0.0352010448041312,0.7325605843384219,0.2250367416641849
15,0.5,186,2,0.001,-1.1604375831777505,0.2446710120188666,0.0253256625229559,0.9323130546768474,0.1667106440258395
15,0.5,186,3,0.001,-1.1604375831777505,0.2840694875660681,0.0236274503341756,0.8403703479063185,0.3305061589699662
15,0.5,187,1,1000.0,-1.1687300654996526,0.0001961562423144,7.598465556023375e-05,0.4295096813440237,0.4969993264482887
15,0.5,187,2,1000.0,-1.1687300654996526,0.4085719725038085,0.4134861352342215,0.5904688851528743,0.5850492090608281
15,0.5,187,3,1000.0,-1.1687300654996526,0.6370424409263141,0.6359459636681453,0.8954014160534106,0.8988590479999926
15,0.5,188,1,0.1,-1.1581886489887725,0.0002532441153393,0.7221866668751262,0.0041709746055405,0.9083874104257648
15,0.5,188,2,0.1,-1.1581886489887725,0.5337853476824588,0.6183624086020055,0.958304389571118,0.9607852738387528
15,0.5,188,3,0.1,-1.1581886489887725,0.6816111233961363,0.9190040941748944,0.8150272340210926,0.9531803142453352
15,0.5,189,1,1000.0,-1.1407495275562909,6.905371719445747e-05,0.0048480759892703,0.4494581988730021,0.5136856817454319
15,0.5,189,2,1000.0,-1.1407495275562909,0.3012431827904542,0.3224938348274336,0.7247133468831961,0.7381982121588327
15,0.5,189,3,1000.0,-1.1407495275562909,0.6552635496390877,0.6575397810579399,0.7879878175545413,0.7954094118227127
15,0.5,190,1,0.1,-1.0375695615991882,0.0492740742128995,0.0087009455005691,0.8987331715586172,0.7108133730232288
15,0.5,190,2,0.1,-1.0375695615991882,0.4957793371670527,0.5894323371793553,0.9557826155194497,0.9676451177220138
15,0.5,190,3,0.1,-1.0375695615991882,0.6485510937732845,0.6308833082992223,0.6907136121926333,0.673204771705787
15,0.5,191,1,0.001,-1.2487971560977211,0.0584090459242607,0.0059220061680455,0.7600785106063963,0.1064391947610787
15,0.5,191,2,0.001,-1.2487971560977211,0.3601430725380117,0.0066983311653679,0.8478869414774018,0.0898503876558997
15,0.5,191,3,0.001,-1.2487971560977211,0.3668506222835579,0.0176480181626917,0.9151439727950658,0.2629296428941453
15,0.5,192,1,1000.0,-1.2099310373196563,0.0438147860897897,0.0267918308011765,0.1649560808296121,0.2553842336513943
15,0.5,192,2,1000.0,-1.2099310373196563,0.5615927082467143,0.5741341402661255,0.7855870603559458,0.7980197527572875
15,0.5,192,3,1000.0,-1.2099310373196563,0.6293234840838696,0.6273805761986676,0.937574964225822,0.951972057729948
15,0.5,193,1,0.01,-1.1396514924586918,0.0469581271933072,0.4019641674754733,0.5107205978825791,0.428068417626087
15,0.5,193,2,0.01,-1.1396514924586918,0.5518502327057563,0.3293387534512759,0.8143182567254181,0.3134687350589647
15,0.5,193,3,0.01,-1.1396514924586918,0.7474628060729859,0.3505398437343601,0.7669960925365661,0.5609425303935478
15,0.5,194,1,0.1,-1.0860279489348263,0.0515819981206785,0.1205982103263689,0.4955448007055542,0.6808763193039508
15,0.5,194,2,0.1,-1.0860279489348263,0.4678758791591925,0.7525347783896628,0.7767535623129255,0.4812772152386078
15,0.5,194,3,0.1,-1.0860279489348263,0.7446938472104905,0.7563960115911813,0.9145391449970032,0.9289920824597232
15,0.5,195,1,0.1,-1.1047106347413638,0.12433651690056,0.0661912568031685,0.6637410481862417,0.4845963554142566
15,0.5,195,2,0.1,-1.1047106347413638,0.3109507951179743,0.5244091533345269,0.8691127630414978,0.4942140241683698
15,0.5,195,3,0.1,-1.1047106347413638,0.6719711306215999,0.6458371899365797,0.8615400195017625,0.8548981450586627
15,0.5,196,1,0.1,-1.1756465069470137,0.2520084931415222,0.4098638496997159,0.5460628889906614,0.4663008260203124
15,0.5,196,2,0.1,-1.1756465069470137,0.2995617528614738,0.5107985211103712,0.8051414375114714,0.7733769703222649
15,0.5,196,3,0.1,-1.1756465069470137,0.6310062749665418,0.6347281114342632,0.9275963180423262,0.8900369371031092
15,0.5,197,1,0.01,-1.247545295895366,0.5044264743653567,0.527974067602273,0.7337244199866298,0.6604330631683085
15,0.5,197,2,0.01,-1.247545295895366,0.789337752344897,0.3037757845310863,0.8967630710615528,0.4795038375155181
15,0.5,197,3,0.01,-1.247545295895366,0.6143440847739942,0.2860085777322179,0.8931799791419598,0.4529242312923007
15,0.5,198,1,1.0,-1.1828854588312827,0.2541352758071324,0.263478203815595,0.7874610283366468,0.7815016083685262
15,0.5,198,2,1.0,-1.1828854588312827,0.484379665340205,0.5441722535713241,0.8466943496106383,0.8769923878262453
15,0.5,198,3,1.0,-1.1828854588312827,0.735229946253423,0.7334710061836818,0.8924575059229607,0.8931963967378181
15,0.5,199,1,0.1,-1.1524439321647757,0.563284673282801,0.5367348798857536,0.8658945037800132,0.6263138827669841
15,0.5,199,2,0.1,-1.1524439321647757,0.455391947110225,0.6281128722907974,0.909129248692114,0.8013948494373511
15,0.5,199,3,0.1,-1.1524439321647757,0.7100257864710628,0.8860181204936296,0.713539648819224,0.6638246832510358
15,1.0,0,1,0.1,-1.0443866249365616,0.4796947819814805,0.6593802801792037,0.8949507869444334,0.9229263644246826
15,1.0,0,2,0.1,-1.0443866249365616,0.7249847042364437,0.7488407773541987,0.9152274406128602,0.9435890770550726
15,1.0,0,3,0.1,-1.0443866249365616,0.6549718506439228,0.772573443751952,0.961089891110742,0.9530114999435982
15,1.0,1,1,0.01,-1.0040028823152474,0.4027835209384389,0.8726486042463881,0.7477334450609526,0.6123903360126425
15,1.0,1,2,0.01,-1.0040028823152474,0.4819048850013462,0.8984086542296125,0.9363195353804596,0.6325353117089973
15,1.0,1,3,0.01,-1.0040028823152474,0.8729950772164748,0.6698745578982224,0.9781401935330812,0.7738395520764664
15,1.0,2,1,0.1,-1.053938879557108,0.185442052784652,0.4041784350372245,0.8877861645515658,0.9163710633762672
15,1.0,2,2,0.1,-1.053938879557108,0.4091549902832775,0.6146170664140774,0.9149577731326464,0.9729186145239072
15,1.0,2,3,0.1,-1.053938879557108,0.6586468651280007,0.6825795683196044,0.8603599482912587,0.9143876822228432
15,1.0,3,1,0.1,-1.0204561883936254,0.6775612821920084,0.7606870696140274,0.9422175155134762,0.9447906478223153
15,1.0,3,2,0.1,-1.0204561883936254,0.7994714931588162,0.8566791582490503,0.9656630019139736,0.9632757225837768
15,1.0,3,3,0.1,-1.0204561883936254,0.737816513567839,0.7961152073923449,0.9801342885560836,0.9853974385758087
15,1.0,4,1,100.0,-1.000107974862162,0.3457585971235945,0.3282711068059146,0.7408502956976015,0.7057026750390648
15,1.0,4,2,100.0,-1.000107974862162,0.4240866575073542,0.4656970307408036,0.8279622939161695,0.8608099541848164
15,1.0,4,3,100.0,-1.000107974862162,0.7248482069616236,0.735753730814499,0.8709201523865113,0.8817043773949766
15,1.0,5,1,0.1,-1.0144350431929925,0.3282948850893343,0.4854773367658714,0.7047329271758608,0.9873603537673294
15,1.0,5,2,0.1,-1.0144350431929925,0.4741457744555687,0.4998979923754641,0.9490481050476384,0.9520414621705324
15,1.0,5,3,0.1,-1.0144350431929925,0.7075256277735865,0.7580676128713643,0.9142762089545612,0.9608847587082008
15,1.0,6,1,0.1,-0.9794537895343532,0.1541986327581545,0.3948385213860809,0.8931745596646908,0.9389865178228834
15,1.0,6,2,0.1,-0.9794537895343532,0.6019033004158726,0.8105594717498765,0.913926461740082,0.9213560145648454
15,1.0,6,3,0.1,-0.9794537895343532,0.7957812636206261,0.8170773345922449,0.9160764611796371,0.9395179682151142
15,1.0,7,1,0.1,-1.044903933528169,0.3326908626704955,0.5408519255216677,0.7501057382420825,0.9237483180939736
15,1.0,7,2,0.1,-1.044903933528169,0.4824334447353917,0.5268658841757063,0.9453640578545937,0.9650584546254136
15,1.0,7,3,0.1,-1.044903933528169,0.7239187835149715,0.8141824394684579,0.9335596806045038,0.9646313726795184
15,1.0,8,1,0.0001,-1.1043478595670726,0.4816512770575163,2.891944880303425e-05,0.9902594514483992,0.1125577440568319
15,1.0,8,2,0.0001,-1.1043478595670726,0.3329539514975066,0.0045849951759812,0.9306876101463792,0.3581027532930171
15,1.0,8,3,0.0001,-1.1043478595670726,0.2583300813043348,0.0051212042227351,0.7332669862813003,0.3578233223862512
15,1.0,9,1,0.1,-0.955036521025076,0.1320052447052245,0.6465007972518879,0.7512873384778844,0.9377671200683464
15,1.0,9,2,0.1,-0.955036521025076,0.7273077097947562,0.8583650907479113,0.8820359575718599,0.9707349032742488
15,1.0,9,3,0.1,-0.955036521025076,0.6590879813896492,0.8811261946427137,0.9121500514751276,0.717019775038194
15,1.0,10,1,0.1,-1.0486069088626082,0.3899321622010179,0.4725852294792275,0.9094838169618772,0.9817926775313596
15,1.0,10,2,0.1,-1.0486069088626082,0.5680715346951342,0.708151943438958,0.9276694187363544,0.98359810053394
15,1.0,10,3,0.1,-1.0486069088626082,0.658170242500142,0.635927117272988,0.7643344702443805,0.7557011956542997
15,1.0,11,1,1.0,-1.029550930706508,0.3546401769974903,0.4302295805615017,0.7673992603052304,0.8195869395701895
15,1.0,11,2,1.0,-1.029550930706508,0.3152734792859565,0.3568990072755943,0.8213144197684201,0.8444006283166188
15,1.0,11,3,1.0,-1.029550930706508,0.6608805855822472,0.6647132983701446,0.8733089543445898,0.8815476241760725
15,1.0,12,1,1.0,-1.0011873009551515,0.2842937528806245,0.2539042533067124,0.6982838817430312,0.6659547355566114
15,1.0,12,2,1.0,-1.0011873009551515,0.539552449058875,0.5860674138698366,0.8137820468809482,0.8435340645074081
15,1.0,12,3,1.0,-1.0011873009551515,0.6207197800096896,0.6210230678905876,0.9112380647926428,0.8376386950599048
15,1.0,13,1,0.1,-1.0033924637706018,0.1383739407227818,0.6071346179088631,0.0524662982933314,0.7242483881840659
15,1.0,13,2,0.1,-1.0033924637706018,0.7902393037842822,0.8180987248948226,0.9531980536620336,0.9601893107239045
15,1.0,13,3,0.1,-1.0033924637706018,0.8728731609344154,0.8818985334003426,0.8350419712233297,0.7855767461568183
15,1.0,14,1,0.1,-1.0289771674351815,0.450400332259926,0.5688448462274959,0.7874607450358218,0.9398992415540524
15,1.0,14,2,0.1,-1.0289771674351815,0.5372524387694311,0.5995726409665565,0.933861212925702,0.9688800591175188
15,1.0,14,3,0.1,-1.0289771674351815,0.6577505500214309,0.6570126980717463,0.8172706013658844,0.8218282888020544
15,1.0,15,1,1.0,-1.0672708285045658,0.2895153218027801,0.6121824392600557,0.3269973052419599,0.8067483161941607
15,1.0,15,2,1.0,-1.0672708285045658,0.4790478980174426,0.5080940997137277,0.8453858263233348,0.8692816786644352
15,1.0,15,3,1.0,-1.0672708285045658,0.640585906213139,0.6403889068127967,0.765507973690576,0.7691668583913928
15,1.0,16,1,100.0,-0.9583705422901804,0.265352572870264,0.3216881448436812,0.6762753215689348,0.7243251506200198
15,1.0,16,2,100.0,-0.9583705422901804,0.3572523710979771,0.4006868028532379,0.8209197893688285,0.8346373185297487
15,1.0,16,3,100.0,-0.9583705422901804,0.6324665485515713,0.6315845449297078,0.7927515215929407,0.7962379192782815
15,1.0,17,1,0.1,-1.0943201726134129,0.1240053918590103,0.2761805572004399,0.9637616707321168,0.985548703992254
15,1.0,17,2,0.1,-1.0943201726134129,0.4878684367296418,0.7017781011698504,0.5800732214094626,0.6172418015394306
15,1.0,17,3,0.1,-1.0943201726134129,0.850996770910319,0.8893551482318065,0.9479408238831324,0.9724468596762827
15,1.0,18,1,0.1,-1.0015920522781194,0.0113681918535701,0.5481905961761506,0.410061581808439,0.0014662451870576
15,1.0,18,2,0.1,-1.0015920522781194,0.6629255177724279,0.8385181914704212,0.8204970225634408,0.9573628414595982
15,1.0,18,3,0.1,-1.0015920522781194,0.6705957947776144,0.6773730397535912,0.9605972508029752,0.9768313575007702
15,1.0,19,1,10.0,-0.9908587531993648,0.0006008692063259,0.0033288159590061,0.733372094250887,0.7747653637214792
15,1.0,19,2,10.0,-0.9908587531993648,0.4859688966260857,0.4818168345005953,0.8859850192192418,0.8913757293648855
15,1.0,19,3,10.0,-0.9908587531993648,0.6882166689311074,0.6937163555442973,0.8670682335404681,0.873915531496702
15,1.0,20,1,1.0,-1.0058753429085792,0.0553624759742446,0.0494478833436793,0.725733007894612,0.7026367544606209
15,1.0,20,2,1.0,-1.0058753429085792,0.1773232190362011,0.2076325815035929,0.8796040588376042,0.8887096155608895
15,1.0,20,3,1.0,-1.0058753429085792,0.6424027505929394,0.645845441276589,0.979084744209148,0.980656176343803
15,1.0,21,1,1.0,-0.9673902078045056,0.3100118452199039,0.4504498026152496,0.4803143809473169,0.6037362818906635
15,1.0,21,2,1.0,-0.9673902078045056,0.6966414834535003,0.742186495708258,0.8252295774377769,0.8638007914938327
15,1.0,21,3,1.0,-0.9673902078045056,0.6365589653306,0.6355959426675979,0.9445805964112448,0.9467816757900968
15,1.0,22,1,1000.0,-0.9402815478713472,0.098169817196933,0.0006044091739151,0.2606765725619692,0.0042828542346979
15,1.0,22,2,1000.0,-0.9402815478713472,0.5501182622770638,0.5731545802953729,0.7734393064447369,0.7984140732369924
15,1.0,22,3,1000.0,-0.9402815478713472,0.7075252942679873,0.7127793533500236,0.8462432166267716,0.8518103043554767
15,1.0,23,1,0.1,-1.0050937016714143,0.0008132003234512,0.4815224337936835,0.7813159455767504,0.6610272555680575
15,1.0,23,2,0.1,-1.0050937016714143,0.5773642945147109,0.7606815492438501,0.7867453726099114,0.9573206798144712
15,1.0,23,3,0.1,-1.0050937016714143,0.6394576177579216,0.6385623114584312,0.9405000901147844,0.9555060724420192
15,1.0,24,1,0.01,-1.0492838383297958,0.6258042131752124,0.9480561657615512,0.984006696766722,0.7542481542555037
15,1.0,24,2,0.01,-1.0492838383297958,0.5705004886393138,0.9428950880540214,0.9794879489341176,0.7038358652979515
15,1.0,24,3,0.01,-1.0492838383297958,0.9417647248128092,0.9232298005899908,0.9105748160538596,0.9440766175043396
15,1.0,25,1,0.1,-1.024180596607036,0.3744887811485881,0.6108607322062388,0.857894168959982,0.4698264779881156
15,1.0,25,2,0.1,-1.024180596607036,0.7544146938376768,0.8027782651328799,0.9582004467040954,0.969435047239832
15,1.0,25,3,0.1,-1.024180596607036,0.7086506556146152,0.7777017887285059,0.9181748260054636,0.9522504771877596
15,1.0,26,1,0.1,-1.0002420365767863,0.0287095442632742,0.0709923202186549,0.9871566395018192,0.9558342864789884
15,1.0,26,2,0.1,-1.0002420365767863,0.3039990923763884,0.3584794536567915,0.8936779572380078,0.8935593656757158
15,1.0,26,3,0.1,-1.0002420365767863,0.741579698412465,0.8285988384110623,0.8369521400591129,0.9282992121050592
15,1.0,27,1,0.01,-1.0686256740539204,0.3751223087563344,0.8699012151869828,0.9484786053902704,0.7173708754423331
15,1.0,27,2,0.01,-1.0686256740539204,0.681207862077476,0.8989683076714905,0.9509231587240724,0.6477128297729402
15,1.0,27,3,0.01,-1.0686256740539204,0.8119353228676354,0.6168977620580044,0.9775669395616888,0.8583949380394342
15,1.0,28,1,0.01,-1.0242427052895535,0.5539623101794359,0.8225485569210939,0.9870347576316706,0.8515202424669428
15,1.0,28,2,0.01,-1.0242427052895535,0.6053627233023884,0.4743341267391896,0.93681126033542,0.6991649392906281
15,1.0,28,3,0.01,-1.0242427052895535,0.8328207411739648,0.5407689431547947,0.9673545374379474,0.7307380262414215
15,1.0,29,1,1.0,-1.0160654202553348,0.1060327591832746,0.3839359646065929,0.1241371596399228,0.8808692639514093
15,1.0,29,2,1.0,-1.0160654202553348,0.4246262825917636,0.4551395475705621,0.8251008832536009,0.8291600361431504
15,1.0,29,3,1.0,-1.0160654202553348,0.6316786283665733,0.6313020421656614,0.9177335868206709,0.921303203295027
15,1.0,30,1,1000.0,-1.04020721352483,0.3225746941050494,0.3566561531041392,0.683018339242955,0.7976469169268149
15,1.0,30,2,1000.0,-1.04020721352483,0.509228990594508,0.5180503943107658,0.6685432644416132,0.6708176009213505
15,1.0,30,3,1000.0,-1.04020721352483,0.6832069860980936,0.6857497066129085,0.9208673882988688,0.928854574254738
15,1.0,31,1,0.01,-1.083502994821994,0.2716084843329552,0.926332718917371,0.8210500564806098,0.4140293304596463
15,1.0,31,2,0.01,-1.083502994821994,0.5039637252792633,0.8559499930755886,0.8488791202230812,0.4521342689169855
15,1.0,31,3,0.01,-1.083502994821994,0.8023672160164305,0.7283780075665107,0.96099664381777,0.7069251027537294
15,1.0,32,1,0.1,-1.0579977501377995,0.4856232390079322,0.4625609375894944,0.8584376154174574,0.801401503350562
15,1.0,32,2,0.1,-1.0579977501377995,0.7189574065584583,0.7822940712147031,0.9265895181066506,0.9641773057606482
15,1.0,32,3,0.1,-1.0579977501377995,0.6388174567381487,0.6244515826918584,0.9723563624693918,0.9778155743011012
15,1.0,33,1,0.1,-1.0401241789910924,0.4934122275529062,0.6699832996181938,0.8278072107268596,0.9459945253158816
15,1.0,33,2,0.1,-1.0401241789910924,0.5821024760390255,0.7588628309423244,0.9115040450892724,0.9503300369097628
15,1.0,33,3,0.1,-1.0401241789910924,0.8564635149670675,0.8982022669553754,0.9630468697449862,0.978661384441586
15,1.0,34,1,1000.0,-0.9210336587217518,0.1203204724006199,0.1667652407753332,0.5685114464438541,0.6224531812095444
15,1.0,34,2,1000.0,-0.9210336587217518,0.5160659640406995,0.5397138650591177,0.8195117030991699,0.844114143909375
15,1.0,34,3,1000.0,-0.9210336587217518,0.7417809546697427,0.7558204522601276,0.9185806526244454,0.9278366823379834
15,1.0,35,1,0.01,-1.0397288279036598,0.7907084445699508,0.9076003479570114,0.9442433224824492,0.97217779855456
15,1.0,35,2,0.01,-1.0397288279036598,0.7614567300881085,0.5787013423379428,0.9885350691733648,0.5084855814410524
15,1.0,35,3,0.01,-1.0397288279036598,0.84315852019766,0.6532924609445826,0.9894807123168852,0.8545684369216134
15,1.0,36,1,1.0,-1.0173966578366014,0.2555509488876088,0.5045818112648811,0.4961814959974384,0.7237833298331303
15,1.0,36,2,1.0,-1.0173966578366014,0.5118782984702083,0.5408452404263949,0.8214276719421449,0.859956329955912
15,1.0,36,3,1.0,-1.0173966578366014,0.7622911919114427,0.7792579746555767,0.9160922211112746,0.9257119074970792
15,1.0,37,1,0.1,-0.9652958715459936,0.511601853242643,0.2343650634415733,0.8464920672553398,0.6022753850491062
15,1.0,37,2,0.1,-0.9652958715459936,0.712473421018002,0.8188233414602399,0.9495354971382456,0.9778311037273828
15,1.0,37,3,0.1,-0.9652958715459936,0.8829444364995749,0.8925329672456607,0.9758967999651258,0.9803531524327176
15,1.0,38,1,10.0,-1.029943263834487,0.0389826944432552,0.0282495471217747,0.737698892495439,0.8083497931319006
15,1.0,38,2,10.0,-1.029943263834487,0.3038125939806197,0.3134977695173468,0.8641441243100489,0.8692837448382273
15,1.0,38,3,10.0,-1.029943263834487,0.6774813677221726,0.7245095987303393,0.7342884794666745,0.8150781230717102
15,1.0,39,1,1000.0,-1.1097134912981506,0.0286857746237986,0.0624632247362934,0.0131521408787309,0.3579015239987695
15,1.0,39,2,1000.0,-1.1097134912981506,0.4436351221837131,0.4729725881529971,0.6864241908840414,0.7132914125977838
15,1.0,39,3,1000.0,-1.1097134912981506,0.7498193241739249,0.7833141007147745,0.8453916694244517,0.8718666345607625
15,1.0,40,1,1000.0,-0.9818752275297504,0.3755958147797606,0.3334507360603092,0.7659737473524026,0.6683168531089194
15,1.0,40,2,1000.0,-0.9818752275297504,0.3963728780210932,0.4364657899134168,0.8001041646500149,0.8300797035359041
15,1.0,40,3,1000.0,-0.9818752275297504,0.6268952706647054,0.6253764743076553,0.9492486208934215,0.9514234360169364
15,1.0,41,1,0.1,-1.0250097839245993,0.0003172471194798,0.5626092737020304,0.2974657648063213,0.6987309076169878
15,1.0,41,2,0.1,-1.0250097839245993,0.4847983695167936,0.5579397655268581,0.9508565511305662,0.937156432716694
15,1.0,41,3,0.1,-1.0250097839245993,0.6968229177228359,0.7793229842062942,0.8719379454766624,0.9288167830956592
15,1.0,42,1,0.1,-0.9948883820377866,0.4746932390926373,0.6047285282938579,0.7999844490577451,0.916401944323366
15,1.0,42,2,0.1,-0.9948883820377866,0.5992191697191374,0.6624482804907925,0.9155968299463372,0.9533049889792689
15,1.0,42,3,0.1,-0.9948883820377866,0.6594259667033546,0.8162879143020229,0.8239705393161431,0.9584379821530932
15,1.0,43,1,1.0,-0.9608503430163904,0.1796527019629157,0.2106785051122014,0.7728448156110954,0.8009529368878019
15,1.0,43,2,1.0,-0.9608503430163904,0.2223332138244773,0.2660065822280393,0.8564404021114195,0.8796259327242049
15,1.0,43,3,1.0,-0.9608503430163904,0.6438792553265634,0.6432478380615855,0.9303138147480228,0.9346231250879324
15,1.0,44,1,0.1,-0.9623081163222226,0.6805976505267505,0.814840844251264,0.851900422537034,0.956557665632925
15,1.0,44,2,0.1,-0.9623081163222226,0.5084317390168539,0.6180736340599394,0.9377854439959916,0.9236105623593728
15,1.0,44,3,0.1,-0.9623081163222226,0.7777311711779326,0.8045583397667437,0.9612986373943132,0.9723977394296752
15,1.0,45,1,10.0,-0.9920744956911278,0.2211046893775654,0.3086808656476345,0.3228425696362164,0.4173724862598543
15,1.0,45,2,10.0,-0.9920744956911278,0.5962371165081768,0.6242985813741652,0.8364143659613346,0.8539015694969472
15,1.0,45,3,10.0,-0.9920744956911278,0.658085200483432,0.6572158998912884,0.9587152495946724,0.960805175000007
15,1.0,46,1,1000.0,-1.0139333868908302,0.0560552515215145,0.0603537146828694,0.2077698999308969,0.2160091091496924
15,1.0,46,2,1000.0,-1.0139333868908302,0.4891849946181716,0.4920973171066863,0.8172173180171849,0.8214954020499686
15,1.0,46,3,1000.0,-1.0139333868908302,0.7847646015445173,0.8025932972398165,0.9149837275664896,0.9252029811887098
15,1.0,47,1,0.1,-1.1201977960080922,0.3474836012033353,0.5860764611058487,0.7202299172347081,0.9452510433335808
15,1.0,47,2,0.1,-1.1201977960080922,0.5381504446092724,0.6072510071316014,0.9701928505332696,0.9841403475312076
15,1.0,47,3,0.1,-1.1201977960080922,0.645357195096736,0.6591832494390159,0.7099101007033585,0.6708170928127276
15,1.0,48,1,0.01,-0.975451577793013,0.326172539608706,0.8730351511413418,0.9547954340917346,0.7405359387575363
15,1.0,48,2,0.01,-0.975451577793013,0.4763485002586349,0.736347555940098,0.9842377876863756,0.5047493534824281
15,1.0,48,3,0.01,-0.975451577793013,0.8838269609031073,0.7084598866549409,0.978371503344178,0.9377125793004512
15,1.0,49,1,0.1,-1.0167154627969606,0.5443209807330712,0.6122606195071142,0.9159937420070456,0.944958988629126
15,1.0,49,2,0.1,-1.0167154627969606,0.4208834974902299,0.578957427654667,0.885800802059848,0.8199030949407087
15,1.0,49,3,0.1,-1.0167154627969606,0.6590793535452003,0.8133421579848084,0.9651315129246728,0.6832362969927708
15,1.0,50,1,0.01,-1.0919620617542791,0.8286247384596611,0.8937645756398643,0.8872358297935123,0.973820477426988
15,1.0,50,2,0.01,-1.0919620617542791,0.8768167171143123,0.5310627175246154,0.9446282341259395,0.7809855141345741
15,1.0,50,3,0.01,-1.0919620617542791,0.6475732308534577,0.6892015753463222,0.8982519511565403,0.670537445707546
15,1.0,51,1,0.01,-0.9544727968599656,0.847394683985216,0.9282677432643768,0.9814356775830956,0.9617514324535252
15,1.0,51,2,0.01,-0.9544727968599656,0.8177487708572355,0.7068351456873713,0.9705902202659088,0.8887875615320489
15,1.0,51,3,0.01,-0.9544727968599656,0.7189350801604052,0.7077147715896336,0.9500013678906412,0.7909199024200874
15,1.0,52,1,0.01,-0.9846702142008822,0.0741952783026519,0.8667243826012838,0.9416901320486636,0.029613890237455
15,1.0,52,2,0.01,-0.9846702142008822,0.8659884601725654,0.9069748414177758,0.96210963184716,0.7594667415038925
15,1.0,52,3,0.01,-0.9846702142008822,0.9001393811498932,0.6079604538120033,0.9780382830818728,0.6511332461409521
15,1.0,53,1,1.0,-1.0036790400452185,0.1306180294238129,0.1899629917326993,0.6611755149741434,0.7338563024712739
15,1.0,53,2,1.0,-1.0036790400452185,0.3756549730849429,0.4209274377754508,0.8888966771295277,0.9021213436568986
15,1.0,53,3,1.0,-1.0036790400452185,0.7015408107075182,0.7138808819370239,0.9028000998025604,0.9139523342238208
15,1.0,54,1,1.0,-0.9631402466997868,0.1085253394961136,0.1121962364195682,0.7229494209688104,0.7718614745826536
15,1.0,54,2,1.0,-0.9631402466997868,0.3794799655785209,0.4182680383130862,0.8417113508820934,0.861525282579612
