N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
15,0.5,50,1,0.0001,-1.1569285271746947,0.0009348832474489352,0.9995324490743415,88.24785915616653,0.1146520113390178,0.9409293218201791,1.10936544836132e-06,0.9999994453171219,89.93965239619445,0.0031111871792212633,0.9984431945888453,0.5072537284731201,0.7019588816496874,44.58437739279432,0.548769981739617,0.6717365690956411,0.10500267986261155,0.9460429800687643,71.09250531111131,0.03625604795726564,0.981704615473888
15,0.5,50,2,0.0001,-1.1569285271746947,0.1397517920103081,0.9274956646743379,83.38201428666828,0.33871771814075474,0.8131926474453918,0.0001529293847603246,0.9999235323839717,89.8338397143814,0.09930210209309946,0.9490510512648413,0.5322179587497895,0.683945934449654,68.71912735451646,0.4605504247083956,0.7344723107725739,0.15483247253618482,0.9193299339539723,89.1040942306739,0.12136734227355726,0.937354072763565
15,0.5,50,3,0.0001,-1.1569285271746947,0.14509647362323172,0.9246099320128289,88.93393808894898,0.4794189914774405,0.7215129995520244,0.002362762246952512,0.9988179202202209,89.60181163792679,0.12921332816383038,0.9331595103926068,0.7110462126331306,0.5375442189874889,58.97753733496691,0.485235041312527,0.7174712249891789,0.4346154653008228,0.7519205640885062,88.86128484203883,0.12726999282642237,0.9342001965176295
15,0.5,51,1,1000.0,-1.1078411074779337,0.1305462701882129,0.9324450277693517,68.81921543696704,0.10494809698887551,0.9460718276172927,0.16852082754178715,0.9118547979027214,65.76294258644391,0.13650721925807685,0.9292431225152668,0.19915086522817407,0.8949017458759514,63.495812156786855,0.06396910604814114,0.9674868960104105,0.2670249632375827,0.8561396128917393,58.88586325945004,0.11159055293109135,0.9425547448657339
15,0.5,51,2,1000.0,-1.1078411074779337,0.49430003466248573,0.711125843530886,69.79808901791182,0.31073104414281505,0.8302222328131095,0.5140743206734292,0.6970836960699704,68.92416756089013,0.33886749597798704,0.813100549761229,0.8450843936330756,0.3935931990862195,31.48202615612384,0.5180304435186953,0.69424027287482,0.8558995212192806,0.3796056885515803,30.41542852243024,0.5465787065354017,0.6733656461868234
15,0.5,51,3,1000.0,-1.1078411074779337,0.6642551572317549,0.5794349340247316,76.31002232025781,0.4528674983548802,0.7396840552865255,0.666836225977792,0.5772034078400854,75.38761450928637,0.46405012778625293,0.7320859732393096,0.9715089045208832,0.16879305518627455,13.303341399068485,0.586615806625454,0.6429496040706038,0.9751481069118642,0.15764483210094724,11.978728515041745,0.5920612501905818,0.6387008296608188
15,0.5,52,1,0.1,-1.2025997249070846,0.2609457288532966,0.859682657232716,59.28097031656082,0.03301353815169659,0.9833546978828663,0.4369573153210655,0.7503617025667918,48.62171940123022,0.12165303874545622,0.9372016652004753,0.773693970330606,0.47571633319594353,28.40600066119503,0.2856238387552477,0.8452077621772959,0.7548226644379374,0.49515385039607895,29.67989591726243,0.40207923182174465,0.7732533660956513
15,0.5,52,2,0.1,-1.2025997249070846,0.47955359760330624,0.7214197130635492,87.40458012292285,0.2961420986514693,0.8389623956701102,0.4981488678124958,0.7084145200287076,80.36987267421466,0.30820044678147096,0.8317448846963407,0.768628417201092,0.48101100070466996,39.944768513187846,0.4131849918271536,0.766038516115767,0.5380869117193133,0.6796418823768048,69.73343612140407,0.25605087082606115,0.8625248571339489
15,0.5,52,3,0.1,-1.2025997249070846,0.6051920206091103,0.6283374725343776,85.42344356388432,0.3550029099873311,0.803117108529428,0.5758658288995601,0.6512558415096481,72.7189686986862,0.320689424512884,0.8242029941022514,0.8818685575010393,0.34370254945077255,34.871098924747,0.4786716457945221,0.7220307155554242,0.7755560341671587,0.473755174993204,53.43274972711768,0.3597912978966964,0.8001304281823706
15,0.5,53,1,0.1,-1.1482932474513448,0.3105298095242751,0.8303434171929858,56.13403142603538,0.2507015703362312,0.865620257193516,0.5858116055072278,0.643574700009853,40.05889530168015,0.5600844216440903,0.6632613198098541,0.30803214071334206,0.8318460550406295,56.288842125813986,0.3126553819019934,0.8290624934816474,0.698306264794105,0.5492665429515028,33.31670929178018,0.6135779105230101,0.6216285783946792
15,0.5,53,2,0.1,-1.1482932474513448,0.5219123808908795,0.6914388035893853,73.78963772719476,0.3180212690088905,0.8258200354745031,0.6471313234749567,0.5940275048556618,52.75710458190252,0.40061934038323704,0.7741967835226151,0.811961235070219,0.4336343677913237,36.791467875767644,0.4379624133009709,0.7496916610840947,0.9040690093562063,0.30972728430636165,20.49477747666326,0.4797643579403369,0.7212736249577292
15,0.5,53,3,0.1,-1.1482932474513448,0.6413026785230281,0.5989134507397308,85.46107886834244,0.35698183312966725,0.8018841355646916,0.6418346414113157,0.5984691793139262,81.34731125566282,0.3558395365646125,0.8025960773859959,0.9326221950814156,0.2595723500656118,25.835248926043786,0.44668792862502177,0.7438494951097152,0.9520971219451448,0.2188672612677718,21.25924051538249,0.45097342278825675,0.740963276560818
15,0.5,54,1,1000.0,-1.13760122255691,0.04940896215522002,0.9749825833545849,77.15694172890407,0.0761554321927209,0.9611683347922356,0.03910060749558547,0.9802547589807532,78.59524250743762,0.06375647327375432,0.9675967789974529,0.5187365533873034,0.6937315378535825,43.92622316261856,0.3950263010296924,0.7778005521792252,0.4891403320535609,0.7147444773808603,45.62226207001952,0.3669650812314099,0.7956349155037065
15,0.5,54,2,1000.0,-1.13760122255691,0.4558246474487023,0.7376824198469811,75.59093277098563,0.39625181635269624,0.7770123445913223,0.46736221282915197,0.7298203800736508,75.73563807077228,0.4100244855179172,0.7680986359069275,0.9088974172087103,0.30183204401005814,23.00729931732619,0.6447696516023145,0.5960120371248264,0.9175459428960354,0.28714814487292895,21.514935125863996,0.6595533675983638,0.5834780479175169
15,0.5,54,3,1000.0,-1.13760122255691,0.6940653539330254,0.5531135923722854,67.54424192498982,0.5681296792927494,0.6571684112213936,0.718303695899154,0.5307506986343455,61.92945022981365,0.5885906489487646,0.6414119979009089,0.8113889664368911,0.4342937180792612,45.50120945225864,0.5649294561477415,0.6595987749020297,0.8370954824636917,0.40361431780390084,40.9271812500679,0.5797686493651136,0.6482525361576972
15,0.5,55,1,0.01,-1.1068432449108756,0.46979143210682056,0.7281542198553679,46.73187816284618,0.4540826503369408,0.7388621993735092,0.1237543469856478,0.9360799394359182,69.4033229037073,0.13646430268306323,0.9292662144493024,0.9215401000502077,0.28010694377289597,16.266587548304656,0.6577867751618822,0.5849899356725018,0.3291167781854892,0.819074613093649,54.99226597739582,0.08621774996414489,0.9559195834566081
15,0.5,55,2,0.01,-1.1068432449108756,0.3524628458562818,0.8046969331019712,72.30630256115441,0.4298690549690577,0.7550701590123545,0.07045374287413195,0.9641297926762081,84.70778380185381,0.07896616759419132,0.9597050757424432,0.6832925538760235,0.56276766620336,49.780372603199424,0.5025745844346475,0.7052839254976342,0.36675574965964897,0.7957664546463058,67.1858847260266,0.047257225523447424,0.9760854340049095
15,0.5,55,3,0.01,-1.1068432449108756,0.6337061602456584,0.605222140832886,63.094480204997346,0.4401627463497106,0.7482227299743637,0.3857244745301804,0.7837573128652897,81.97990792564674,0.21724114381503204,0.8847366027157281,0.9385100129167059,0.24797174654241164,19.63897029045115,0.5254708744979785,0.6888607446371302,0.5229373488895401,0.6906972210096548,75.77711568964702,0.2166735983933709,0.8850572871891565
15,0.5,56,1,0.1,-1.1761515088856886,0.10570126374603735,0.945673694386157,71.0273178122398,0.41601032369565655,0.7641921723652654,0.0889258998252587,0.9545020168521077,72.65020931076671,0.38115711083761367,0.7866656781393137,0.7624892156838773,0.48735078158973205,29.16660436236436,0.7025595803656638,0.5453809857653054,0.7470453952555521,0.5029459262629015,30.195093054955798,0.7012935022802551,0.5465404813183968
15,0.5,56,2,0.1,-1.1761515088856886,0.4346071940565889,0.7519260641468755,70.30663800297164,0.4784206313336586,0.7222045199708608,0.5028939347523046,0.705057490739369,71.44059012396447,0.5138174194812335,0.6972679402631147,0.8349554892672288,0.4062567054619175,30.152302863708954,0.6397779936320995,0.6001849767929055,0.8598971119581506,0.3743032033550467,29.62890594725285,0.6452119062351084,0.595640910083325
15,0.5,56,3,0.1,-1.1761515088856886,0.6510702873013805,0.5907027278577774,76.40707036678843,0.4755150138627051,0.7242133567791297,0.817808807419981,0.4268386024951576,40.217776675881964,0.5027963752839552,0.7051266728156331,0.8565323708354365,0.3787712095243822,39.73280376318998,0.5195056672426435,0.6931769851613342,0.9330350455825935,0.25877587680733777,22.34611240946783,0.529889319006382,0.6856461776992693
15,0.5,57,1,0.1,-1.1408177132265285,0.0539948744130209,0.9726279481831576,76.5634756476682,0.04541847071732565,0.9770268825793251,0.18355711729636195,0.9035722896944317,64.63167571812224,0.1620075829909506,0.9154192575039316,0.06895038913525807,0.9649091205210685,74.77655339989045,0.04866262480495425,0.9753652521978861,0.26470825493419264,0.8574915422707138,59.03608940406952,0.22437590613702915,0.8806952332464226
15,0.5,57,2,0.1,-1.1408177132265285,0.5660028225645619,0.6587846214321021,63.152244826679706,0.3014275030958018,0.8358064948923275,0.6740525550948653,0.5709180719727961,47.54539710843361,0.38161532649755403,0.7863743850752299,0.9788137387994406,0.14555501090845152,10.726892732148395,0.5449586971648283,0.6745674931651923,0.8550852668610628,0.3806766779551083,30.948140016693277,0.40958338224333446,0.7683857219890707
15,0.5,57,3,0.1,-1.1408177132265285,0.647345096093124,0.5938475426461544,87.60289993601995,0.3836290922072095,0.7850929293993103,0.6984583891942941,0.5491280459107019,65.928372141237,0.4062158235743731,0.770573926645346,0.7484478269218382,0.5015497712871195,59.52967000893304,0.39858511906957883,0.7755094331666258,0.6795661226084646,0.566068792101751,76.04525021975164,0.3537566019090512,0.8038926533380865
15,0.5,58,1,0.01,-1.0759820731914886,0.7924237068510064,0.4556054138714702,27.10389438936815,0.45166384151240946,0.7404972373261027,0.4033288767900547,0.7724448997889398,50.57394924453872,0.31677320725634406,0.8265753400287574,0.653148446638715,0.5889410440453994,36.08189743389019,0.4305350278955927,0.7546290294604411,0.4718247173924783,0.7267566873497083,46.61518035388541,0.22257867706656526,0.8817149896272802
15,0.5,58,2,0.01,-1.0759820731914886,0.7309406905611189,0.5187092725591872,35.21449327623679,0.58406872881496,0.6449273379110549,0.4152774651472965,0.7646715208850814,62.739545741900116,0.3597510257107839,0.800155593799866,0.9398332679149348,0.24528907860943416,18.901365828909363,0.7200012740468299,0.529149058350452,0.5647089668264906,0.6597658927024869,54.09560849798864,0.24534107962741075,0.8687110684068605
15,0.5,58,3,0.01,-1.0759820731914886,0.6945805691231585,0.5526476552712781,49.37284173959287,0.5870356988571815,0.6426229852275893,0.484920732160631,0.717690231116022,70.15363290713641,0.3893315488976529,0.781452782388256,0.6941653014746026,0.5530232350682901,70.54833445742673,0.5291570296513846,0.6861799839317783,0.5959790718406451,0.635626406121831,86.34208812907217,0.31236840275925853,0.8292355499137393
15,0.5,59,1,1000.0,-1.1273920901765184,0.27767600121656494,0.8498964635668483,58.200409976639165,0.33966269068910676,0.8126114134756497,0.31490957030732053,0.8277018966346998,55.863385889789,0.4008634161694505,0.774039135852025,0.7278180653863793,0.5217105851078936,31.447064263274488,0.5795003973382975,0.6484594071040242,0.7634165137832014,0.4863984850066852,29.10413803376385,0.6347397588139577,0.6043676374410217
15,0.5,59,2,1000.0,-1.1273920901765184,0.4070716387832855,0.7700184161542596,64.90164873904799,0.28129211075963967,0.84776641195577,0.4444501334263868,0.7453521762050562,61.99606438162032,0.3325395388302836,0.8169825341888995,0.8757667315174873,0.35246740059544907,27.56557636140209,0.4322400993435786,0.7534984410444532,0.8915818241270324,0.3292691541474355,26.186365331126847,0.458430882837468,0.7359137973720373
15,0.5,59,3,1000.0,-1.1273920901765184,0.6463203207704676,0.5947097436813461,84.51263897475613,0.3335851101620002,0.8163423851779349,0.6458645281397333,0.5950928262550866,84.8021899928502,0.3413739496496149,0.8115577923662523,0.763238985810578,0.48658094310137334,54.58822288344549,0.3988963735557706,0.7753087297613961,0.7650702299489115,0.4846955436674537,54.6210236262885,0.40422617927388726,0.7718638615235932
15,0.5,60,1,1000.0,-1.1902052635515206,0.07283043433331166,0.9628964459726125,74.34340068828655,0.07239285370789283,0.9631236401896214,0.10059459658861021,0.9483698663556269,71.50834617537926,0.10032531023149152,0.9485118290082146,0.9176963102298964,0.286886196548568,16.671628661874017,0.6806046482914169,0.5651507336176634,0.9309113321077993,0.26284723299323637,15.239074185331566,0.693021783457114,0.5540561492690845
15,0.5,60,2,1000.0,-1.1902052635515206,0.5227712821491796,0.6908174272923494,68.60740352914682,0.4086604988480894,0.76898602142816,0.5809197566742001,0.6473640732430245,59.54927951171556,0.4514403307811871,0.7406481413051766,0.7049308679932977,0.5432026620025922,46.591074362382614,0.5356406387674961,0.6814391838106346,0.7713225953824467,0.47820226329196025,38.91782285725174,0.5525837765721038,0.6688917875321061
15,0.5,60,3,1000.0,-1.1902052635515206,0.6361544349943857,0.6031961248264235,87.38173224986657,0.3614949266278808,0.7990651246125808,0.6356222294083186,0.6036371183017836,85.88596361234355,0.36029648868395053,0.799814673106245,0.8183756880933989,0.4261740394564187,44.18392558582212,0.4670770381499642,0.7300157271251324,0.8212679048544683,0.4227671878771243,43.62380260888457,0.4658018245069784,0.7308886204429658
15,0.5,61,1,10.0,-1.1875727908135665,0.08611241094313908,0.9559746801337685,72.935434358881,0.14273380633559885,0.9258867067111403,0.07938669244349209,0.9594859600622136,73.63493735494106,0.1329052709576155,0.9311792142452411,0.4592990537105196,0.7353237017052289,47.33457555558351,0.3470883495694807,0.8080294861145348,0.451498911788078,0.740608593125898,47.78328419902386,0.3361199891246599,0.8147883227411523
15,0.5,61,2,10.0,-1.1875727908135665,0.4475272130341952,0.7432851316727686,76.85297404973535,0.2565247438797796,0.8622501122761426,0.4642634419194685,0.7319402694759536,79.94387330575488,0.2663768858128768,0.8565180174328636,0.7366792923723563,0.5131478418815028,42.4557360202097,0.41513631936725603,0.7647638070886618,0.7286491660669342,0.5209134610787725,43.30739247372996,0.41623825600315734,0.7640430249644602
15,0.5,61,3,10.0,-1.1875727908135665,0.7331061857220703,0.5166176674078516,56.77662143722412,0.3655266485344347,0.7965383553009643,0.7413477409680819,0.5085786655296485,54.8819273761271,0.3728564882287957,0.7919239305458602,0.9186323925839188,0.2852500787310694,24.386896182648393,0.4842590767681023,0.7181510448588776,0.9271706052119039,0.26986921793360613,22.369625194589464,0.4931772112227441,0.7119148746705998
15,0.5,62,1,1.0,-1.0807315544516383,0.15721540832952086,0.9180330014059839,66.6401933237245,0.15899771229708365,0.9170617687500207,0.19991392033556274,0.8944753097008532,63.44111432240634,0.20968501625772715,0.8889966162715541,0.7434788707695249,0.5064791498477258,30.429590940025548,0.5158388953475961,0.6958168614315149,0.7327471549083704,0.5169650327552432,31.128891189221054,0.5004605676657198,0.7067810356357054
15,0.5,62,2,1.0,-1.0807315544516383,0.4676999514518465,0.7295889586254396,65.52317712840102,0.3264652002552538,0.8206916593610211,0.531396558504849,0.6845461573153055,59.80935654802222,0.39166833429334874,0.7799561947357373,0.7717827299503899,0.4777209123009062,40.30602676307894,0.47701705816046536,0.7231755954396792,0.8138925396206067,0.4314017389619487,35.98474176981322,0.5063113554207435,0.702629806213241
15,0.5,62,3,1.0,-1.0807315544516383,0.7257435567384286,0.5236949906783254,56.04548148986433,0.4339421281715718,0.7523681757148081,0.7773168444126988,0.4718931611999705,45.58353472417488,0.4951225520322334,0.7105472876366263,0.9077912865728046,0.3036588767469105,27.58834298728851,0.5200657662034199,0.6927728587326297,0.928198450165071,0.26795811209017184,24.418249554552574,0.531179906484565,0.6847043840340407
15,0.5,63,1,1.0,-1.144862661364882,0.0695596503680607,0.9645933597283051,74.70780601133136,0.07823935080957475,0.9600836678073559,0.06988478479844547,0.964424810548523,74.67123272716914,0.07910344417863803,0.9596335528843091,0.6268484536319168,0.6108613151674308,37.65180774761168,0.44135320703362907,0.7474267810069231,0.620248166902844,0.616240077483732,38.04208188640536,0.432877438844708,0.7530754020383962
15,0.5,63,2,1.0,-1.144862661364882,0.303353696363023,0.8346534032980258,73.49562503865329,0.27114163161453053,0.8537320237553875,0.3199063575225444,0.8246779022609103,74.91490770105258,0.27120912441273387,0.853692494746947,0.8475533185838018,0.3904442103760769,31.238143419225143,0.5218100933584875,0.6915127667957494,0.8590894184102651,0.375380582329101,29.291633754991075,0.526414934549809,0.6881751706144236
15,0.5,63,3,1.0,-1.144862661364882,0.6717419382866052,0.5729380958824389,73.10256061525092,0.408466662008296,0.769112045147977,0.700636040004106,0.5471416269997139,63.61770698748784,0.450543177190655,0.7412535482608801,0.6573798194796626,0.5853376636782716,85.65225262221013,0.4288953818382553,0.7557146406956429,0.6763583025111117,0.5688951550935272,75.47628115958753,0.46849294974753347,0.7290453005489209
15,0.5,64,1,1000.0,-1.19808477743281,0.14352731208238195,0.9254580962515905,67.73753366105645,0.12220190476177079,0.9369087977163141,0.15187612591775265,0.9209364115302681,67.06336509423826,0.133531185825959,0.9308430663511659,0.8628915487918173,0.3702815836740773,21.732984321743647,0.43679947567344507,0.7504668709054084,0.8664449212882844,0.36545188289529384,21.435394990089883,0.4464123770245327,0.7440346920510275
15,0.5,64,2,1000.0,-1.19808477743281,0.5697068064104526,0.6559673723513597,59.98683267595268,0.41801892872473045,0.7628768388640919,0.5858928826110106,0.6435115518691094,59.690572887447345,0.4248223015904244,0.7584047062153396,0.877124410916186,0.3505361451887866,26.21543578285465,0.5044078933353696,0.7039830300970545,0.8908490649141946,0.3303799859038156,24.57283335294445,0.5018571525335099,0.7057923543553657
15,0.5,64,3,1000.0,-1.19808477743281,0.6551971529628454,0.5871991544928811,82.05788163873332,0.4080352833773974,0.7693924334321223,0.6793066963281805,0.5662978930490731,71.93910971551192,0.4439652746259042,0.7456773601056262,0.8165744935832158,0.4282820407357566,45.33605190272119,0.45879832311011753,0.7356641060224989,0.8631582417679856,0.3699212865354119,37.09919353526004,0.5039818504256602,0.7042855596804038
15,0.5,65,1,100.0,-1.1643169655939687,0.2356774671727483,0.8742554162413018,60.95697650345253,0.33617791526734453,0.8147527752224324,0.1457632717971284,0.924249278172762,67.55542344679853,0.25677786825625554,0.8621033184855191,0.8597611635235828,0.3744847613407216,21.992471527173368,0.4550851600003785,0.7381834731282064,0.7418565855789396,0.5080781577878155,30.53590138026662,0.4407948051929275,0.7478002372338969
15,0.5,65,2,100.0,-1.1643169655939687,0.4292539931685898,0.7554773370733302,62.06169587785233,0.42577415949236597,0.7577769068186454,0.4588690310055039,0.7356160472654849,60.45826673427365,0.4650282281449698,0.7314176452992026,0.8168595007854358,0.42794917830808393,31.994504986215702,0.5352512987633431,0.6817247987543484,0.833723275277001,0.4077704313985985,30.148056061336646,0.5645985865945894,0.6598495384596481
15,0.5,65,3,100.0,-1.1643169655939687,0.6637965151780537,0.5798305656154616,76.90768627193646,0.4169727604755851,0.7635622040963099,0.6715049024607708,0.5731449184449159,74.30274167650963,0.4281189307168642,0.7562281859882874,0.6592551109681416,0.5837335770981984,81.16101729700192,0.4290897571677795,0.7555860260964469,0.6640759996731865,0.5795895101939075,79.12011199705633,0.4405982099551435,0.7479316747169199
15,0.5,66,1,0.01,-1.0713375077360778,0.07139324814514694,0.9636424398369206,74.50257013521235,0.022017342526561838,0.9889300569167863,0.11739724747162454,0.9394693994635352,69.96263905963403,0.3236012972201736,0.8224346191520797,0.8612498853421844,0.3724917645503262,21.869373165232464,0.5300126111443763,0.6855562623560694,0.08656101830980846,0.9557400178344483,72.88967620038235,0.0002444047835918753,0.9998777901405792
15,0.5,66,2,0.01,-1.0713375077360778,0.44366172403603643,0.7458808725017445,82.86821554371024,0.38937746344159196,0.7814234041532209,0.1192482638027268,0.9384837431715444,87.82087337088797,0.1843744549705774,0.9031198951575713,0.6997274171924193,0.5479713339286836,48.3349951661905,0.41521182354521086,0.7647144411182445,0.0973382770176057,0.9500851135463572,83.48165171411266,0.0507177194461911,0.9743111826073889
15,0.5,66,3,0.01,-1.0713375077360778,0.6617627853675317,0.5815816491538124,59.37588061648894,0.40018926030121166,0.7744744926069472,0.21148122807134476,0.8879857948912556,87.87470441432374,0.24697398316498617,0.8677707167420515,0.712963820590706,0.5357575752234345,65.43366440190769,0.4236206340523408,0.759196526564538,0.5204544861954662,0.6924922481909338,87.50013850223661,0.2458843532867113,0.8683983226108217
15,0.5,67,1,1.0,-1.1153578653539757,0.2834739723729334,0.8464786043528015,57.83070387751077,0.167414339609512,0.9124613199421047,0.3546334013536815,0.8033471221373227,53.450928284052196,0.23282816726941014,0.8758834584181789,0.18392072319349204,0.9033710626351211,64.6047784310492,0.03891163463711261,0.9803511439085933,0.24108364018558004,0.871158056735068,60.59349328853317,0.07989416041249323,0.9592214757747591
15,0.5,67,2,1.0,-1.1153578653539757,0.568831032137812,0.6566345771143856,56.55398322824878,0.4082636138343808,0.769244035508641,0.5959923770869839,0.6356159397883412,56.95297188126969,0.438399213310704,0.7494002846872264,0.8243807987742859,0.41906944678145425,32.74851746683474,0.512718422833205,0.6980555688244274,0.823826445558461,0.419730335383969,33.179903033879405,0.5314369572905195,0.684516648964421
15,0.5,67,3,1.0,-1.1153578653539757,0.6587776296025126,0.584142423042093,76.43577177292217,0.35100152724932693,0.8056044145551048,0.6507354616072035,0.5909860729262548,78.6065553448761,0.3673360830533632,0.7954017330548362,0.8950728768118298,0.32392456403948455,31.398224238311386,0.4263314440249923,0.7574091074016788,0.8783775982540453,0.34874403471020804,34.494812721794794,0.4371808890968823,0.7502127104382581
15,0.5,68,1,1.0,-1.1303390513109723,0.14391515736458144,0.9252485301990048,67.70586109989836,0.1443941800194651,0.9249896323638092,0.3545100623555904,0.8034238841635277,53.458314415102436,0.3526642095552736,0.8045718056486483,0.4852260794814786,0.7174774703908976,45.846606514878594,0.33372330303949344,0.8162577392959325,0.8008173265480257,0.4462988611367659,26.506469511851712,0.6108136029828126,0.623848056033829
15,0.5,68,2,1.0,-1.1303390513109723,0.4482289845917497,0.7428129074055257,71.29879438672212,0.38741875356169153,0.7826756968491538,0.4836893344270833,0.7185476084247423,68.99710886774466,0.40074627460307316,0.7741148011741713,0.8299367837337411,0.41238721641954285,32.25143924604112,0.47454206993706294,0.724884770196572,0.852461694858902,0.38410715320219957,30.350919651759096,0.4836139331904695,0.718600074317788
15,0.5,68,3,1.0,-1.1303390513109723,0.670722711658283,0.573826880114305,74.39288005087064,0.4109239843331887,0.7675128765478865,0.6724329649562623,0.572334722905869,73.92359563979399,0.4088667561901654,0.7688518997894422,0.8630128202885907,0.37011779167098857,38.825436334973666,0.4826187603378473,0.7192921796197653,0.867593222076165,0.3638774215636841,38.13148002038678,0.4787106924876012,0.7220036755532474
15,0.5,69,1,0.001,-1.1010148961759418,0.4262644339783336,0.7574533424717765,49.240201638981546,0.5935386924478886,0.6375431809313871,0.005820951079887728,0.9970852766539642,85.62435738050361,0.00016117704927686653,0.9999194082278446,0.6537666091696483,0.5884160015077358,36.04468325535136,0.6083138154669423,0.6258483718386249,0.09581102142080244,0.9508885205844045,71.9688774184048,0.015849389413273844,0.9920436535690988
15,0.5,69,2,0.001,-1.1010148961759418,0.5344545755610387,0.6823088922467311,51.10262093744605,0.5198189707517507,0.6929509573182284,0.0218163048594942,0.9890316957208731,87.84601674594072,0.03500981774537806,0.9823391381058896,0.7628461060667899,0.4869844904442133,42.59645230354906,0.5297336895586967,0.6857596593860733,0.10891084316392703,0.9439751886760971,89.90529428995956,0.060551010918977494,0.969251767644002
15,0.5,69,3,0.001,-1.1010148961759418,0.4534503703791993,0.739289949627885,66.90415639674383,0.5078338561709531,0.7015455393836146,0.030018425588990694,0.9848764259596273,87.31221034257975,0.0648701438820266,0.9670211249595189,0.9262476217665477,0.2715738909274089,24.034017209265023,0.5662440072048845,0.6586015432680943,0.25233642522451877,0.8646754158500641,85.5556581741872,0.05797214811441755,0.9705811928352942
15,0.5,70,1,0.1,-1.1381571382700444,0.5416395708693631,0.6770232116631134,42.61146196646373,0.43287760717418894,0.7530752902770155,0.6909090989798958,0.5559594418841217,33.77682420894578,0.49252986615047945,0.7123693802020975,0.9420896197806248,0.2406457567034483,13.924656568509587,0.6708497204536432,0.573716201223529,0.9531290824145098,0.21649692280836286,12.503363301435355,0.6341397668992376,0.6048638136810321
15,0.5,70,2,0.1,-1.1381571382700444,0.5689836264865901,0.6565183725634873,46.40393202462743,0.44919941604750435,0.742159406025751,0.7792922230221211,0.46979546291751156,33.202127708320496,0.559868748758452,0.6634238850399855,0.84077257289748,0.3990331152956105,31.066520470422027,0.576195596915033,0.6510026137312869,0.9409126739172681,0.2430788474605142,17.775573190279513,0.5899929115964626,0.6403179588325922
15,0.5,70,3,0.1,-1.1381571382700444,0.6574937220532768,0.5852403591232607,80.79477866280841,0.4063869674192906,0.770462869047373,0.8000449900312603,0.447163292286766,45.89606753341589,0.43470708441952904,0.7518596382174475,0.8517931836225765,0.38497638418145014,41.30342092370801,0.5053443086094309,0.7033176319349381,0.67740662397759,0.5679730416335005,77.7291415812813,0.415878815915731,0.7642782111798484
15,0.5,71,1,0.1,-1.0983168522923379,0.3903933554175234,0.7807731069795352,51.33141494775105,0.2477317211175017,0.8673340065294906,0.7982623921275221,0.44915209881784796,26.68929649528134,0.5947689618622659,0.6365775978918313,0.8213464472598103,0.4226742868216491,25.00354189492774,0.48578295919860115,0.7170892837028028,0.9259119106136467,0.2721912735308633,15.794702094593188,0.5374345002240912,0.6801216801248942
15,0.5,71,2,0.1,-1.0983168522923379,0.6204941022094725,0.6160405001219705,50.98125243435544,0.4245455938152657,0.7585871117971452,0.6742766014099982,0.5707218224231502,42.72684662623429,0.515519865075681,0.6960460724149795,0.8746863267432983,0.35399671362415464,27.364899232192286,0.5401866611966734,0.6780953758899456,0.7364316741695736,0.513389058931359,45.67076089365663,0.45314422749388494,0.7394969726145707
15,0.5,71,3,0.1,-1.0983168522923379,0.650060833756609,0.591556562167466,66.67947772452997,0.43873502352613336,0.7491761985500252,0.6159819791365829,0.619691875744242,59.51189184009133,0.3839089611913408,0.7849146697626814,0.8637034184179514,0.3691836691703043,38.35610278510295,0.5527659942072378,0.6687555650555457,0.8581298180379404,0.37665658359048965,35.94856282115985,0.4733206380987162,0.725726781854772
15,0.5,72,1,1.0,-1.1174998148351503,0.15402178968273608,0.9197707379109556,66.89258836609108,0.15508468785875507,0.9191927502658215,0.26042840017258895,0.8599834881132375,59.31472898804195,0.30725756638365487,0.8323115003508873,0.584394263029503,0.6446749079733886,40.14130556148146,0.41028460994304566,0.7679292871462543,0.6534659863592472,0.5886713969956012,36.062783082004415,0.5807389739324917,0.6475036880725146
15,0.5,72,2,1.0,-1.1174998148351503,0.44459002502318035,0.7452583276802881,66.3299792578419,0.3696468295164479,0.793947838641527,0.4250999107914615,0.7582216623181762,62.591538369848905,0.3966873621287886,0.7767320244918523,0.7258653252171687,0.5235787188024654,43.13730128636061,0.5130391676142385,0.6978257894243817,0.7096145774276599,0.5388742177654634,45.54039864837259,0.5343306485494008,0.6823997006524836
